Dataset,Sample_Size,Runs,Method,Time
CIFAR10,100,Run1,RAF,5.508107900619507
CIFAR10,500,Run1,RAF,31.801605463027954
CIFAR10,1000,Run1,RAF,49.250375747680664
CIFAR10,5000,Run1,RAF,497.52911496162415
CIFAR10,10000,Run1,RAF,3257.4966747760773
CIFAR10,100,Run2,RAF,6.696178674697876
CIFAR10,500,Run2,RAF,37.79761242866516
CIFAR10,1000,Run2,RAF,50.19137954711914
CIFAR10,5000,Run2,RAF,414.45174503326416
CIFAR10,10000,Run2,RAF,1104.4010672569275
CIFAR10,100,Run3,RAF,6.53521466255188
CIFAR10,500,Run3,RAF,21.4608736038208
CIFAR10,1000,Run3,RAF,44.429696798324585
CIFAR10,5000,Run3,RAF,518.5395472049713
CIFAR10,10000,Run3,RAF,3850.1123909950256
CIFAR10,100,Run4,RAF,5.785989046096802
CIFAR10,500,Run4,RAF,24.88888144493103
CIFAR10,1000,Run4,RAF,46.43533110618591
CIFAR10,5000,Run4,RAF,541.0933258533478
CIFAR10,10000,Run4,RAF,1726.8973643779755
CIFAR10,100,Run5,RAF,6.643887996673584
CIFAR10,500,Run5,RAF,25.093405723571777
CIFAR10,1000,Run5,RAF,50.56169247627258
CIFAR10,5000,Run5,RAF,464.3361711502075
MNIST,100,Run1,RAF,2.458042621612549
MNIST,500,Run1,RAF,14.0093355178833
MNIST,1000,Run1,RAF,30.814401865005493
MNIST,5000,Run1,RAF,316.0477466583252
MNIST,10000,Run1,RAF,2050.3727905750275
MNIST,100,Run4,RAF,2.3439128398895264
MNIST,500,Run4,RAF,8.0502188205719
MNIST,1000,Run4,RAF,56.0074360370636
MNIST,5000,Run4,RAF,160.08145546913147
MNIST,10000,Run4,RAF,525.0252332687378
MNIST,100,Run5,RAF,2.159425973892212
MNIST,500,Run5,RAF,8.083500146865845
MNIST,1000,Run5,RAF,27.819814920425415
MNIST,5000,Run5,RAF,289.21819019317627
MNIST,10000,Run5,RAF,1242.6006820201874
CIFAR10,3000,Run1,RAF,209.72035431861877
CIFAR10,4000,Run1,RAF,322.05352687835693
CIFAR10,6000,Run1,RAF,752.5890810489655
CIFAR10,7000,Run1,RAF,1029.7017180919647
CIFAR10,8000,Run1,RAF,1143.3614492416382
CIFAR10,9000,Run1,RAF,3016.872485637665
CIFAR10,3000,Run2,RAF,232.145893573761
CIFAR10,4000,Run2,RAF,358.9808602333069
CIFAR10,6000,Run2,RAF,554.9100637435913
CIFAR10,7000,Run2,RAF,989.6209473609924
CIFAR10,8000,Run2,RAF,1187.3216149806976
CIFAR10,9000,Run2,RAF,1371.1766951084137
CIFAR10,3000,Run3,RAF,180.50425219535828
CIFAR10,4000,Run3,RAF,262.65495014190674
CIFAR10,6000,Run3,RAF,739.7729580402374
CIFAR10,7000,Run3,RAF,941.4837930202484
CIFAR10,8000,Run3,RAF,2754.1336648464203
CIFAR10,9000,Run3,RAF,1554.4513926506042
CIFAR10,3000,Run4,RAF,218.99683332443237
CIFAR10,4000,Run4,RAF,391.3320472240448
CIFAR10,6000,Run4,RAF,617.1559851169586
CIFAR10,7000,Run4,RAF,793.8548107147217
CIFAR10,8000,Run4,RAF,1492.088562965393
CIFAR10,9000,Run4,RAF,1078.6704058647156
CIFAR10,3000,Run5,RAF,286.3562412261963
CIFAR10,4000,Run5,RAF,424.3195376396179
CIFAR10,6000,Run5,RAF,739.5597581863403
CIFAR10,7000,Run5,RAF,880.5921912193298
CIFAR10,8000,Run5,RAF,1531.57576918602
CIFAR10,9000,Run5,RAF,1400.2396476268768
MNIST,3000,Run1,RAF,112.7969262599945
MNIST,4000,Run1,RAF,219.33023977279663
MNIST,6000,Run1,RAF,354.93627667427063
MNIST,7000,Run1,RAF,310.50882387161255
MNIST,8000,Run1,RAF,380.3886024951935
MNIST,9000,Run1,RAF,530.6499316692352
MNIST,3000,Run2,RAF,87.56061124801636
MNIST,4000,Run2,RAF,166.57469153404236
MNIST,6000,Run2,RAF,399.73109197616577
MNIST,7000,Run2,RAF,1243.3414154052734
MNIST,8000,Run2,RAF,1270.0867314338684
MNIST,9000,Run2,RAF,702.5643384456635
MNIST,3000,Run3,RAF,88.55933451652527
