Dataset,Training_Type,CMC_Label,Training+CMC,S3_Val_mean,Standalone,S1_Val_mean,Delta,Delta_Val
CIFAR10,AWP,Any_1,90.308,90.378,89.52071428571428,89.67214285714286,0.7872857142857299,0.7058571428571412
Caltech101,AWP,Any_10,90.25664669000001,90.36638483,90.43547508454546,90.05659981909092,-0.17882839454544808,0.3097850109090814
EMNIST,AWP,Any_1,95.310576922,95.420673076,95.29370629181818,95.39554195727273,0.01687063018181334,0.02513111872727336
FashionMNIST,AWP,Any_1,93.862,94.345,93.74142857142859,94.1351190492857,0.12057142857140946,0.20988095071429314
Food101,AWP,Correct_1,71.24,65.17777777666667,70.18285714285715,63.96666666714286,1.0571428571428498,1.211111109523813
KMNIST,AWP,Correct_10,98.15333333333332,99.60555555666667,98.255,99.55952380999999,-0.10166666666667368,0.04603174666668508
MNIST,AWP,Any_1,98.792,98.78999999999999,98.68142857142857,98.72083333071429,0.11057142857143276,0.06916666928570692
SVHN,AWP,Correct_1,96.58625281666666,95.95932018,95.99403298583333,95.33592701333333,0.5922198308333293,0.6233931666666734
USPS,AWP,Any_1,97.080219234,99.46502057800001,97.16705815428573,99.40721144642858,-0.0868389202857287,0.05780913157143175
office31,AWP,Correct_1,77.56068679666667,77.70370370333333,76.50573227818182,75.77777777909091,1.0549545184848483,1.9259259242424207
CIFAR10,ERM,Correct_10,92.89,92.78,92.4825,92.39,0.40749999999999886,0.39000000000000057
Caltech101,ERM,Any_1,90.52097741,91.022290546,89.7648686036842,89.88632226157895,0.7561088063157939,1.1359682844210397
EMNIST,ERM,Correct_1,94.7151442325,94.8477564075,94.5954142,94.75560897307693,0.11973003250000147,0.09214743442306883
FashionMNIST,ERM,Correct_10,92.63199999999999,93.046666668,92.27799999999999,92.678333332,0.3539999999999992,0.3683333360000063
Food101,ERM,Any_10,68.264,62.680000002,66.736,62.239999999999995,1.5279999999999916,0.440000002000005
KMNIST,ERM,Correct_10,97.914,99.436666666,97.58,99.27000000000001,0.3340000000000032,0.16666666599998337
MNIST,ERM,Correct_1,98.412,98.19833333400001,97.828,97.62000000200001,0.5840000000000032,0.5783333319999997
SVHN,ERM,Any_10,94.52519975599999,93.899392534,94.245159804,93.539007575,0.28003995199999565,0.360384959000001
USPS,ERM,Any_1,97.279521674,99.39643347,96.950672648,99.122085048,0.3288490260000003,0.27434842200000276
office31,ERM,Any_10,77.442273534,75.155555554,75.595026642,74.444444446,1.8472468920000011,0.7111111079999972
CIFAR10,RWP,Correct_10,86.12,85.89999999999999,86.15750000000001,86.08999999999999,,-0.18999999999999773
Caltech101,RWP,Any_1,89.76486860304288,90.16141429669484,88.65417662074563,89.41373768484243,1.1106919822972543,0.7476766118524125
EMNIST,RWP,Correct_1,94.80608974435897,94.83974359034188,94.63995726461539,94.70708689475784,0.16613247974358103,0.13265669558404625
FashionMNIST,RWP,Any_1,92.71,93.14999999888887,92.72500000000001,92.96111111166668,-0.01500000000001478,0.18888888722219122
Food101,RWP,Correct_10,71.62666666666667,65.57777777777778,69.86333333333333,63.583333332222224,1.7633333333333354,1.9944444455555583
KMNIST,RWP,Correct_1,98.01333333333334,99.52499999999999,97.85666666666667,99.45555555611111,0.1566666666666663,0.06944444388888371
MNIST,RWP,Correct_10,98.54666666666667,98.41111111111111,98.42666666666666,98.30694444277778,0.12000000000000455,0.10416666833333466
SVHN,RWP,Correct_1,94.65529604666666,93.99130889666667,94.33133579258963,93.77744408733487,0.3239602540770363,0.2138648093317954
USPS,RWP,Any_10,97.04368045175221,99.51989026063102,96.78209599761834,99.12551440411978,0.26158445413386744,0.39437585651123186
office31,RWP,Any_1,77.38306690413854,76.07407407481482,76.05683836605506,75.17777777766666,1.326228538083484,0.8962962971481545
CIFAR10,SAM,Correct_1,88.54333333333334,88.49666666666667,87.48333333333333,87.57444444444444,1.0600000000000023,0.9222222222222314
Caltech101,SAM,Correct_10,92.5311203319502,93.23597232897772,91.78884278469341,92.39046887009992,0.7422775472567906,0.8455034588778005
EMNIST,SAM,Any_10,94.90064102564104,94.94791666666667,94.73237179487178,94.79700854700855,0.16826923076925482,0.15090811965812634
FashionMNIST,SAM,Correct_1,92.75666666666666,93.2,93.05333333333333,93.24722222222222,,-0.04722222222221717
Food101,SAM,Any_1,78.58666666666666,72.4888888888889,75.78666666666668,68.77777777777777,2.799999999999983,3.711111111111123
KMNIST,SAM,Correct_1,97.89666666666666,99.48055555555555,97.76333333333334,99.32916666666667,0.13333333333332575,0.15138888888888857
MNIST,SAM,Any_10,98.32666666666667,98.41111111111111,98.14333333333333,98.24166666666666,0.18333333333333712,0.1694444444444514
SVHN,SAM,Correct_10,95.26096086867445,94.6215275407822,95.41845933210409,94.4713671421746,-0.15749846342964702,0.15016039860759633
USPS,SAM,Correct_10,97.02707191496428,99.35985368084134,96.96063776781266,99.22267946959306,0.06643414715162521,0.13717421124827922
office31,SAM,Correct_10,80.8170515097691,80.22222222222223,78.92782173421605,78.58585858585859,1.8892297755530478,1.6363636363636402
