1,GurobiComplete_Train,-1,-1,99.9
1,GurobiComplete_Val,-1,-1,96.69
1,Gurobi_Complete_Eval_Train,-1,0.0028712395360142116,99.96333333333334
1,Gurobi_Complete_Eval_Val,-1,0.16384684487273032,96.69
1,GurobiEdit,1,0.0028709130416656814,99.96333333333334
1,GurobiEdit,2,0.00276391964256446,99.96333333333334
1,GurobiEdit,3,0.002638041968608575,99.96333333333334
1,GurobiEdit,4,0.0026167718632073623,99.965
1,GurobiEdit,5,0.0026317317574541844,99.96333333333334
1,GurobiEdit,6,0.002669240537486214,99.965
1,GurobiEdit,7,0.002722398598222491,99.96666666666667
1,GurobiEdit,8,0.002813281064106064,99.96333333333334
1,GurobiEdit,9,0.0028620888187862042,99.96833333333333
1,GurobiEdit,10,0.002984772810424429,99.965
1,GurobiEdit,11,0.003052494694391746,99.965
1,GurobiEdit,12,0.0031964830607910193,99.96333333333334
1,GurobiEdit,13,0.0033375995677245177,99.96666666666667
1,GurobiEdit,14,0.003391801364624765,99.95666666666666
1,GurobiEdit_Test,-1,0.1669694295170752,96.65
2,GurobiComplete_Train,-1,-1,99.9
2,GurobiComplete_Val,-1,-1,96.88
2,Gurobi_Complete_Eval_Train,-1,0.0039944271221859,99.93833333333333
2,Gurobi_Complete_Eval_Val,-1,0.1575445376829505,96.88
2,GurobiEdit,1,0.003996083262683027,99.93833333333333
2,GurobiEdit,2,0.003594738122734995,99.95833333333333
2,GurobiEdit,3,0.0029838157393087205,99.97333333333333
2,GurobiEdit,4,0.0027404359163753157,99.97333333333333
2,GurobiEdit,5,0.0026538103229697086,99.97333333333333
2,GurobiEdit,6,0.0026213983173568136,99.97666666666667
2,GurobiEdit,7,0.002646196639598234,99.97666666666667
2,GurobiEdit,8,0.0026853586613314185,99.97666666666667
2,GurobiEdit,9,0.0027551419319615006,99.975
2,GurobiEdit,10,0.002842674697462669,99.97666666666667
2,GurobiEdit,11,0.0029108774475126173,99.97333333333333
2,GurobiEdit,12,0.0031098058577198437,99.97166666666666
2,GurobiEdit,13,0.0031009325996984444,99.97166666666666
2,GurobiEdit,14,0.003350532996834682,99.97166666666666
2,GurobiEdit,15,0.0037332431841302373,99.95
2,GurobiEdit,16,0.004020393892067821,99.94833333333334
2,GurobiEdit_Test,-1,0.1612806188761383,97.02
3,GurobiComplete_Train,-1,-1,99.9
3,GurobiComplete_Val,-1,-1,96.65
3,Gurobi_Complete_Eval_Train,-1,0.002847401787825061,99.98166666666667
3,Gurobi_Complete_Eval_Val,-1,0.1777850491478661,96.65
3,GurobiEdit,1,0.0028460171528260124,99.98166666666667
3,GurobiEdit,2,0.0027979153071316896,99.98333333333333
3,GurobiEdit,3,0.002702020183546394,99.985
3,GurobiEdit,4,0.0026632557547699408,99.985
3,GurobiEdit,5,0.002666493549226336,99.985
3,GurobiEdit,6,0.002701849536637665,99.985
3,GurobiEdit,7,0.002758854829606315,99.98333333333333
3,GurobiEdit,8,0.0028292232021472625,99.98666666666666
3,GurobiEdit,9,0.0029267407942184516,99.985
3,GurobiEdit,10,0.002998939741156563,99.98666666666666
3,GurobiEdit,11,0.0031047025381415877,99.985
3,GurobiEdit,12,0.0032471556758195434,99.985
3,GurobiEdit,13,0.0033275556448084448,99.99166666666666
3,GurobiEdit,14,0.003511370589979345,99.98666666666666
3,GurobiEdit_Test,-1,0.17927830372420372,96.54
4,GurobiComplete_Train,-1,-1,96.89999999999999
4,GurobiComplete_Val,-1,-1,94.19999999999999
4,Gurobi_Complete_Eval_Train,-1,0.07207371950288904,97.98
4,Gurobi_Complete_Eval_Val,-1,0.23254935853609418,94.2
4,GurobiEdit,1,0.0720545796622787,97.98
4,GurobiEdit,2,0.07209393851808958,97.97833333333334
4,GurobiEdit,3,0.07217120537437448,97.97
4,GurobiEdit,4,0.072312045921538,97.95666666666666
4,GurobiEdit,5,0.07250918259929146,97.94333333333333
4,GurobiEdit,6,0.07266638710612816,97.96833333333333
4,GurobiEdit,7,0.07293479876673589,97.935
4,GurobiEdit,8,0.07318354650266636,97.91333333333333
4,GurobiEdit,9,0.07352537853434771,97.90833333333333
4,GurobiEdit,10,0.07387250226186542,97.87666666666667
4,GurobiEdit,11,0.07400086770406863,97.85166666666667
4,GurobiEdit_Test,-1,0.23358972393000677,94.25
5,GurobiComplete_Train,-1,-1,99.9
5,GurobiComplete_Val,-1,-1,97.27
5,Gurobi_Complete_Eval_Train,-1,0.0019777561485747426,99.98833333333333
5,Gurobi_Complete_Eval_Val,-1,0.1411395479828467,97.27
5,GurobiEdit,1,0.00197725474205846,99.98833333333333
5,GurobiEdit,2,0.001975317639383947,99.99
5,GurobiEdit,3,0.001977456210595925,99.99166666666666
5,GurobiEdit,4,0.0019956357036465056,99.98833333333333
5,GurobiEdit,5,0.0020310134855680132,99.98833333333333
5,GurobiEdit,6,0.002083220209965279,99.98833333333333
5,GurobiEdit,7,0.002160054671438522,99.98666666666666
5,GurobiEdit,8,0.002227929017580487,99.98666666666666
5,GurobiEdit,9,0.002329130183713456,99.98833333333333
5,GurobiEdit,10,0.0023885412192619503,99.99
5,GurobiEdit,11,0.0025371034873474287,99.985
5,GurobiEdit_Test,-1,0.14313404661240323,97.24
