Run,Phase,Epoch,Train_loss,Train_acc
5,Train,30,0.0416255810928534,98.15464743589745
5,Train,31,0.0376768908714395,98.36858974358974
5,Train,32,0.0378696477680045,98.37740384615384
5,Train,33,0.0359785050369912,98.4591346153846
5,Train,34,0.0377601067323316,98.34294871794872
5,Train,35,0.0359380140224911,98.47195512820512
5,Train,36,0.0302019924095267,98.7227564102564
5,Train,37,0.0329844585996375,98.56891025641026
5,Train,38,0.0330350978257646,98.57852564102564
5,Train,39,0.0308015224569078,98.66826923076924
5,Train,40,0.0314600700847331,98.6786858974359
5,Train,41,0.029315874248626,98.76442307692308
5,Train,42,0.0283542028597576,98.83092948717947
5,Train,43,0.0299326330587273,98.76201923076924
5,Train,44,0.025744804865312,98.91907051282053
5,Train,45,0.0267047095806165,98.89022435897436
5,Train,46,0.0214469410913444,99.10657051282053
5,Train,47,0.0285944003701055,98.86298076923076
5,Train,48,0.0231990011655032,99.09935897435898
5,Train,49,0.02385065888847,99.05208333333331
5,Train,50,0.025074131047537,99.02483974358974
5,Train,51,0.0219315752765672,99.1290064102564
5,Train,52,0.0263941435473834,98.9863782051282
5,Train,53,0.0202286578461715,99.2275641025641
5,Train,54,0.0201558381054943,99.21714743589745
5,Train,55,0.017755664436632,99.31891025641026
5,Train,56,0.0209576102899745,99.23397435897436
5,Train,57,0.0222507568445668,99.1826923076923
5,Train,58,0.0198982354567819,99.24679487179488
5,Train,59,0.0163385017857651,99.3926282051282
5,Train,60,0.0146602975927617,99.46153846153848
5,Train,61,0.0125652557252516,99.5352564102564
5,Train,62,0.016781262164637,99.39983974358974
5,Train,63,0.013908750224106,99.49919871794872
5,Train,64,0.0169558036737665,99.3886217948718
5,Train,65,0.0144898514305316,99.47195512820512
5,Train,66,0.0168640408660625,99.42708333333331
5,Train,67,0.0131493209556478,99.5272435897436
5,Train,68,0.0122240327301711,99.57451923076924
5,Train,69,0.0140933752980818,99.5136217948718
5,Train,70,0.0132614150215579,99.5713141025641
5,Train,71,0.0102846820146315,99.63221153846152
5,Train,72,0.0073940545818744,99.75641025641026
5,Train,73,0.0058775035548816,99.8028846153846
5,Train,74,0.0087863822318152,99.69951923076924
5,Train,75,0.0139054370086409,99.5448717948718
5,Train,76,0.0086553701106371,99.71153846153848
5,Train,77,0.0107863488113142,99.65945512820512
5,Train,78,0.0076116671403346,99.75160256410255
5,Train,79,0.0113076994264411,99.62820512820512
5,Train,80,0.007957087634603,99.73878205128206
5,Train,81,0.0053755079481522,99.82051282051282
5,Train,82,0.0042727737316689,99.86939102564102
5,Train,83,0.0008774760459397,99.9775641025641
5,Train,84,0.0003466017429537,99.99679487179488
5,Train,85,0.0001673732097196,99.99919871794872
5,Train,86,0.0001124745751454,100.0
5,Train,87,9.29262347727584e-05,99.99919871794872
5,Train,88,7.494781844023121e-05,100.0
5,Train,89,6.481188113478704e-05,100.0
5,Train,90,5.745296954249197e-05,100.0
5,Train,91,5.08252163946742e-05,100.0
5,Train,92,4.66857103449685e-05,100.0
5,Train,93,4.161584037261621e-05,100.0
5,Train,94,3.881151845767781e-05,100.0
5,Train,95,3.5486843227842306e-05,100.0
5,Train,96,3.327387127393033e-05,100.0
5,Train,97,3.110241156212736e-05,100.0
5,Train,98,2.905393718413649e-05,100.0
5,Train,99,2.8211503970332156e-05,100.0
5,Train,100,2.6407177170230645e-05,100.0
5,Train,101,2.5076333486987403e-05,100.0
5,Train,102,2.3519957069643724e-05,100.0
5,Train,103,2.286491470408311e-05,100.0
5,Train,104,2.1677208858559743e-05,100.0
5,Train,105,2.0958606160848e-05,100.0
5,Train,106,1.9968291616208977e-05,100.0
5,Train,107,1.938257526254234e-05,100.0
5,Train,108,1.865001200859766e-05,100.0
5,Train,109,1.8015831125566013e-05,100.0
5,Train,110,1.7446719329335716e-05,100.0
5,Train,111,1.6907743925654313e-05,100.0
5,Train,112,1.668866292190619e-05,100.0
5,Train,113,1.6018146363552234e-05,100.0
5,Train,114,1.5595722549193694e-05,100.0
5,Train,115,1.516512851551142e-05,100.0
5,Train,116,1.482418909700698e-05,100.0
5,Train,117,1.4466998697007298e-05,100.0
5,Train,118,1.4166647490377942e-05,100.0
5,Train,119,1.3816371000181578e-05,100.0
