Run,Phase,Epoch,Train_loss,Train_acc
1,Train,1,3.9054310693653354,19.56490419247947
1,Train,2,3.398740206289729,26.22100561878692
1,Train,3,3.1448991233055743,30.03889929404985
1,Train,4,2.9738684575492087,33.43898573692552
1,Train,5,2.8128263381643035,36.30600777985881
1,Train,6,2.6379868153038375,39.33150842818038
1,Train,7,2.4601124404767236,42.400230514335114
1,Train,8,2.2932184858059665,45.22403111943524
1,Train,9,2.116601358859911,48.60971041636652
1,Train,10,1.9706087593638568,51.98098256735341
1,Train,11,1.8410569035678828,54.45901166978822
1,Train,12,1.722205538268483,56.89381933438986
1,Train,13,1.6459173871836532,58.63708399366086
1,Train,14,1.5382384685201382,60.538827258320126
1,Train,15,1.4510005854685373,62.33972050136868
1,Train,16,1.37842596944319,63.982135139028955
1,Train,17,1.3259651174239062,64.28468520386112
1,Train,18,1.2386457034207266,67.0364500792393
1,Train,19,1.211572738962436,67.0364500792393
1,Train,20,1.142141450982575,68.5347932574557
1,Train,21,1.1100498350388412,70.06195072756087
1,Train,22,1.0800558722347295,70.13398645728282
1,Train,23,1.0247758451951754,71.67555107333237
1,Train,24,0.9686286679101647,72.66964414349518
1,Train,25,0.9505911387434793,73.27474427315948
1,Train,26,0.9314217627595324,74.26883734332229
1,Train,27,0.8832263049729373,75.03241607837488
1,Train,28,0.8437273688272598,76.4875378187581
1,Train,29,0.8439793635945801,76.4875378187581
1,Train,30,0.844972284835413,75.63751620803919
1,Train,31,0.8153851672050056,76.70364500792392
1,Train,32,0.8019034802366835,77.38078086731018
1,Train,33,0.75955601597051,78.61979541852759
1,Train,34,0.7286892530568149,79.34015271574701
1,Train,35,0.6936126091611494,80.75205301829708
1,Train,36,0.7125974560002668,79.36896700763579
1,Train,37,0.6600483420791976,80.95375306151851
1,Train,38,0.6412999031193759,81.27071027229506
1,Train,39,0.6491002812298066,81.02578879124046
1,Train,40,0.6217505406895909,81.9766604235701
1,Train,41,0.6264590596387146,82.12073188301397
1,Train,42,0.6364366434036045,81.55885319118282
1,Train,43,0.5730464319023517,83.64788935311914
1,Train,44,0.5698764765754752,83.61907506123038
1,Train,45,0.5784490253400365,82.9563463477885
1,Train,46,0.569254365536051,83.64788935311914
1,Train,47,0.5703745577313485,83.43178216395332
1,Train,48,0.5471799351753445,84.33943235844978
1,Train,49,0.5544329671137923,83.50381789367526
1,Train,50,0.5255541888945693,84.52672525572684
1,Train,51,0.5087149241648683,85.27589684483503
1,Train,52,0.4923270486910409,85.29030399077942
1,Train,53,0.5018210788385584,84.84368246650338
1,Train,54,0.5059804651168508,85.33352542861259
1,Train,55,0.4990947924622702,85.0741968016136
1,Train,56,0.49762323922520385,85.5640397637228
1,Train,57,0.4631642387547624,86.38524708255295
1,Train,58,0.4326251690540839,87.69629736349229
1,Train,59,0.46792492079078607,86.15473274744274
1,Train,60,0.4656665267747477,86.38524708255295
