Run,Phase,Epoch,Train_loss,Train_acc
1,GurobiComplete_Train,-1,-1,95.39999999999999
1,GurobiComplete_Val,-1,-1,78.43
1,Gurobi_Complete_Eval_Train,-1,0.17177336153030395,95.254
1,Gurobi_Complete_Eval_Val,-1,0.7341682271003723,78.43
1,GurobiEdit,1,0.2078060571275785,93.528
1,GurobiEdit,2,0.20770053302540498,93.482
1,GurobiEdit,3,0.20726380108491235,93.568
1,GurobiEdit,4,0.20856699341779475,93.49
1,GurobiEdit,5,0.2060523682733631,93.488
1,GurobiEdit,6,0.20722202179224594,93.538
1,GurobiEdit,7,0.2089713916535039,93.468
1,GurobiEdit,8,0.20697521128694116,93.444
1,GurobiEdit,9,0.20923355468513105,93.398
1,GurobiEdit,10,0.20630839129771722,93.498
1,GurobiEdit,11,0.20375440492654395,93.614
1,GurobiEdit,12,0.20241580670104004,93.592
1,GurobiEdit,13,0.198777346736025,93.692
1,GurobiEdit,14,0.19777677922754947,93.706
1,GurobiEdit,15,0.1964886171643234,93.808
1,GurobiEdit,16,0.18994090439813674,94.054
1,GurobiEdit,17,0.18744341013452892,94.046
1,GurobiEdit,18,0.1819153980011373,94.218
1,GurobiEdit,19,0.1756552653268094,94.432
1,GurobiEdit,20,0.17049448896208994,94.534
1,GurobiEdit,21,0.1694680901287157,94.6
1,GurobiEdit,22,0.17038253284133303,94.426
1,GurobiEdit,23,0.16190876896062012,94.74
1,GurobiEdit,24,0.16302720133853538,94.63
1,GurobiEdit,25,0.15661897263049013,94.92
1,GurobiEdit,26,0.1587664636847613,94.684
1,GurobiEdit,27,0.15809931722767365,94.696
1,GurobiEdit,28,0.16166835266839513,94.574
1,GurobiEdit,29,0.15844634818413372,94.59
1,GurobiEdit,30,0.163309896626817,94.454
1,GurobiEdit,31,0.16633545242897843,94.182
1,GurobiEdit,32,0.1725096285790967,94.118
1,GurobiEdit,33,0.17698966954713283,93.916
1,GurobiEdit,34,0.17633611504512522,93.856
1,GurobiEdit,35,0.18632727213527844,93.424
1,GurobiEdit_Test,-1,0.8412835019111633,77.43
2,GurobiComplete_Train,-1,-1,94.1
2,GurobiComplete_Val,-1,-1,78.03999999999999
2,Gurobi_Complete_Eval_Train,-1,0.18273774329662323,94.948
2,Gurobi_Complete_Eval_Val,-1,0.7266627035140991,78.04
2,GurobiEdit,1,0.2243855207148568,92.922
2,GurobiEdit,2,0.2245434342271379,92.86
2,GurobiEdit,3,0.22614495517195338,92.832
2,GurobiEdit,4,0.22427906542825882,92.862
2,GurobiEdit,5,0.22251480782066313,93.0
2,GurobiEdit,6,0.2241931562038029,92.8
2,GurobiEdit,7,0.22387623248617058,92.836
2,GurobiEdit,8,0.22384117265491535,92.826
2,GurobiEdit,9,0.2238630507084186,92.866
2,GurobiEdit,10,0.223787948374858,92.746
2,GurobiEdit,11,0.21973166532357177,93.022
2,GurobiEdit,12,0.2182074169845075,92.988
2,GurobiEdit,13,0.2187760822436846,92.962
2,GurobiEdit,14,0.21312713559211977,93.15
2,GurobiEdit,15,0.20956751943358679,93.188
2,GurobiEdit,16,0.20600910399995193,93.32
2,GurobiEdit,17,0.2015381823996525,93.582
2,GurobiEdit,18,0.19713307730377178,93.706
2,GurobiEdit,19,0.1913147416642255,93.818
2,GurobiEdit,20,0.18857492954777483,93.868
2,GurobiEdit,21,0.18411244381971828,94.026
2,GurobiEdit,22,0.18145526991323438,94.054
2,GurobiEdit,23,0.180802904864978,94.072
