Run,Phase,Epoch,Train_loss,Train_acc
2,Train,116,0.38564547946897604,86.54666666666667
2,Train,117,0.39257931406215085,86.18666666666667
2,Train,118,0.34584315159058165,88.17333333333333
2,Train,119,0.38840394858586585,86.37333333333333
2,Train,120,0.3641141466164993,87.34666666666666
2,Train,121,0.360075406730175,87.66666666666667
2,Train,122,0.3755497220209089,87.46666666666667
2,Train,123,0.40190558678517907,85.76
2,Train,124,0.3258791758473647,88.81333333333333
2,Train,125,0.3613391663500313,87.26666666666667
2,Train,126,0.34716598651671815,88.02666666666667
2,Train,127,0.3882600844411527,86.18666666666667
2,Train,128,0.35115550193241085,88.12
2,Train,129,0.3732179309857094,87.21333333333334
2,Train,130,0.3901972696185112,86.61333333333333
2,Train,131,0.34792445094908697,88.0
2,Train,132,0.3055984723239632,89.65333333333334
2,Train,133,0.3240884058808876,88.92
2,Train,134,0.30179807202795805,89.49333333333334
2,Train,135,0.2962332986674066,90.04
2,Train,136,0.2827628100196184,90.57333333333334
2,Train,137,0.3483680695042772,87.90666666666667
2,Train,138,0.37427464935739163,87.21333333333334
2,Train,139,0.2883465699220108,89.94666666666667
2,Train,140,0.29557009729540956,89.54666666666667
2,Train,141,0.31116183667238484,89.08
2,Train,142,0.29389279424133946,89.84
2,Train,143,0.3304759985056974,88.48
2,Train,144,0.31800810563362253,89.10666666666667
2,Train,145,0.2982146654088618,89.70666666666666
2,Train,146,0.2852062754711862,89.90666666666667
2,Train_Test,-1,1.8388196197509765,58.48
3,Train,1,2.1334555836047158,21.746666666666666
3,Train,2,1.8831554277468536,31.76
3,Train,3,1.760223681643858,36.29333333333334
3,Train,4,1.685146516662533,40.16
3,Train,5,1.5951334096617618,42.86666666666667
3,Train,6,1.5119970107482652,45.86666666666667
3,Train,7,1.4400258670418948,49.61333333333334
3,Train,8,1.3862181437217582,51.72
3,Train,9,1.341554096189596,54.333333333333336
3,Train,10,1.2907388877060453,56.24
3,Train,11,1.2345821968579695,56.89333333333333
3,Train,12,1.2206419388116416,58.18666666666667
3,Train,13,1.1962138656842507,58.333333333333336
3,Train,14,1.1554603505942782,59.81333333333333
3,Train,15,1.155659192699497,60.12
3,Train,16,1.1255006628521418,60.70666666666666
3,Train,17,1.090243365805028,62.56
3,Train,18,1.0880799490516468,61.74666666666667
3,Train,19,1.0340865400888153,64.38666666666667
3,Train,20,1.0471612725217463,64.72
3,Train,21,1.0334035511744224,64.65333333333334
3,Train,22,1.0113364604570099,64.96
3,Train,23,0.9891707604214296,66.22666666666667
3,Train,24,0.9692902155851914,66.26666666666667
3,Train,25,0.9531173049393347,67.53333333333333
3,Train,26,0.9470159734709788,67.6
3,Train,27,0.9256046535605091,68.10666666666667
3,Train,28,0.9187355405193264,68.64
3,Train,29,0.9109936119136164,68.73333333333333
3,Train,30,0.8880828714976876,69.58666666666667
3,Train,31,0.8943316921339197,69.14666666666666
3,Train,32,0.8781860442989964,69.61333333333333
3,Train,33,0.8442516695644896,71.24
3,Train,34,0.8659962951126745,70.48
3,Train,35,0.8566187150397543,71.10666666666667
3,Train,36,0.8462272549079637,70.56
3,Train,37,0.8233069378440663,71.68
3,Train,38,0.817905381069345,72.18666666666667
3,Train,39,0.7994130998849869,72.0
3,Train,40,0.8072197161993738,72.38666666666667
3,Train,41,0.7977864939277455,73.06666666666666
3,Train,42,0.7741574776374688,73.12
3,Train,43,0.8003369983980211,72.36
3,Train,44,0.776392829620232,73.34666666666666
3,Train,45,0.7810276825044115,73.08
3,Train,46,0.734203115105629,74.61333333333333
3,Train,47,0.7413358645418943,75.05333333333333
3,Train,48,0.7646288977841199,73.46666666666667
3,Train,49,0.7387514528581651,74.44
3,Train,50,0.741888337721259,74.33333333333333
3,Train,51,0.7243013770903571,75.13333333333334
3,Train,52,0.7363685207851862,74.90666666666667
3,Train,53,0.7320402923781993,74.33333333333333
3,Train,54,0.7232228209406643,75.26666666666667
3,Train,55,0.7054823429907783,75.82666666666667
3,Train,56,0.7011500107029737,75.53333333333333
3,Train,57,0.6999798487808745,75.74666666666667
3,Train,58,0.7103779856431283,75.65333333333334
3,Train,59,0.6956956305746305,76.22666666666667
3,Train,60,0.6652319385843762,77.09333333333333
3,Train,61,0.6753457064850855,76.64
3,Train,62,0.6739694069502717,76.66666666666667
3,Train,63,0.6441132767220675,78.34666666666666
3,Train,64,0.6660526268563028,76.90666666666667
3,Train,65,0.6649445323115688,77.42666666666666
3,Train,66,0.65891176159099,77.57333333333334
3,Train,67,0.6249228511321343,78.32
3,Train,68,0.6244920186572156,78.09333333333333
3,Train,69,0.6421770445876203,78.25333333333333
3,Train,70,0.6413419279506651,78.25333333333333
3,Train,71,0.6192507354889886,78.30666666666667
3,Train,72,0.6236373130547799,78.45333333333333
3,Train,73,0.6153234698004642,78.77333333333333
3,Train,74,0.6244483428486323,78.66666666666667
3,Train,75,0.6002957280409538,79.02666666666667
3,Train,76,0.6017208521143865,78.98666666666666
3,Train,77,0.6185468185251042,78.70666666666666
3,Train,78,0.5739440299191717,80.06666666666666
3,Train,79,0.5912387588266599,79.54666666666667
3,Train,80,0.5750806028560057,80.41333333333333
3,Train,81,0.5778158005263846,79.42666666666666
3,Train,82,0.5889921594979399,79.58666666666667
3,Train,83,0.5809143213397365,79.84
3,Train,84,0.5629482888064142,80.61333333333333
3,Train,85,0.5901882956593724,79.48
3,Train,86,0.5791281908750534,79.85333333333334
3,Train,87,0.5407284729309001,80.81333333333333
3,Train,88,0.5497591942548752,80.77333333333333
3,Train,89,0.5540847571219428,81.0
3,Train,90,0.5346387439107491,81.28
3,Train,91,0.579718917355699,79.85333333333334
3,Train,92,0.5482598674499383,81.12
3,Train,93,0.5370972467175985,81.05333333333333
3,Train,94,0.5104519155318454,82.54666666666667
3,Train,95,0.5246369487653344,81.85333333333334
3,Train,96,0.5249505939625078,82.02666666666667
3,Train,97,0.5477350662320347,81.34666666666666
3,Train,98,0.5258613658153405,82.0
3,Train,99,0.5353718341912254,81.18666666666667
3,Train,100,0.5294966417348991,81.34666666666666
3,Train,101,0.5166732439045179,82.29333333333334
3,Train,102,0.5281457080174301,81.4
3,Train,103,0.5066299087415307,82.42666666666666
3,Train,104,0.48837122131707306,82.82666666666667
3,Train,105,0.4697864961068509,83.98666666666666
3,Train,106,0.505479414584273,82.10666666666667
3,Train,107,0.5000198369814177,82.22666666666667
3,Train,108,0.47529748309466796,83.46666666666667
3,Train,109,0.4837631070512836,83.78666666666666
3,Train,110,0.5218401710360737,81.81333333333333
3,Train,111,0.4953112672951262,82.85333333333334
3,Train,112,0.4355359591733096,84.65333333333334
3,Train,113,0.45011867368120256,84.52
3,Train,114,0.4486155797869472,84.13333333333334
3,Train,115,0.4450221162731365,84.57333333333334
3,Train,116,0.4880492747840235,83.02666666666667
3,Train,117,0.4936817625569085,82.82666666666667
3,Train,118,0.45483815278542244,84.13333333333334
3,Train,119,0.4519829315654302,84.30666666666667
3,Train,120,0.432716069711467,85.02666666666667
3,Train,121,0.4725500628099603,83.45333333333333
3,Train,122,0.45927319726196386,83.81333333333333
3,Train,123,0.44156109731076126,84.53333333333333
3,Train,124,0.40340289776608096,86.45333333333333
3,Train,125,0.42692205612942324,85.45333333333333
3,Train,126,0.4404664647023557,84.37333333333333
3,Train,127,0.4137090405417701,85.57333333333334
3,Train,128,0.41239366276284395,85.96
3,Train,129,0.4204682043548358,85.37333333333333
3,Train,130,0.38184006019669064,86.52
3,Train,131,0.4177026268789324,85.62666666666667
3,Train,132,0.41016386083122025,85.77333333333333
3,Train,133,0.43242150671401264,85.24
3,Train,134,0.43850229074389246,84.49333333333334
3,Train,135,0.3820608110498574,86.96
3,Train,136,0.43113545782990376,85.0
3,Train,137,0.38762466824155745,86.44
3,Train,138,0.36840553404921195,87.74666666666667
3,Train,139,0.3743453669851109,87.12
3,Train,140,0.41111440969220664,85.8
3,Train,141,0.3994052016128928,85.6
3,Train,142,0.38933316100451903,86.41333333333333
3,Train,143,0.4214154557656434,85.44
3,Train,144,0.369342420818442,87.13333333333334
3,Train,145,0.3495175119931415,87.96
3,Train,146,0.3828110923453913,86.62666666666667
3,Train,147,0.3598752241518538,87.54666666666667
3,Train,148,0.37125752424284564,87.2
3,Train,149,0.39359336952536794,86.38666666666667
3,Train,150,0.36949955507860344,87.21333333333334
3,Train,151,0.3341238977292837,88.36
3,Train,152,0.3292759584925942,88.66666666666667
3,Train,153,0.34709018165782346,88.33333333333333
3,Train,154,0.3746154262857922,87.10666666666667
3,Train,155,0.3612638088101048,87.85333333333334
3,Train,156,0.33527853289398096,88.44
3,Train,157,0.35528819793361727,87.88
3,Train,158,0.30520180183447015,89.06666666666666
3,Train,159,0.33748263209047963,88.17333333333333
3,Train,160,0.34326714315151763,88.08
3,Train,161,0.3237155131616835,89.02666666666667
3,Train,162,0.3254413772690094,88.73333333333333
3,Train,163,0.3136086040886782,89.36
3,Train,164,0.3601412837535648,87.32
3,Train,165,0.31056676464060606,89.58666666666667
3,Train,166,0.32742596070392654,88.62666666666667
3,Train,167,0.28062574988452055,90.54666666666667
3,Train,168,0.2786642434864731,90.58666666666667
3,Train,169,0.2981052081716263,90.13333333333334
3,Train,170,0.3281414032740108,88.14666666666666
3,Train,171,0.31536525740461835,89.32
3,Train,172,0.3224574812388016,88.94666666666667
3,Train,173,0.2696212361550937,90.89333333333333
3,Train,174,0.2714780456686424,90.64
3,Train,175,0.28599333055948806,90.12
3,Train,176,0.32558192476882775,88.81333333333333
3,Train,177,0.34977378001657583,88.01333333333334
3,Train,178,0.270060208073612,90.88
3,Train,179,0.2761898437925315,90.77333333333333
3,Train,180,0.31166679961449006,88.97333333333333
3,Train,181,0.24695578324845283,91.36
3,Train,182,0.2691236438892655,90.86666666666666
3,Train,183,0.30651504407494756,89.22666666666667
3,Train,184,0.2968936907916756,89.8
3,Train,185,0.24308151278202816,91.77333333333333
3,Train,186,0.2515904441223306,91.53333333333333
3,Train,187,0.2781373962633691,90.08
3,Train,188,0.2469249441588329,91.70666666666666
3,Train,189,0.2390640359687603,91.70666666666666
3,Train,190,0.24951443638084297,91.41333333333333
3,Train,191,0.23223389097947186,92.09333333333333
3,Train,192,0.2425124140740451,91.61333333333333
3,Train,193,0.2094195511002662,93.02666666666667
3,Train,194,0.235103610082198,92.12
3,Train,195,0.2682340285283024,90.6
3,Train,196,0.25927400759468644,90.88
3,Train,197,0.19218926933609834,93.89333333333333
3,Train,198,0.27123159201721014,90.61333333333333
3,Train,199,0.2312999702990055,92.08
3,Train,200,0.19302844458212287,93.96
3,Train,201,0.22765108620968916,92.30666666666667
3,Train,202,0.21522942475848278,92.53333333333333
3,Train,203,0.23018542614023565,91.93333333333334
3,Train,204,0.2343113291692936,91.93333333333334
3,Train,205,0.24287370118801876,91.6
3,Train,206,0.17506391845517238,94.64
3,Train,207,0.19474630562935846,93.48
3,Train,208,0.1961918859663656,93.25333333333333
3,Train,209,0.19308785541709197,93.62666666666667
3,Train,210,0.16463687883342726,94.74666666666667
3,Train,211,0.20095551105500278,93.12
3,Train,212,0.2341283030681691,92.05333333333333
3,Train,213,0.22003580522486718,92.77333333333333
3,Train,214,0.2043734506656558,93.21333333333334
3,Train,215,0.2001872834891586,93.26666666666667
3,Train,216,0.15860915685988078,95.24
3,Train,217,0.1828405397423243,94.16
3,Train,218,0.1798474256706945,93.97333333333333
3,Train,219,0.1708518082938962,94.32
3,Train,220,0.2027607490703211,93.14666666666666
3,Train,221,0.232345539066246,92.06666666666666
3,Train,222,0.1623941105869362,94.45333333333333
3,Train,223,0.14582307665151054,95.61333333333333
3,Train,224,0.16518762950801244,94.49333333333334
3,Train,225,0.16583102291165772,94.64
3,Train,226,0.17733756402286432,94.06666666666666
3,Train,227,0.18421639019023564,94.05333333333333
3,Train,228,0.19139665999781277,93.54666666666667
3,Train,229,0.17471298865847668,94.21333333333334
3,Train,230,0.14333177648358425,95.73333333333333
3,Train,231,0.1568582595910056,94.84
3,Train,232,0.13638602029847896,96.0
3,Train,233,0.14760827860337192,95.34666666666666
3,Train,234,0.12448734000830328,96.08
3,Train,235,0.18755341498023373,93.93333333333334
3,Train,236,0.2039477602752336,93.14666666666666
3,Train,237,0.16923507590288833,93.97333333333333
3,Train,238,0.1063044879396083,97.13333333333334
3,Train,239,0.13982131357415248,95.74666666666667
3,Train,240,0.13813090447525858,95.53333333333333
3,Train,241,0.15406519000939392,95.05333333333333
3,Train,242,0.13015006970361634,95.90666666666667
3,Train,243,0.10186011874574726,97.21333333333334
3,Train,244,0.09275188958430189,97.4
3,Train,245,0.10675515221842265,97.0
3,Train,246,0.16791504968778562,94.16
3,Train,247,0.1660857377731699,94.32
3,Train,248,0.119833808723774,96.21333333333334
3,Train,249,0.09578166014941061,97.46666666666667
3,Train,250,0.10462907101895849,97.01333333333334
3,Train,251,0.08291721190878396,97.92
3,Train,252,0.08790335316463548,97.64
3,Train,253,0.1223887897301781,95.90666666666667
3,Train,254,0.1318099298909054,95.74666666666667
3,Train,255,0.11041751033547571,96.66666666666667
3,Train,256,0.125648174277049,96.06666666666666
3,Train,257,0.1221736761725555,96.30666666666667
3,Train,258,0.09223632798609087,97.44
3,Train,259,0.07003706393731852,98.28
3,Train,260,0.06574184322824418,98.37333333333333
3,Train,261,0.08773948831515292,97.56
3,Train,262,0.08998578319610176,97.36
3,Train,263,0.09877531170466189,97.06666666666666
3,Train,264,0.12020582551041901,96.01333333333334
3,Train,265,0.12898427192753148,95.98666666666666
3,Train,266,0.11836199765488253,96.53333333333333
3,Train,267,0.11231472914628053,96.46666666666667
3,Train,268,0.09107307011608855,97.45333333333333
3,Train,269,0.07078110649234663,98.30666666666667
3,Train,270,0.06677378032167079,98.57333333333334
3,Train_Test,-1,1.523147454278916,65.56
4,Train,1,2.0853013456878013,24.586666666666666
4,Train,2,1.8825577194407834,32.0
4,Train,3,1.7536628074565177,36.373333333333335
4,Train,4,1.6776441648855047,39.10666666666667
4,Train,5,1.5843287393198175,43.346666666666664
4,Train,6,1.493354040687367,46.413333333333334
4,Train,7,1.4024171748403775,50.50666666666667
4,Train,8,1.3513876795768738,51.82666666666667
4,Train,9,1.308359775502803,54.29333333333334
4,Train,10,1.271508080474401,55.89333333333333
4,Train,11,1.2139803731845598,58.56
4,Train,12,1.2022611594806283,58.53333333333333
4,Train,13,1.1421399581230294,61.10666666666667
4,Train,14,1.1314094925330858,61.18666666666667
4,Train,15,1.1054373110755016,62.373333333333335
4,Train,16,1.0674163360716933,62.973333333333336
4,Train,17,1.0602972169043654,63.693333333333335
4,Train,18,1.017976122892509,64.94666666666667
4,Train,19,0.9964657006627422,66.52
4,Train,20,0.9826948198221498,66.44
4,Train,21,0.9791018139507811,67.04
4,Train,22,0.9452603075463893,67.89333333333333
4,Train,23,0.9448605033300691,67.52
4,Train,24,0.9334369741253934,67.74666666666667
4,Train,25,0.9032962312132625,69.01333333333334
4,Train,26,0.8943450769125405,69.33333333333333
4,Train,27,0.8642852685209048,70.69333333333333
4,Train,28,0.8826435602317422,70.62666666666667
4,Train,29,0.8662367498470565,70.06666666666666
4,Train,30,0.8476956436189554,71.22666666666667
4,Train,31,0.8304740925461559,71.90666666666667
4,Train,32,0.8117245468547789,72.33333333333333
4,Train,33,0.8121271557727102,72.04
4,Train,34,0.7932362480688904,72.56
4,Train,35,0.7939062037710416,72.64
4,Train,36,0.7909777348829528,73.10666666666667
4,Train,37,0.7573048131445707,74.14666666666666
4,Train,38,0.7504587981660488,74.49333333333334
4,Train,39,0.7414056489528236,74.25333333333333
4,Train,40,0.7561907702583378,74.45333333333333
4,Train,41,0.7442329748202179,74.45333333333333
4,Train,42,0.7383383118500144,74.56
4,Train,43,0.7345153957100238,74.96
4,Train,44,0.6954434203394388,76.10666666666667
4,Train,45,0.7358532214568834,74.77333333333333
4,Train,46,0.6810063925587525,76.46666666666667
4,Train,47,0.6917669778153047,75.97333333333333
4,Train,48,0.6779962199724326,76.56
4,Train,49,0.6846946485466876,76.44
4,Train,50,0.6533652359651307,78.33333333333333
4,Train,51,0.6635598148834907,77.10666666666667
4,Train,52,0.6613381853548147,77.30666666666667
4,Train,53,0.6419255208160918,78.24
4,Train,54,0.6406625319840544,78.61333333333333
4,Train,55,0.6474005140490451,77.88
4,Train,56,0.6284008197865244,78.81333333333333
4,Train,57,0.6083551741252511,79.33333333333333
4,Train,58,0.6179874509067859,78.61333333333333
4,Train,59,0.5978905982890371,79.78666666666666
4,Train,60,0.6070077214705742,79.33333333333333
4,Train,61,0.6012773880008924,79.74666666666667
4,Train,62,0.6418205971940089,77.98666666666666
4,Train,63,0.5867817727691036,79.97333333333333
4,Train,64,0.5979062583992036,79.52
4,Train,65,0.5851258686033346,80.14666666666666
4,Train,66,0.5857956025560024,80.53333333333333
4,Train,67,0.5799567600933172,80.33333333333333
4,Train,68,0.5418124102939994,82.08
4,Train,69,0.5764561522815187,80.57333333333334
4,Train,70,0.5690144765174995,80.65333333333334
4,Train,71,0.5588968663902606,81.05333333333333
4,Train,72,0.5622996892464363,80.70666666666666
4,Train,73,0.5336274774902958,81.34666666666666
4,Train,74,0.5264950962895054,81.90666666666667
4,Train,75,0.5257591072280529,81.77333333333333
4,Train,76,0.5020098124267691,83.08
4,Train,77,0.5515208082684016,81.50666666666666
4,Train,78,0.5194354644518787,81.78666666666666
4,Train,79,0.5236280477147991,82.32
4,Train,80,0.533668241258395,81.52
4,Train,81,0.4863740753824428,83.38666666666667
4,Train,82,0.5143341285697485,82.66666666666667
4,Train,83,0.5091341046963708,82.45333333333333
4,Train,84,0.48466371176606515,83.58666666666667
4,Train,85,0.4818674880316702,83.38666666666667
4,Train,86,0.4951492693212073,83.10666666666667
4,Train,87,0.48438848984443533,83.14666666666666
4,Train,88,0.46221358796297496,83.96
4,Train,89,0.43628168813252854,85.65333333333334
4,Train,90,0.4881291225299997,83.78666666666666
4,Train,91,0.4813880734777046,83.84
4,Train,92,0.4767724135417049,83.41333333333333
4,Train,93,0.4440467756683544,84.78666666666666
4,Train,94,0.4967160651744422,83.05333333333333
4,Train,95,0.45721310907501284,84.62666666666667
4,Train,96,0.4569211271354708,84.24
4,Train,97,0.4531345991259914,84.76
4,Train,98,0.5049640562827304,82.37333333333333
4,Train,99,0.44742326829898155,84.52
4,Train_Test,-1,2.0212410716056826,50.88
5,Train,1,2.1190303048845065,23.546666666666667
5,Train,2,1.9109222181772783,30.653333333333332
5,Train,3,1.747243121518927,36.16
5,Train,4,1.6243898969585613,41.74666666666667
5,Train,5,1.5755884738291723,42.89333333333333
5,Train,6,1.484891863192542,46.4
5,Train,7,1.4348107707702507,49.17333333333333
5,Train,8,1.3839238417350639,51.626666666666665
5,Train,9,1.3198144991519087,53.413333333333334
5,Train,10,1.2572447667687625,56.81333333333333
5,Train,11,1.2206511340909085,57.78666666666667
5,Train,12,1.1907907931481378,59.22666666666667
5,Train,13,1.1753895570666104,59.56
5,Train,14,1.1162241869053597,62.053333333333335
5,Train,15,1.1152467783224784,61.48
5,Train,16,1.089115915157027,62.36
5,Train,17,1.06882988951974,63.57333333333333
5,Train,18,1.0468606287139957,64.44
5,Train,19,1.0159329918481537,64.82666666666667
5,Train,20,0.9815615289292093,66.52
5,Train,21,0.9842340274382446,65.97333333333333
5,Train,22,0.9748956985392813,67.12
5,Train,23,0.9602175885337895,67.17333333333333
5,Train,24,0.9409467401140827,67.92
5,Train,25,0.927758939690509,67.84
5,Train,26,0.9289770772901632,67.85333333333334
5,Train,27,0.9129265440722644,68.61333333333333
5,Train,28,0.8969929491059255,69.53333333333333
5,Train,29,0.8901334384740409,69.93333333333334
5,Train,30,0.8896452405695188,69.46666666666667
5,Train,31,0.8700736053919388,70.01333333333334
5,Train,32,0.8383601080563109,71.76
5,Train,33,0.8449276968584223,71.09333333333333
5,Train,34,0.8357559780953294,72.21333333333334
5,Train,35,0.8143974588078967,72.68
5,Train,36,0.808532952757205,72.94666666666667
5,Train,37,0.7954740352549795,72.74666666666667
5,Train,38,0.8257028271081084,71.68
5,Train,39,0.7796220451088275,73.48
5,Train,40,0.7727734396013163,73.61333333333333
5,Train,41,0.7579807389085575,74.24
5,Train,42,0.7528410266011448,74.16
5,Train,43,0.7444753871630814,74.13333333333334
5,Train,44,0.7576435743752172,74.16
5,Train,45,0.7292216061535528,75.05333333333333
5,Train,46,0.7313369454468711,75.26666666666667
5,Train,47,0.716378241272296,75.50666666666666
5,Train,48,0.7379655320260484,74.85333333333334
5,Train,49,0.6987099142397865,76.04
5,Train,50,0.6921473107600616,76.42666666666666
5,Train,51,0.7251094142764302,75.2
5,Train,52,0.6712876141576444,77.61333333333333
5,Train,53,0.6949187582832271,76.4
5,Train,54,0.6679107625100572,77.25333333333333
5,Train,55,0.681006726066945,76.48
5,Train,56,0.6636166436187292,77.74666666666667
5,Train,57,0.6568624554044109,77.76
5,Train,58,0.6661537135556593,77.13333333333334
5,Train,59,0.6499188875747939,77.98666666666666
5,Train,60,0.6227501613103738,78.52
5,Train,61,0.659619008332996,77.76
5,Train,62,0.6463406416824309,77.54666666666667
5,Train,63,0.6159155939595174,79.29333333333334
5,Train,64,0.6198423777596426,79.24
5,Train,65,0.6534340808452186,78.18666666666667
5,Train,66,0.5752890056977837,80.22666666666667
5,Train,67,0.6013188983424235,79.97333333333333
5,Train,68,0.6100806343858525,78.85333333333334
5,Train,69,0.6045166004007145,78.85333333333334
5,Train,70,0.5713669233402964,80.14666666666666
5,Train,71,0.5675481062824443,81.0
5,Train,72,0.6013482781284947,79.77333333333333
5,Train,73,0.5899468766430677,79.96
5,Train,74,0.5689013356627044,80.69333333333333
5,Train,75,0.5507724578097716,81.37333333333333
5,Train,76,0.5637726384704396,81.26666666666667
5,Train,77,0.6027623872130604,79.45333333333333
5,Train,78,0.5592661426734116,80.68
5,Train,79,0.5550919947987896,80.93333333333334
5,Train,80,0.5396146809650679,81.58666666666667
5,Train,81,0.5525859058913538,81.08
5,Train,82,0.5262895222690146,81.94666666666667
5,Train,83,0.541575896285348,81.24
5,Train,84,0.5262523914797831,82.08
5,Train,85,0.5773604446548527,80.16
5,Train,86,0.5412594218880443,81.8
5,Train,87,0.4997578496902676,83.17333333333333
5,Train,88,0.497001611706564,83.0
5,Train,89,0.5204227521257886,82.13333333333334
5,Train,90,0.475279525301214,83.05333333333333
5,Train,91,0.5264609719989664,82.01333333333334
5,Train,92,0.5017031630722143,82.92
5,Train,93,0.524226086119474,82.25333333333333
5,Train,94,0.4642944886522778,84.09333333333333
5,Train,95,0.49696079603696275,82.72
5,Train,96,0.49227073700246166,83.25333333333333
5,Train,97,0.49572981287867335,82.61333333333333
5,Train,98,0.47961768381676434,83.82666666666667
5,Train,99,0.5745721389934167,80.06666666666666
5,Train,100,0.4667871776273695,84.06666666666666
5,Train,101,0.46698281370987327,84.16
5,Train,102,0.46873066877409564,83.58666666666667
5,Train,103,0.4559759261496997,83.96
5,Train,104,0.44368426539635253,84.84
5,Train,105,0.49260453665155474,82.64
5,Train,106,0.45840102939282434,84.66666666666667
5,Train,107,0.4528352560128196,84.90666666666667
5,Train,108,0.4740299063466363,83.49333333333334
5,Train,109,0.39863107580754714,86.6
5,Train,110,0.4483506224923215,84.90666666666667
5,Train,111,0.42503193715366266,85.44
5,Train,112,0.44592448336593177,84.81333333333333
5,Train,113,0.4211204144156585,85.4
5,Train,114,0.4599091562174134,83.88
5,Train,115,0.41497273680012103,85.89333333333333
5,Train,116,0.42361699827646804,85.56
5,Train,117,0.40300264057971663,86.17333333333333
5,Train,118,0.43151164320060764,85.36
5,Train,119,0.43036131358752816,85.09333333333333
5,Train_Test,-1,1.510292119216919,60.48
