Run,Phase,Epoch,Train_loss,Train_acc
1,Train,73,0.00862652,99.70673077
1,Train,74,0.010168771,99.66987179
1,Train,75,0.007922605,99.75
1,Train,76,0.006583364,99.79326923
1,Train,77,0.009673749,99.69230769
1,Train,78,0.008567231,99.69871795
1,Train,79,0.008320043,99.72676282
1,Train,80,0.005268756,99.82371795
1,Train,81,0.002055234,99.93990385
1,Train,82,0.002094881,99.9375
1,Train,83,0.000729096,99.98317308
1,Train,84,0.000184362,99.99839744
1,Train,85,0.000109087,100
1,Train,86,7.14E-05,100
1,Train,87,5.47E-05,100
1,Train,88,4.58E-05,100
1,Train,89,4.00E-05,100
1,Train,90,3.54E-05,100
1,Train,91,3.19E-05,100
1,Train,92,2.95E-05,100
1,Train,93,2.67E-05,100
1,Train,94,2.47E-05,100
1,Train,95,2.32E-05,100
1,Train,96,2.15E-05,100
1,Train,97,2.02E-05,100
1,Train,98,1.92E-05,100
1,Train,99,1.81E-05,100
1,Train,100,1.72E-05,100
1,Train,101,1.64E-05,100
1,Train,102,1.57E-05,100
1,Train,103,1.50E-05,100
1,Train,104,1.45E-05,100
1,Train,105,1.39E-05,100
1,Train,106,1.34E-05,100
1,Train,107,1.29E-05,100
1,Train,108,1.25E-05,100
2,Train,1,1.08221715,67.48317308
2,Train,2,0.315416093,89.99519231
2,Train,3,0.233108261,92.32291667
2,Train,4,0.198000264,93.36458333
2,Train,5,0.175172001,94.05208333
2,Train,6,0.157964296,94.51923077
2,Train,7,0.14356504,94.96394231
2,Train,8,0.131506954,95.25400641
2,Train,9,0.120736162,95.53605769
2,Train,10,0.108967706,95.94791667
2,Train,11,0.102684279,96.08814103
2,Train,12,0.092623976,96.41185897
2,Train,13,0.086304191,96.59294872
2,Train,14,0.080396278,96.80769231
2,Train,15,0.075848908,96.92628205
2,Train,16,0.072171157,96.95833333
2,Train,17,0.067824917,97.16266026
2,Train,18,0.063199059,97.26842949
2,Train,19,0.061323843,97.37419872
2,Train,20,0.059647443,97.44471154
2,Train,21,0.054407159,97.68429487
2,Train,22,0.054472582,97.64342949
2,Train,23,0.051378454,97.77964744
2,Train,24,0.050240203,97.78846154
2,Train,25,0.046819956,97.91987179
2,Train,26,0.044899195,98.06009615
2,Train,27,0.044364996,98.07291667
2,Train,28,0.042216933,98.18910256
2,Train,29,0.044307728,98.12740385
2,Train,30,0.041057192,98.19471154
2,Train,31,0.040264956,98.27964744
2,Train,32,0.041166751,98.21714744
2,Train,33,0.038343178,98.33894231
2,Train,34,0.03755673,98.39583333
2,Train,35,0.036865386,98.41666667
2,Train,36,0.03568943,98.46714744
2,Train,37,0.032905755,98.61538462
2,Train,38,0.033451719,98.61137821
2,Train,39,0.033796462,98.61137821
2,Train,40,0.030345184,98.70673077
2,Train,41,0.030712706,98.71554487
2,Train,42,0.026626159,98.82451923
2,Train,43,0.029753577,98.80048077
2,Train,44,0.026744512,98.90705128
2,Train,45,0.025671356,98.95432692
2,Train,46,0.023709438,99.03685897
2,Train,47,0.024936996,99.0224359
2,Train,48,0.021221952,99.11217949
2,Train,49,0.028612701,98.88782051
2,Train,50,0.020936441,99.14262821
2,Train,51,0.02048383,99.20753205
2,Train,52,0.022997628,99.10576923
2,Train,53,0.025053733,99.06330128
2,Train,54,0.019358982,99.21955128
2,Train,55,0.016544924,99.36698718
2,Train,56,0.018014145,99.29246795
2,Train,57,0.016843585,99.36057692
2,Train,58,0.019043236,99.32051282
2,Train,59,0.016314818,99.41907051
2,Train,60,0.015145882,99.44391026
2,Train,61,0.014388181,99.47195513
2,Train,62,0.018124185,99.3349359
2,Train,63,0.017284401,99.39342949
2,Train,64,0.012481444,99.53685897
2,Train,65,0.011206769,99.59695513
2,Train,66,0.016533863,99.44070513
2,Train,67,0.014366778,99.5224359
2,Train,68,0.010092746,99.64663462
2,Train,69,0.008078259,99.71794872
2,Train,70,0.014003009,99.54246795
2,Train,71,0.010435612,99.63461538
2,Train,72,0.012167066,99.60897436
2,Train,73,0.010400512,99.64342949
2,Train,74,0.007190172,99.77644231
2,Train,75,0.008472086,99.72996795
2,Train,76,0.004301716,99.87339744
2,Train,77,0.008339524,99.72435897
2,Train,78,0.005253237,99.82291667
2,Train,79,0.004271555,99.85496795
2,Train,80,0.007209028,99.75480769
2,Train,81,0.005420933,99.8349359
2,Train,82,0.004576057,99.85336538
2,Train,83,0.002298422,99.93028846
2,Train,84,0.006643218,99.8036859
2,Train,85,0.008985425,99.70512821
2,Train,86,0.003922708,99.86939103
2,Train,87,0.001896852,99.94711538
2,Train,88,0.000285792,99.99839744
2,Train,89,0.000101869,100
2,Train,90,7.01E-05,100
2,Train,91,5.81E-05,100
2,Train,92,4.92E-05,100
2,Train,93,4.39E-05,100
2,Train,94,3.90E-05,100
2,Train,95,3.53E-05,100
2,Train,96,3.23E-05,100
2,Train,97,2.99E-05,100
2,Train,98,2.77E-05,100
2,Train,99,2.59E-05,100
2,Train,100,2.42E-05,100
2,Train,101,2.28E-05,100
2,Train,102,2.16E-05,100
2,Train,103,2.06E-05,100
2,Train,104,1.96E-05,100
2,Train,105,1.88E-05,100
2,Train,106,1.79E-05,100
2,Train,107,1.73E-05,100
2,Train,108,1.66E-05,100
2,Train,109,1.60E-05,100
2,Train,110,1.55E-05,100
2,Train,111,1.50E-05,100
2,Train,112,1.45E-05,100
3,Train,1,1.23342356,63.15224359
3,Train,2,0.327791808,89.37820513
3,Train,3,0.241644054,91.92948718
3,Train,4,0.201234928,93.19310897
3,Train,5,0.179411258,93.87660256
3,Train,6,0.159568373,94.41586538
3,Train,7,0.144469565,94.87259615
3,Train,8,0.130887097,95.24198718
3,Train,9,0.11918488,95.62179487
3,Train,10,0.107981719,96.01282051
3,Train,11,0.101337488,96.12980769
3,Train,12,0.092577911,96.38461538
3,Train,13,0.084994725,96.65865385
3,Train,14,0.078141802,96.83253205
3,Train,15,0.073166368,96.96233974
3,Train,16,0.071520193,97.07051282
3,Train,17,0.064170984,97.29487179
3,Train,18,0.061873484,97.32451923
3,Train,19,0.058914961,97.48798077
3,Train,20,0.057531101,97.54647436
3,Train,21,0.054405679,97.67067308
3,Train,22,0.053675394,97.6875
3,Train,23,0.049332057,97.87660256
3,Train,24,0.049288537,97.86298077
3,Train,25,0.047667534,97.96875
3,Train,26,0.049579418,97.88621795
3,Train,27,0.044547575,98.05608974
3,Train,28,0.043713001,98.12740385
3,Train,29,0.04019755,98.26362179
3,Train,30,0.041176803,98.24198718
3,Train,31,0.038133728,98.32451923
3,Train,32,0.036214546,98.43669872
3,Train,33,0.036134675,98.44551282
3,Train,34,0.038153839,98.35576923
3,Train,35,0.034909813,98.49839744
3,Train,36,0.033025456,98.58814103
3,Train,37,0.034006525,98.55689103
3,Train,38,0.031718227,98.64342949
3,Train,39,0.032353738,98.63060897
3,Train,40,0.033776564,98.58974359
3,Train,41,0.031071372,98.71554487
3,Train,42,0.029176028,98.79727564
3,Train,43,0.030622904,98.77403846
3,Train,44,0.025687595,98.92548077
3,Train,45,0.025620197,98.93269231
3,Train,46,0.026172184,98.93269231
3,Train,47,0.02424249,99.02483974
3,Train,48,0.024498895,99.04567308
3,Train,49,0.025698196,98.97996795
3,Train,50,0.023152595,99.07932692
3,Train,51,0.021966039,99.13782051
3,Train,52,0.024649223,99.07692308
3,Train,53,0.019153372,99.23878205
3,Train,54,0.020911911,99.18910256
3,Train,55,0.017844419,99.31650641
3,Train,56,0.019246304,99.27724359
3,Train,57,0.01622115,99.34455128
3,Train,58,0.018153465,99.33733974
3,Train,59,0.020453338,99.26923077
3,Train,60,0.018979598,99.29487179
3,Train,61,0.014950456,99.43990385
3,Train,62,0.015895826,99.43429487
3,Train,63,0.015328471,99.43509615
3,Train,64,0.013916418,99.50320513
3,Train,65,0.014907463,99.44230769
3,Train,66,0.014657486,99.48717949
3,Train,67,0.010909374,99.60176282
3,Train,68,0.012977989,99.55929487
3,Train,69,0.01363799,99.53365385
3,Train,70,0.009646455,99.67467949
3,Train,71,0.009743135,99.67227564
3,Train,72,0.008324414,99.71554487
3,Train,73,0.008254292,99.72275641
3,Train,74,0.006969332,99.77083333
3,Train,75,0.007811851,99.73317308
3,Train,76,0.010050697,99.68108974
3,Train,77,0.00900307,99.72676282
3,Train,78,0.010458711,99.65785256
3,Train,79,0.009153217,99.71794872
3,Train,80,0.005600861,99.8213141
3,Train,81,0.004024896,99.87980769
3,Train,82,0.004472856,99.85176282
3,Train,83,0.002051799,99.94230769
3,Train,84,0.001358373,99.96394231
3,Train,85,0.002557453,99.92307692
3,Train,86,0.006793318,99.7900641
3,Train,87,0.007853442,99.74839744
3,Train,88,0.009163391,99.72836538
3,Train,89,0.006052722,99.8125
3,Train,90,0.003098447,99.90304487
3,Train,91,0.001291488,99.96634615
3,Train,92,0.000353639,99.99519231
3,Train,93,0.000140585,100
3,Train,94,8.67E-05,100
3,Train,95,6.72E-05,100
3,Train,96,5.58E-05,100
3,Train,97,4.89E-05,100
3,Train,98,4.37E-05,100
3,Train,99,3.97E-05,100
3,Train,100,3.63E-05,100
3,Train,101,3.36E-05,100
3,Train,102,3.15E-05,100
3,Train,103,2.95E-05,100
3,Train,104,2.76E-05,100
3,Train,105,2.63E-05,100
3,Train,106,2.49E-05,100
3,Train,107,2.37E-05,100
3,Train,108,2.27E-05,100
3,Train,109,2.17E-05,100
3,Train,110,2.08E-05,100
3,Train,111,2.00E-05,100
3,Train,112,1.93E-05,100
3,Train,113,1.87E-05,100
3,Train,114,1.81E-05,100
3,Train,115,1.75E-05,100
3,Train,116,1.70E-05,100
3,Train,117,1.65E-05,100
3,Train,118,1.61E-05,100
4,Train,1,1.039035882,68.74278846
4,Train,2,0.334503955,89.38060897
4,Train,3,0.254374673,91.69871795
4,Train,4,0.214146341,92.8661859
4,Train,5,0.188689528,93.66025641
4,Train,6,0.168288033,94.20753205
4,Train,7,0.151399676,94.68910256
4,Train,8,0.13841275,95.09134615
4,Train,9,0.126934443,95.41426282
4,Train,10,0.115419754,95.72676282
4,Train,11,0.106142797,96.00801282
4,Train,12,0.095570784,96.34375
4,Train,13,0.089677338,96.4911859
4,Train,14,0.083843955,96.64823718
4,Train,15,0.0778135,96.82451923
4,Train,16,0.072332301,97.02564103
4,Train,17,0.066800685,97.21314103
4,Train,18,0.064036709,97.29246795
4,Train,19,0.058519007,97.4775641
4,Train,20,0.05842747,97.51923077
4,Train,21,0.055808025,97.59375
4,Train,22,0.054429944,97.67307692
4,Train,23,0.05071718,97.79567308
4,Train,24,0.048892924,97.84695513
4,Train,25,0.048938691,97.8661859
4,Train,26,0.043947481,98.05288462
4,Train,27,0.04555625,98.06330128
4,Train,28,0.044714266,98.0625
4,Train,29,0.043542269,98.10096154
4,Train,30,0.04122875,98.23477564
4,Train,31,0.038650884,98.3349359
4,Train,32,0.039604568,98.33173077
4,Train,33,0.039154882,98.30769231
4,Train,34,0.035723706,98.45833333
4,Train,35,0.033761447,98.53365385
4,Train,36,0.033162731,98.59054487
4,Train,37,0.034517537,98.53285256
4,Train,38,0.028884976,98.73317308
4,Train,39,0.031683449,98.67307692
4,Train,40,0.031595609,98.69711538
4,Train,41,0.029386455,98.77163462
4,Train,42,0.029353321,98.78445513
4,Train,43,0.026631423,98.89342949
4,Train,44,0.029288685,98.79647436
4,Train,45,0.026247631,98.96153846
4,Train,46,0.028043948,98.89423077
4,Train,47,0.023010862,99.05608974
4,Train,48,0.021710593,99.12179487
4,Train,49,0.019224407,99.22355769
4,Train,50,0.022528093,99.12099359
4,Train,51,0.020768875,99.15384615
4,Train,52,0.025150824,99.02804487
4,Train,53,0.02169073,99.15304487
4,Train,54,0.015996124,99.35576923
4,Train,55,0.020929191,99.20913462
4,Train,56,0.018912739,99.29166667
4,Train,57,0.016585299,99.35737179
4,Train,58,0.016381646,99.38541667
4,Train,59,0.018723675,99.30849359
4,Train,60,0.016545953,99.3661859
4,Train,61,0.014837526,99.43509615
4,Train,62,0.01541888,99.43669872
4,Train,63,0.016212453,99.42708333
4,Train,64,0.011640565,99.57211538
4,Train,65,0.017274793,99.40705128
4,Train,66,0.009768511,99.66025641
4,Train,67,0.005361758,99.81891026
4,Train,68,0.005976548,99.77644231
4,Train,69,0.01629793,99.46714744
4,Train,70,0.010694672,99.63141026
4,Train,71,0.014664539,99.5224359
4,Train,72,0.011031588,99.6338141
4,Train,73,0.010307134,99.67548077
4,Train,74,0.008769722,99.71073718
4,Train,75,0.010521626,99.65625
4,Train,76,0.008022766,99.74278846
4,Train,77,0.003648284,99.89102564
4,Train,78,0.006329962,99.80528846
4,Train,79,0.007431697,99.74839744
4,Train,80,0.004578696,99.8525641
4,Train,81,0.007611539,99.77003205
4,Train,82,0.006665659,99.78605769
4,Train,83,0.005476405,99.83413462
4,Train,84,0.004876251,99.85016026
4,Train,85,0.005407249,99.84134615
4,Train,86,0.003229725,99.89663462
4,Train,87,0.003395618,99.90544872
4,Train,88,0.006678267,99.80448718
4,Train,89,0.003269172,99.90945513
4,Train,90,0.002703646,99.91185897
4,Train,91,0.001304915,99.96875
4,Train,92,0.000234699,99.99679487
4,Train,93,0.000535241,99.98798077
4,Train,94,8.89E-05,100
4,Train,95,5.75E-05,100
4,Train,96,3.83E-05,100
4,Train,97,3.21E-05,100
4,Train,98,2.85E-05,100
4,Train,99,2.57E-05,100
4,Train,100,2.36E-05,100
4,Train,101,2.18E-05,100
4,Train,102,2.04E-05,100
4,Train,103,1.91E-05,100
4,Train,104,1.80E-05,100
4,Train,105,1.71E-05,100
4,Train,106,1.63E-05,100
4,Train,107,1.55E-05,100
4,Train,108,1.49E-05,100
4,Train,109,1.43E-05,100
4,Train,110,1.38E-05,100
4,Train,111,1.32E-05,100
4,Train,112,1.29E-05,100
4,Train,113,1.25E-05,100
4,Train,114,1.21E-05,100
4,Train,115,1.17E-05,100
4,Train,116,1.14E-05,100
4,Train,117,1.11E-05,100
5,Train,1,1.25256436,62.44471154
5,Train,2,0.327776958,89.50080128
5,Train,3,0.24230696,92.03365385
5,Train,4,0.204252078,93.22435897
5,Train,5,0.179113637,93.88221154
5,Train,6,0.160854461,94.42227564
5,Train,7,0.144519044,94.85657051
5,Train,8,0.131903155,95.23397436
5,Train,9,0.120089701,95.64182692
5,Train,10,0.108335056,95.91185897
5,Train,11,0.098257551,96.2724359
5,Train,12,0.09063383,96.46554487
5,Train,13,0.08435375,96.64342949
5,Train,14,0.078319394,96.86378205
5,Train,15,0.074225251,96.93669872
5,Train,16,0.068937719,97.1338141
5,Train,17,0.064468412,97.26682692
5,Train,18,0.059602163,97.45913462
5,Train,19,0.059504016,97.43108974
5,Train,20,0.056321485,97.55929487
5,Train,21,0.053267611,97.70272436
5,Train,22,0.053887299,97.70112179
5,Train,23,0.05243904,97.76762821
5,Train,24,0.046839722,97.94310897
5,Train,25,0.046704298,97.94230769
5,Train,26,0.047047102,97.98076923
5,Train,27,0.044607915,98.01041667
5,Train,28,0.043867016,98.07291667
5,Train,29,0.040800245,98.20512821
5,Train,30,0.041625581,98.15464744
5,Train,31,0.037676891,98.36858974
5,Train,32,0.037869648,98.37740385
5,Train,33,0.035978505,98.45913462
5,Train,34,0.037760107,98.34294872
5,Train,35,0.035938014,98.47195513
5,Train,36,0.030201992,98.72275641
5,Train,37,0.032984459,98.56891026
5,Train,38,0.033035098,98.57852564
5,Train,39,0.030801522,98.66826923
5,Train,40,0.03146007,98.6786859
5,Train,41,0.029315874,98.76442308
5,Train,42,0.028354203,98.83092949
5,Train,43,0.029932633,98.76201923
5,Train,44,0.025744805,98.91907051
5,Train,45,0.02670471,98.89022436
5,Train,46,0.021446941,99.10657051
5,Train,47,0.0285944,98.86298077
5,Train,48,0.023199001,99.09935897
5,Train,49,0.023850659,99.05208333
5,Train,50,0.025074131,99.02483974
5,Train,51,0.021931575,99.12900641
5,Train,52,0.026394144,98.98637821
5,Train,53,0.020228658,99.2275641
5,Train,54,0.020155838,99.21714744
5,Train,55,0.017755664,99.31891026
5,Train,56,0.02095761,99.23397436
5,Train,57,0.022250757,99.18269231
5,Train,58,0.019898235,99.24679487
5,Train,59,0.016338502,99.39262821
5,Train,60,0.014660298,99.46153846
5,Train,61,0.012565256,99.53525641
5,Train,62,0.016781262,99.39983974
5,Train,63,0.01390875,99.49919872
5,Train,64,0.016955804,99.38862179
5,Train,65,0.014489851,99.47195513
5,Train,66,0.016864041,99.42708333
5,Train,67,0.013149321,99.52724359
5,Train,68,0.012224033,99.57451923
5,Train,69,0.014093375,99.51362179
5,Train,70,0.013261415,99.5713141
5,Train,71,0.010284682,99.63221154
5,Train,72,0.007394055,99.75641026
5,Train,73,0.005877504,99.80288462
5,Train,74,0.008786382,99.69951923
5,Train,75,0.013905437,99.54487179
5,Train,76,0.00865537,99.71153846
5,Train,77,0.010786349,99.65945513
5,Train,78,0.007611667,99.75160256
5,Train,79,0.011307699,99.62820513
5,Train,80,0.007957088,99.73878205
5,Train,81,0.005375508,99.82051282
5,Train,82,0.004272774,99.86939103
5,Train,83,0.000877476,99.9775641
5,Train,84,0.000346602,99.99679487
5,Train,85,0.000167373,99.99919872
5,Train,86,0.000112475,100
5,Train,87,9.29E-05,99.99919872
5,Train,88,7.49E-05,100
5,Train,89,6.48E-05,100
5,Train,90,5.75E-05,100
5,Train,91,5.08E-05,100
5,Train,92,4.67E-05,100
5,Train,93,4.16E-05,100
5,Train,94,3.88E-05,100
5,Train,95,3.55E-05,100
5,Train,96,3.33E-05,100
5,Train,97,3.11E-05,100
5,Train,98,2.91E-05,100
5,Train,99,2.82E-05,100
5,Train,100,2.64E-05,100
5,Train,101,2.51E-05,100
5,Train,102,2.35E-05,100
5,Train,103,2.29E-05,100
5,Train,104,2.17E-05,100
5,Train,105,2.10E-05,100
5,Train,106,2.00E-05,100
5,Train,107,1.94E-05,100
5,Train,108,1.87E-05,100
5,Train,109,1.80E-05,100
5,Train,110,1.74E-05,100
5,Train,111,1.69E-05,100
5,Train,112,1.67E-05,100
5,Train,113,1.60E-05,100
5,Train,114,1.56E-05,100
5,Train,115,1.52E-05,100
5,Train,116,1.48E-05,100
5,Train,117,1.45E-05,100
5,Train,118,1.42E-05,100
5,Train,119,1.38E-05,100
1,Train_Test,-1,1.344618189,93.04807692
2,Train_Test,-1,1.11158946,93.36538462
3,Train_Test,-1,1.20584492,93.07211538
4,Train_Test,-1,1.158221529,93.22596154
5,Train_Test,-1,1.261358007,92.94711538
