Run,Phase,Epoch,Train_loss,Train_acc
1,Train,1,1.1141437165060368,66.40544871794872
1,Train,2,0.2992220082521884,90.26201923076923
1,Train,3,0.23529096504397917,92.0889423076923
1,Train,4,0.20011645973298162,93.28205128205128
1,Train,5,0.17862198982125643,93.83733974358974
1,Train,6,0.16028390429931558,94.37740384615384
1,Train,7,0.14317395669616573,94.84455128205128
1,Train,8,0.1302096495804319,95.28044871794872
1,Train,9,0.11798615033198735,95.60977564102564
1,Train,10,0.10815718718267402,95.8926282051282
1,Train,11,0.09905046454444892,96.14423076923077
1,Train,12,0.08907746057293547,96.46474358974359
1,Train,13,0.08318429972284413,96.59695512820512
1,Train,14,0.07840319919013934,96.80689102564102
1,Train,15,0.07351888017089099,96.93669871794872
1,Train,16,0.06874396253410495,97.10817307692308
1,Train,17,0.0644014623712202,97.28365384615384
1,Train,18,0.06299441835674566,97.33573717948718
1,Train,19,0.05761284269151801,97.5136217948718
1,Train,20,0.05615855138184676,97.57692307692308
1,Train,21,0.05339310585423702,97.69951923076923
1,Train,22,0.05130691614184436,97.7588141025641
1,Train,23,0.04945818132198,97.8349358974359
1,Train,24,0.0475625143166253,97.91826923076923
1,Train,25,0.046176729613785876,97.94551282051282
1,Train,26,0.04465112611642685,98.03044871794872
1,Train,27,0.04168506307898134,98.1474358974359
1,Train,28,0.04053717953736044,98.21714743589743
1,Train,29,0.04126179200056972,98.21554487179488
1,Train,30,0.04254982032182994,98.2099358974359
1,Train,31,0.038709207715594815,98.2900641025641
1,Train,32,0.03659304741197868,98.39102564102564
1,Train,33,0.037558678023374495,98.39423076923077
1,Train,34,0.03428220016358648,98.52964743589743
1,Train,35,0.03394825551956326,98.52964743589743
1,Train,36,0.03440372441964594,98.49679487179488
1,Train,37,0.030751862678141888,98.69711538461539
1,Train,38,0.03065054246987806,98.69951923076923
1,Train,39,0.03181850280564926,98.67067307692308
1,Train,40,0.030359160315522486,98.74278846153847
1,Train,41,0.030355535873370965,98.75240384615384
1,Train,42,0.029194082242748904,98.79246794871794
1,Train,43,0.025795321300745327,98.91025641025641
1,Train,44,0.02463407869069912,98.94551282051282
1,Train,45,0.026292005023019992,98.91586538461539
1,Train,46,0.024469000297040227,98.9823717948718
1,Train,47,0.02304241002316887,99.0625
1,Train,48,0.020267524292894093,99.18830128205128
1,Train,49,0.022061075545215105,99.12259615384616
1,Train,50,0.02180262641184597,99.14583333333333
1,Train,51,0.020266779968581984,99.19791666666667
1,Train,52,0.019367638692032955,99.25
1,Train,53,0.017863281861850516,99.32932692307692
1,Train,54,0.017826350994503384,99.31891025641026
1,Train,55,0.021234113974038096,99.21794871794872
1,Train,56,0.01737255963995959,99.3301282051282
