Run,Phase,Epoch,Train_loss,Train_acc
1,GurobiEdit,86,0.0058606793637608,99.94513784117404
1,GurobiEdit,87,0.0058587992926874,99.94513784117404
1,GurobiEdit,88,0.0056467648249567,99.94513784117404
1,GurobiEdit,89,0.0056141231004217,99.95885338088054
1,GurobiEdit,90,0.0056519846140474,99.94513784117404
1,GurobiEdit,91,0.0054746779420885,99.94513784117404
1,GurobiEdit,92,0.005437978343522,99.95885338088054
1,GurobiEdit,93,0.0052343550798233,99.94513784117404
1,GurobiEdit,94,0.0053093253363325,99.94513784117404
1,GurobiEdit,95,0.005125137958093,99.95885338088054
1,GurobiEdit,96,0.0051024769438387,99.94513784117404
1,GurobiEdit,97,0.0050380616622338,99.94513784117404
1,GurobiEdit,98,0.0050369337989942,99.95885338088054
1,GurobiEdit,99,0.0049596330863901,99.95885338088054
1,GurobiEdit,100,0.0049284867943916,99.95885338088054
1,GurobiEdit_Test,-1,0.1467526470170684,97.35924265072246
2,GurobiComplete_Train,-1,-1.0,98.55986833081884
2,GurobiComplete_Val,-1,-1.0,95.41604384653712
2,Gurobi_Complete_Eval_Train,-1,2.286070124025258,98.55986833081882
2,Gurobi_Complete_Eval_Val,-1,2.2867595068828845,95.41604384653712
2,GurobiEdit,1,0.5356433890058928,89.20587025099438
2,GurobiEdit,2,0.12077587525952,96.65340831161706
2,GurobiEdit,3,0.0879494052019721,97.270607598409
2,GurobiEdit,4,0.0798303284477205,97.61349609107118
2,GurobiEdit,5,0.0929634628665051,97.3666163763544
2,GurobiEdit,6,0.0854862924660082,97.805513646962
2,GurobiEdit,7,0.0707948197149991,97.95638458373335
2,GurobiEdit,8,0.0508410921737472,98.43642847346042
2,GurobiEdit,9,0.0479627155962231,98.55986833081882
2,GurobiEdit,10,0.03971901274545,98.66959264847073
2,GurobiEdit,11,0.0755564146733379,97.8192291866685
2,GurobiEdit,12,0.0392860115116466,98.73817034700316
2,GurobiEdit,13,0.0410946468807475,98.6833081881772
2,GurobiEdit,14,0.043451205542994,98.64216156905776
2,GurobiEdit,15,0.0304785672831151,99.08105883966536
2,GurobiEdit,16,0.0453786093986794,98.61473048964476
2,GurobiEdit,17,0.0426785858584903,98.77931696612262
2,GurobiEdit,18,0.0450047130552572,98.65587710876424
2,GurobiEdit,19,0.0351880707477364,98.83417912494856
2,GurobiEdit,20,0.0315246488639725,98.83417912494856
2,GurobiEdit,21,0.0347821248458528,98.84789466465506
2,GurobiEdit,22,0.0408919803615802,98.77931696612262
2,GurobiEdit,23,0.028792480970826,99.13592099849129
2,GurobiEdit,24,0.0312144012510235,98.98505006171992
2,GurobiEdit,25,0.023012418944924,99.21821423673022
2,GurobiEdit,26,0.0284435164750269,99.09477437937184
2,GurobiEdit,27,0.0237879588017416,99.17706761761076
2,GurobiEdit,28,0.0203594376194708,99.39651625291457
2,GurobiEdit,29,0.0290830194349336,99.10848991907832
2,GurobiEdit,30,0.0452508563795699,98.61473048964476
2,GurobiEdit,31,0.037915363179736,98.77931696612262
2,GurobiEdit,32,0.0207857492318156,99.41023179262103
2,GurobiEdit,33,0.0223719273708555,99.32793855438211
2,GurobiEdit,34,0.0155125267633912,99.53367164997942
2,GurobiEdit,35,0.0213555136075859,99.25936085584968
2,GurobiEdit,36,0.0148861926210042,99.49252503085997
2,GurobiEdit,37,0.0185381044520721,99.4513784117405
2,GurobiEdit,38,0.0235885276670143,99.2456453161432
2,GurobiEdit,39,0.0250705209047371,99.19078315731724
2,GurobiEdit,40,0.0188336129565493,99.4513784117405
2,GurobiEdit,41,0.0295378450816227,99.03991222054589
2,GurobiEdit,42,0.0291957903600112,99.10848991907832
2,GurobiEdit,43,0.0284800109187434,99.14963653819778
2,GurobiEdit,44,0.0086347528125961,99.76683582498973
2,GurobiEdit,45,0.0199916023333634,99.31422301467563
2,GurobiEdit,46,0.0174744625268311,99.41023179262103
2,GurobiEdit,47,0.0126898903045218,99.6845425867508
2,GurobiEdit,48,0.0111551171169857,99.65711150733782
2,GurobiEdit,49,0.0198089948119001,99.30050747496914
2,GurobiEdit,50,0.0125311368448092,99.57481826909888
2,GurobiEdit,51,0.0382462473078616,98.76560142641613
2,GurobiEdit,52,0.0130297630202954,99.71197366616376
2,GurobiEdit,53,0.0148829472053984,99.49252503085997
2,GurobiEdit,54,0.00798355366523,99.76683582498973
2,GurobiEdit,55,0.0138662837956755,99.6708270470443
2,GurobiEdit,56,0.0138419939240981,99.61596488821836
2,GurobiEdit,57,0.014479881004384,99.53367164997942
2,GurobiEdit,58,0.010874789011672,99.71197366616376
2,GurobiEdit,59,0.0115919727197634,99.69825812645728
2,GurobiEdit,60,0.0201005840906729,99.35536963379508
2,GurobiEdit,61,0.0129823894764318,99.62968042792484
2,GurobiEdit,62,0.0078545504864868,99.79426690440268
2,GurobiEdit,63,0.0053915359466461,99.91770676176108
2,GurobiEdit,64,0.0056344155471753,99.9039912220546
2,GurobiEdit,65,0.006033242755565,99.8765601426416
2,GurobiEdit,66,0.0121433916960551,99.61596488821836
2,GurobiEdit,67,0.010922099157587,99.71197366616376
2,GurobiEdit,68,0.0192217716961792,99.35536963379508
2,GurobiEdit,69,0.0107545398596813,99.76683582498973
2,GurobiEdit,70,0.0096081976643509,99.75312028528325
2,GurobiEdit,71,0.0058242410903169,99.86284460293513
2,GurobiEdit,72,0.0067866522202026,99.86284460293513
2,GurobiEdit,73,0.0106644564731355,99.64339596763132
2,GurobiEdit_Test,-1,0.1213219494939061,97.70802192326856
3,GurobiComplete_Train,-1,-1.0,99.465093951447
3,GurobiComplete_Val,-1,-1.0,97.60837070254112
3,Gurobi_Complete_Eval_Train,-1,2.282124578067936,99.465093951447
3,Gurobi_Complete_Eval_Val,-1,2.2827640904456987,97.60837070254112
3,GurobiEdit,1,1.1833555230365609,75.20230421067069
3,GurobiEdit,2,0.265115198350471,92.08613358935672
3,GurobiEdit,3,0.2224537977351209,93.63598957618984
3,GurobiEdit,4,0.1781647400249246,94.48635303799205
3,GurobiEdit,5,0.1973652054990817,94.43149087916608
3,GurobiEdit,6,0.1398718828385754,95.8441914689343
3,GurobiEdit,7,0.1306681009153373,96.02249348511864
3,GurobiEdit,8,0.1280398013659089,96.20079550130298
3,GurobiEdit,9,0.1087419713477814,96.69455493073652
3,GurobiEdit,10,0.1146294093634884,96.6259772322041
3,GurobiEdit,11,0.1047558746526393,96.708270470443
3,GurobiEdit,12,0.088294015262516,97.32546975723494
3,GurobiEdit,13,0.092840057452485,97.11973666163765
3,GurobiEdit,14,0.0920913382025468,97.22946097928954
3,GurobiEdit,15,0.0789421556563494,97.39404745576738
3,GurobiEdit,16,0.0907004836782956,97.32546975723494
3,GurobiEdit,17,0.0690915687420589,97.84666026608149
3,GurobiEdit,18,0.0733814981211181,97.6957893293101
3,GurobiEdit,19,0.063676287682863,98.01124674255932
3,GurobiEdit,20,0.0658541030237743,97.84666026608149
3,GurobiEdit,21,0.0679226979497834,98.01124674255932
3,GurobiEdit,22,0.0671517738512026,97.76436702784254
3,GurobiEdit,23,0.0501040122631602,98.4775750925799
3,GurobiEdit,24,0.053193198043002,98.21697983815665
3,GurobiEdit,25,0.0515545384533736,98.4638595528734
3,GurobiEdit,26,0.0801603028746161,97.57234947195172
3,GurobiEdit,27,0.075380407096769,97.40776299547387
3,GurobiEdit,28,0.0592594736791338,98.28555753668908
3,GurobiEdit,29,0.0430037852171598,98.40899739404746
3,GurobiEdit,30,0.0422671787880536,98.5872994102318
3,GurobiEdit,31,0.0585745555687669,98.09353998079824
3,GurobiEdit,32,0.0427481296932977,98.6833081881772
3,GurobiEdit,33,0.0472811895620606,98.3541352352215
3,GurobiEdit,34,0.044187526094852,98.38156631463448
3,GurobiEdit,35,0.035859080635069,98.86161020436154
3,GurobiEdit,36,0.0316214983765755,99.0261966808394
3,GurobiEdit,37,0.0305328592118002,99.08105883966536
3,GurobiEdit,38,0.0331511811899208,98.86161020436154
3,GurobiEdit,39,0.0344610528250594,98.88904128377452
3,GurobiEdit,40,0.0330963012868662,99.01248114113292
3,GurobiEdit,41,0.0304181133374403,99.05362776025235
3,GurobiEdit,42,0.0284555181303413,99.13592099849129
3,GurobiEdit,43,0.0243653864840766,99.27307639555616
3,GurobiEdit,44,0.0242016383859511,99.19078315731724
3,GurobiEdit,45,0.0250138011019609,99.25936085584968
3,GurobiEdit,46,0.0266353920471332,99.21821423673022
3,GurobiEdit,47,0.0319169410216387,98.9164723631875
3,GurobiEdit,48,0.0341645082597697,98.94390344260049
3,GurobiEdit,49,0.0394552066357745,98.80674804553558
3,GurobiEdit,50,0.0287092531330489,98.9164723631875
3,GurobiEdit,51,0.0249847661934,99.20449869702372
3,GurobiEdit,52,0.0240370764720923,99.32793855438211
3,GurobiEdit,53,0.0264953905723663,99.19078315731724
3,GurobiEdit,54,0.0205560471940351,99.36908517350156
3,GurobiEdit,55,0.0193051413625575,99.4513784117405
3,GurobiEdit,56,0.0214060281738215,99.28679193526266
3,GurobiEdit,57,0.0163564491029672,99.54738718968592
3,GurobiEdit,58,0.0227162677343441,99.20449869702372
3,GurobiEdit,59,0.0261011217796091,99.13592099849129
3,GurobiEdit,60,0.0323872699051503,98.98505006171992
3,GurobiEdit,61,0.0270055390207599,99.06734329995884
3,GurobiEdit,62,0.0171546419362262,99.49252503085997
3,GurobiEdit,63,0.0164415327068465,99.58853380880538
3,GurobiEdit,64,0.0137636173719505,99.6708270470443
3,GurobiEdit,65,0.0153656825984782,99.61596488821836
3,GurobiEdit,66,0.020260309795393,99.38280071320808
3,GurobiEdit,67,0.0148116045791987,99.62968042792484
3,GurobiEdit,68,0.0171352419609221,99.54738718968592
3,GurobiEdit,69,0.0198909309047733,99.36908517350156
3,GurobiEdit,70,0.0285668397838577,99.08105883966536
3,GurobiEdit,71,0.0186671034993019,99.50624057056643
3,GurobiEdit,72,0.0179467062813722,99.60224934851186
3,GurobiEdit,73,0.0116749937867921,99.6845425867508
3,GurobiEdit,74,0.0103510133779557,99.84912906322865
3,GurobiEdit,75,0.0093012787274273,99.84912906322865
3,GurobiEdit,76,0.0227090156956653,99.30050747496914
3,GurobiEdit,77,0.0133023397834393,99.65711150733782
3,GurobiEdit,78,0.0090809574227724,99.83541352352216
3,GurobiEdit,79,0.0167810128064956,99.465093951447
3,GurobiEdit,80,0.01400169682405,99.61596488821836
3,GurobiEdit,81,0.0123267069134012,99.75312028528325
3,GurobiEdit,82,0.0113802814093621,99.79426690440268
3,GurobiEdit,83,0.0150462352196065,99.58853380880538
3,GurobiEdit,84,0.015872556132138,99.47880949115348
3,GurobiEdit,85,0.0112005404633154,99.75312028528325
3,GurobiEdit,86,0.0096819271875067,99.79426690440268
3,GurobiEdit,87,0.0077485660643785,99.9039912220546
3,GurobiEdit,88,0.0074103951670797,99.9039912220546
3,GurobiEdit,89,0.0069498800707214,99.8902756823481
3,GurobiEdit,90,0.008372361608293,99.86284460293513
3,GurobiEdit,91,0.0094344085359999,99.83541352352216
3,GurobiEdit,92,0.0105068014857375,99.75312028528325
3,GurobiEdit,93,0.0124881622070266,99.6845425867508
3,GurobiEdit,94,0.0150514368415028,99.57481826909888
3,GurobiEdit,95,0.0080808723414677,99.8765601426416
3,GurobiEdit,96,0.0065782736431072,99.94513784117404
3,GurobiEdit,97,0.009237822416272,99.82169798381568
3,GurobiEdit,98,0.0078510554051213,99.9039912220546
3,GurobiEdit,99,0.0066042297982009,99.9039912220546
3,GurobiEdit,100,0.006821582412031,99.93142230146756
3,GurobiEdit_Test,-1,0.1332283027193801,96.96063776781266
4,GurobiComplete_Train,-1,-1.0,99.42394733232751
4,GurobiComplete_Val,-1,-1.0,97.30941704035877
4,Gurobi_Complete_Eval_Train,-1,2.210382946798648,99.42394733232751
4,Gurobi_Complete_Eval_Val,-1,2.206485859091156,97.30941704035874
4,GurobiEdit,1,0.7753798462819241,85.51639006994925
4,GurobiEdit,2,0.1433522808050865,95.74818269098888
4,GurobiEdit,3,0.112973026852366,96.69455493073652
4,GurobiEdit,4,0.1130758301729793,96.735701549856
4,GurobiEdit,5,0.0753791469963633,97.65464271019064
4,GurobiEdit,6,0.0775166484076361,97.4626251542998
4,GurobiEdit,7,0.0546726501751047,98.4638595528734
4,GurobiEdit,8,0.055705969998537,98.32670415580851
4,GurobiEdit,9,0.0504900442417189,98.62844602935124
4,GurobiEdit,10,0.0522131824359778,98.45014401316692
4,GurobiEdit,11,0.0499579559559353,98.49129063228638
4,GurobiEdit,12,0.0542297900974849,98.25812645727608
4,GurobiEdit,13,0.0436073891561478,98.50500617199287
4,GurobiEdit,14,0.0351012510331163,98.93018790289398
4,GurobiEdit,15,0.0457764317030164,98.6833081881772
4,GurobiEdit,16,0.0469432494014361,98.65587710876424
4,GurobiEdit,17,0.0241913182741342,99.19078315731724
4,GurobiEdit,18,0.0223199209523745,99.38280071320808
4,GurobiEdit,19,0.0224166861018423,99.27307639555616
4,GurobiEdit,20,0.0209900535190637,99.32793855438211
4,GurobiEdit,21,0.0331948030456484,98.84789466465506
4,GurobiEdit,22,0.040600669733665,98.88904128377452
4,GurobiEdit,23,0.0350688066263451,98.84789466465506
4,GurobiEdit,24,0.0259780232494553,99.2319297764367
4,GurobiEdit,25,0.0169362112495766,99.53367164997942
4,GurobiEdit,26,0.0203368166329118,99.32793855438211
4,GurobiEdit,27,0.0128950267909864,99.65711150733782
4,GurobiEdit,28,0.0130653160717856,99.5611027293924
4,GurobiEdit,29,0.0378269966150956,98.76560142641613
4,GurobiEdit,30,0.039232275357502,98.83417912494856
4,GurobiEdit,31,0.0326507991251645,98.95761898230695
4,GurobiEdit,32,0.0183484299993008,99.36908517350156
4,GurobiEdit,33,0.0206564108242866,99.36908517350156
4,GurobiEdit,34,0.0175593668250373,99.4513784117405
4,GurobiEdit,35,0.014962544299374,99.57481826909888
4,GurobiEdit,36,0.0088747964618954,99.80798244410916
4,GurobiEdit,37,0.0073007000989864,99.84912906322865
4,GurobiEdit,38,0.007355438889162,99.8765601426416
4,GurobiEdit,39,0.0077169108315041,99.84912906322865
4,GurobiEdit,40,0.0110089739756969,99.72568920587024
4,GurobiEdit,41,0.0129295952906383,99.61596488821836
4,GurobiEdit,42,0.0516660835193251,98.66959264847073
4,GurobiEdit,43,0.0372178439915178,98.7930325058291
4,GurobiEdit,44,0.0158141461405829,99.5611027293924
4,GurobiEdit,45,0.0152940964677456,99.51995611027294
4,GurobiEdit,46,0.0103262466225614,99.71197366616376
4,GurobiEdit,47,0.0068809069055052,99.8902756823481
4,GurobiEdit,48,0.0061627418059242,99.91770676176108
4,GurobiEdit,49,0.0056264671721341,99.91770676176108
4,GurobiEdit,50,0.0058898536382367,99.91770676176108
4,GurobiEdit,51,0.008702329284227,99.82169798381568
4,GurobiEdit,52,0.0119722521384199,99.6845425867508
4,GurobiEdit,53,0.0130159974417846,99.64339596763132
4,GurobiEdit,54,0.0088212193934891,99.82169798381568
4,GurobiEdit,55,0.0238893717136147,99.32793855438211
4,GurobiEdit,56,0.0162847405658276,99.50624057056643
4,GurobiEdit,57,0.0108414157399956,99.73940474557672
4,GurobiEdit,58,0.0086648997220627,99.79426690440268
4,GurobiEdit,59,0.0061214707888786,99.91770676176108
4,GurobiEdit_Test,-1,0.0940810710667047,98.15645241654212
5,GurobiComplete_Train,-1,-1.0,99.64339596763132
5,GurobiComplete_Val,-1,-1.0,97.45889387144992
5,Gurobi_Complete_Eval_Train,-1,2.293885436634237,99.64339596763132
5,Gurobi_Complete_Eval_Val,-1,2.2933929484970528,97.45889387144992
5,GurobiEdit,1,0.6435353825941366,89.19215471128788
5,GurobiEdit,2,0.1101832149124466,97.18831436017008
5,GurobiEdit,3,0.0980981411553633,97.270607598409
5,GurobiEdit,4,0.0780908034584396,97.84666026608149
5,GurobiEdit,5,0.0837565255663024,97.8192291866685
5,GurobiEdit,6,0.0834970280848719,97.73693594842958
5,GurobiEdit,7,0.0469757939228046,98.53243725140584
5,GurobiEdit,8,0.0522605447433427,98.4775750925799
5,GurobiEdit,9,0.0503401240642849,98.55986833081882
5,GurobiEdit,10,0.0515523864355187,98.5872994102318
5,GurobiEdit,11,0.0461830973160278,98.54615279111232
5,GurobiEdit,12,0.0354036952300908,99.0261966808394
5,GurobiEdit,13,0.0428975813349033,98.82046358524208
5,GurobiEdit,14,0.0387312102443243,98.9987656014264
5,GurobiEdit,15,0.0320236771915437,99.1222054587848
5,GurobiEdit,16,0.0362051415127488,98.95761898230695
5,GurobiEdit,17,0.0242292911732857,99.3416540940886
5,GurobiEdit,18,0.02024139655182,99.3416540940886
5,GurobiEdit,19,0.0234275696046481,99.2456453161432
5,GurobiEdit,20,0.0230694749862691,99.19078315731724
5,GurobiEdit,21,0.0212337614157164,99.32793855438211
5,GurobiEdit,22,0.0201598366297563,99.31422301467563
5,GurobiEdit,23,0.0189237459030363,99.36908517350156
5,GurobiEdit,24,0.0474484718734196,98.61473048964476
5,GurobiEdit,25,0.0208727455422995,99.38280071320808
5,GurobiEdit,26,0.00730023159575,99.83541352352216
5,GurobiEdit,27,0.0058247164934136,99.82169798381568
5,GurobiEdit,28,0.0126299722250883,99.61596488821836
5,GurobiEdit,29,0.0324223856064834,99.05362776025235
5,GurobiEdit,30,0.0223373192748914,99.17706761761076
5,GurobiEdit,31,0.0235298217733095,99.35536963379508
5,GurobiEdit,32,0.014390859585853,99.51995611027294
5,GurobiEdit,33,0.0129664055805577,99.65711150733782
5,GurobiEdit,34,0.0120947349744522,99.61596488821836
5,GurobiEdit,35,0.0247311776689458,99.27307639555616
5,GurobiEdit,36,0.0124114684038434,99.62968042792484
5,GurobiEdit,37,0.0092324286018214,99.71197366616376
5,GurobiEdit_Test,-1,0.1300802931007473,97.85749875435974
1,Train,1,0.7093416128806505,76.8207378960362
1,Train,2,0.1491780214683394,95.58359621451103
1,Train,3,0.1135507769417803,96.68083939103003
1,Train,4,0.0936930798525513,97.270607598409
1,Train,5,0.0842901982998843,97.55863393224524
1,Train,6,0.0782491024610489,97.64092717048416
1,Train,7,0.0627833432872576,98.1484021396242
1,Train,8,0.0711383373583964,97.79179810725552
1,Train,9,0.0671545450794964,97.8192291866685
1,Train,10,0.0554903110319466,98.29927307639556
1,Train,11,0.0593917611219059,98.05239336167878
1,Train,12,0.0527164446923871,98.29927307639556
1,Train,13,0.0555412608810294,98.23069537786311
1,Train,14,0.0484126264015288,98.53243725140584
1,Train,15,0.0411575155003754,98.71073926759018
1,Train,16,0.0502789848525264,98.4638595528734
1,Train,17,0.0529003259677136,98.31298861610205
1,Train,18,0.0402272650029706,98.6833081881772
1,Train,19,0.0375154793819553,98.84789466465506
1,Train,20,0.042882971523083,98.87532574406804
1,Train,21,0.0317342945794925,99.05362776025235
1,Train,22,0.0404508149067717,98.64216156905776
1,Train,23,0.0454268360274877,98.65587710876424
1,Train,24,0.041188281637892,98.72445480729668
1,Train,25,0.0317241387712669,99.09477437937184
1,Train,26,0.0451950392097992,98.60101494993827
1,Train,27,0.0380635751778792,98.94390344260049
1,Train,28,0.0397630099273418,98.66959264847073
1,Train,29,0.0406965504548066,98.72445480729668
1,Train,30,0.0389474272807226,98.93018790289398
1,Train,31,0.0314085056641925,98.86161020436154
1,Train,32,0.0433801745784571,98.69702372788367
1,Train,33,0.0381167217703386,98.86161020436154
1,Train,34,0.0411695717654321,98.80674804553558
1,Train,35,0.0281149443066626,99.17706761761076
1,Train,36,0.0293799039437454,99.19078315731724
1,Train,37,0.0295450297190445,99.06734329995884
1,Train,38,0.0367033416645982,98.83417912494856
1,Train,39,0.0275019041215416,99.10848991907832
1,Train,40,0.0310957080792271,99.05362776025235
1,Train,41,0.0269121717035573,99.09477437937184
1,Train,42,0.0277509357183807,99.20449869702372
1,Train,43,0.0356764262098268,98.83417912494856
1,Train,44,0.0314215468494317,99.0261966808394
1,Train,45,0.0370852299455466,98.6833081881772
1,Train,46,0.0377009661722451,98.87532574406804
1,Train,47,0.0268296774548443,99.1222054587848
1,Train,48,0.02887143541869,99.19078315731724
1,Train,49,0.034071711247733,98.87532574406804
1,Train,50,0.0242623858696294,99.20449869702372
1,Train,51,0.0306004525384792,99.0261966808394
1,Train,52,0.0221385816191636,99.38280071320808
1,Train,53,0.0238545667336402,99.14963653819778
1,Train,54,0.0251116192684238,99.1222054587848
1,Train,55,0.0186451601362864,99.437662872034
1,Train,56,0.0165461747090886,99.49252503085997
1,Train,57,0.0329922103694165,98.94390344260049
1,Train,58,0.0189469868110236,99.42394733232751
1,Train,59,0.025510042522264,99.30050747496914
1,Train,60,0.0257208083916858,99.13592099849129
1,Train,61,0.0163777495638472,99.51995611027294
1,Train,62,0.0296604048471875,98.98505006171992
1,Train,63,0.0189228794288624,99.42394733232751
1,Train,64,0.0265133397708131,99.1222054587848
1,Train,65,0.0273825151200474,99.13592099849129
1,Train,66,0.0180262675728484,99.5611027293924
1,Train,67,0.0185143209824711,99.35536963379508
1,Train,68,0.0098915724683305,99.79426690440268
1,Train,69,0.0133574390096033,99.65711150733782
1,Train,70,0.015033647672994,99.53367164997942
1,Train,71,0.028846051499555,99.13592099849129
1,Train,72,0.025617813805216,99.19078315731724
1,Train,73,0.0219120404257104,99.3416540940886
1,Train,74,0.0634888156093539,98.31298861610205
1,Train,75,0.052155314183735,98.45014401316692
1,Train,76,0.0191273734015821,99.49252503085997
1,Train,77,0.0113852503737012,99.69825812645728
1,Train,78,0.0048633739908274,99.93142230146756
1,Train,79,0.0055872204156102,99.8765601426416
1,Train,80,0.0104589009479652,99.71197366616376
1,Train,81,0.0145632434571246,99.5611027293924
1,Train,82,0.0104189327795725,99.75312028528325
1,Train,83,0.0179319592999867,99.47880949115348
1,Train,84,0.014580956267722,99.57481826909888
1,Train,85,0.0187295523421137,99.41023179262103
1,Train,86,0.0107084294279958,99.71197366616376
1,Train,87,0.0116162173829882,99.6845425867508
1,Train,88,0.0082103623950274,99.84912906322865
2,Train,1,0.7916695256633498,72.65121382526402
2,Train,2,0.1554044807693454,95.52873405568508
2,Train,3,0.1102373017982765,96.96886572486628
2,Train,4,0.0874362639708431,97.09230558222464
2,Train,5,0.073736614160606,97.6957893293101
2,Train,6,0.0646608780032018,98.0249622822658
2,Train,7,0.0681797001425292,97.86037580578795
2,Train,8,0.054710312706023,98.23069537786311
2,Train,9,0.0538053069668348,98.39528185434096
2,Train,10,0.0499364151574457,98.51872171169936
2,Train,11,0.0464005962081128,98.5872994102318
2,Train,12,0.0397961076736096,98.65587710876424
2,Train,13,0.0739387019888647,97.75065148813606
2,Train,14,0.0390160183988861,98.76560142641613
2,Train,15,0.0432397937078198,98.50500617199287
