Run,Phase,Epoch,Train_loss,Train_acc
1,Train,1,1.3841796034027916,51.26472555523704
1,Train,2,0.49409810492044975,84.68542255347612
1,Train,3,0.43026545604764116,86.74802407961013
1,Train,4,0.40452355933762013,87.59435958338452
1,Train,5,0.3908725255506528,88.10898617196992
1,Train,6,0.38308429212419226,88.23457144027192
1,Train,7,0.37969940388046497,88.33558567781918
1,Train,8,0.37703361415576725,88.43933002989475
1,Train,9,0.3691391651547111,88.79014974678188
1,Train,10,0.3670372555740015,88.73691251347994
1,Train,11,0.3637291841762035,88.8693230681027
1,Train,12,0.363822796198999,88.89252904159329
1,Train,13,0.3639951052233642,88.85976766725364
1,Train,14,0.3549773190544682,89.22560301404644
1,Train,15,0.3502581913658625,89.34299793876353
1,Train,16,0.3561888558440333,89.09182740215952
1,Train,17,0.35559182183320864,89.22150784225398
1,Train,18,0.35223692520216565,89.29385587725405
1,Train,19,0.35582852098749196,89.21195244140492
1,Train,20,0.35480389490268116,89.26382461744271
1,Train,21,0.3504819099689675,89.35664851140506
1,Train,22,0.3472109995945052,89.51089998225426
1,Train,23,0.35230150234491026,89.25426921659364
1,Train,24,0.35055000342135867,89.3784894276315
1,Train,25,0.35038615591075745,89.37166414131073
1,Train,26,0.3462891394264313,89.50816986772595
1,Train,27,0.3502516974723495,89.46039286348062
1,Train,28,0.34728902486604374,89.4494724053674
1,Train,29,0.34623977960327307,89.59143836083923
1,Train,30,0.3472178896767083,89.56550227282034
1,Train,31,0.3513752408878772,89.21604761319738
1,Train,32,0.34482402913435056,89.62146962065059
1,Train,33,0.3491244464331839,89.40579057291454
1,Train,34,0.3460334038760464,89.58734318904678
1,Train,35,0.3477409708643064,89.4754084933863
1,Train,36,0.345905279065584,89.535471013009
1,Train,37,0.34613420912532306,89.61191421980152
1,Train,38,0.344362987669014,89.61191421980152
1,Train,39,0.3443203325615179,89.5040746959335
1,Train,40,0.3447883021753428,89.65013582319779
1,Train,41,0.34314876811082706,89.74432477442429
1,Train,42,0.3458942641012013,89.68289719753744
1,Train,43,0.34221310741125754,89.70883328555632
1,Train,44,0.3414929610607926,89.67607191121668
1,Train,45,0.34224679831203936,89.56004204376373
1,Train,46,0.34194166491776057,89.71429351461293
1,Train,47,0.3390067548535797,89.88083050083951
1,Train,48,0.33794835232621195,89.84124384017909
1,Train,49,0.33783113150877725,89.83987878291494
1,Train,50,0.33672314767754236,89.95317853583958
1,Train,51,0.33722930895449293,89.8467040692357
1,Train,52,0.3389911733079685,89.73886454536768
1,Train,53,0.3362768899307761,89.86991004272629
1,Train,54,0.3322299129772915,90.09377943404726
1,Train,55,0.3367754241459755,89.89448107348103
1,Train,56,0.33492264037699676,89.8753702717829
1,Train,57,0.3316873185238984,90.01051094093397
1,Train,58,0.33235177163799257,90.01051094093397
1,Train,59,0.33288089226296896,90.00914588366982
1,Train,60,0.32775972985935004,90.14838172461334
1,Train,61,0.3291416615508009,90.09104931951896
1,Train,62,0.32822095743303215,90.12517575112275
1,Train,63,0.32595326864693364,90.24666584763231
1,Train,64,0.3259325545037157,90.22209481687757
1,Train,65,0.32387940119057246,90.23301527499079
1,Train,66,0.32498170821947825,90.28898262282102
1,Train,67,0.32297038225758024,90.22618998867003
1,Train,68,0.32393448159554117,90.2070791869719
1,Train,69,0.32271822022038255,90.26441159206628
1,Train,70,0.31833081970959254,90.3899968603683
1,Train,71,0.3181253115618073,90.4814556970665
1,Train,72,0.3179962213643253,90.43367869282116
1,Train,73,0.31863309877668405,90.49783638423632
1,Train,74,0.3147966294895093,90.5469784457458
1,Train,75,0.3153392946355728,90.58929522093452
1,Train,76,0.3183594375002853,90.40637754753811
1,Train,77,0.31378607198791214,90.62342165253833
1,Train,78,0.3118495813688857,90.7899586387649
1,Train,79,0.3143265857316521,90.5524386748024
1,Train,80,0.31275508623716614,90.6097710798968
1,Train,81,0.3131381525808547,90.59748556451943
1,Train,82,0.3117453498741425,90.74627680631203
1,Train,83,0.3111742834727316,90.68348417216102
1,Train,84,0.30973681734638964,90.73399129093465
1,Train,85,0.3094802068700957,90.72716600461389
1,Train,86,0.3031287824157544,90.96741608310468
1,Train,87,0.30392577829059036,90.93738482329334
1,Train,88,0.30478525347845004,90.91417884980275
1,Train,89,0.3032941823768303,90.91827402159521
1,Train,90,0.3030738019136362,90.97287631216129
1,Train,91,0.2998848639461151,91.06023997706704
1,Train,92,0.301685642519372,91.03430388904815
1,Train,93,0.3011734141533031,90.91417884980275
1,Train,94,0.2963472614251891,91.29229971197292
1,Train,95,0.2993398900440687,91.10255675225575
1,Train,96,0.29771861172399144,91.07389054970857
1,Train,97,0.2924532066591442,91.29912499829368
1,Train,98,0.2920745170597947,91.31414062819935
1,Train,99,0.29274242508944986,91.24588776499174
1,Train,100,0.28936094519027455,91.50797875970898
1,Train,101,0.2918779757931243,91.3387116589541
1,Train,102,0.28791534952396386,91.43972589650136
1,Train,103,0.28829744382065975,91.490233015275
1,Train,104,0.2878888582883964,91.4929631298033
1,Train,105,0.28677980316778456,91.40013923584094
1,Train,106,0.28477868204814377,91.60353276819963
1,Train,107,0.28228734440158026,91.49159807253915
1,Train,108,0.28113506024125884,91.81648170140737
1,Train,109,0.2811815162803408,91.65403988697327
1,Train,110,0.28040503658126537,91.5898821955581
1,Train,111,0.27949340563739233,91.75505412452053
1,Train,112,0.27843179631831866,91.76324446810544
1,Train,113,0.2765062065884536,91.87381410650177
1,Train,114,0.27484115743480914,91.89702007999236
1,Train,115,0.2735215117577382,91.9584476568792
1,Train,116,0.270046403382673,92.15228578838882
1,Train,117,0.2684495870137839,92.06355706621893
1,Train,118,0.2684261114446357,92.10041361235103
1,Train,119,0.2664289940067254,92.13044487216239
1,Train,120,0.26812343576914877,92.13727015848315
1,Train,121,0.26394430663127566,92.21780853706812
1,Train,122,0.2638247046343104,92.24920485414363
1,Train,123,0.26244138735610845,92.26968071310591
1,Train,124,0.2607014602969307,92.28196622848328
1,Train,125,0.25963684608387116,92.34066369084184
1,Train,126,0.2591407893201149,92.31472760282294
1,Train,127,0.25499745723527073,92.46351884461554
1,Train,128,0.25621712807419517,92.42256712669096
1,Train,129,0.25290892156060607,92.58227882659678
1,Train,130,0.25259333357019714,92.5699933112194
1,Train,131,0.2499094162380331,92.67373766329497
1,Train,132,0.2527141485086695,92.5413271086722
1,Train,133,0.24585025127342694,92.74062546923844
1,Train,134,0.24605095869003424,92.79386270254037
1,Train,135,0.24280250741730092,92.96312980329525
1,Train,136,0.24072025523695884,92.82252890508757
1,Train,137,0.24114709865448256,92.89214682555934
1,Train,138,0.23907320570672444,93.05185852546515
1,Train,139,0.2374231440434029,93.06823921263496
1,Train,140,0.23649163364257875,93.07642955621988
1,Train,141,0.23549169907793727,93.18563413735207
1,Train,142,0.2339537271489613,93.29756883301255
1,Train,143,0.22999901105548096,93.32077480650314
1,Train,144,0.22922682085737392,93.28391826037102
1,Train,145,0.22551607215638764,93.53781891150334
1,Train,146,0.2240268295297326,93.49140696452216
1,Train,147,0.22322091266643013,93.45591547565421
1,Train,148,0.2210516793140938,93.59378625933358
1,Train,149,0.22180116515948262,93.5473743123524
1,Train,150,0.2203509416414921,93.58696097301282
1,Train,151,0.21644527531477042,93.7616883028243
1,Train,152,0.21499452454619533,93.68388003876763
1,Train,153,0.21208298388201596,93.82721105150361
1,Train,154,0.21123450777481217,93.84905196773005
1,Train,155,0.20940590556792296,93.99101792320188
1,Train,156,0.2065266901716655,94.03742987018306
1,Train,157,0.2029214165307679,94.22717282990021
1,Train,158,0.20356097648888175,94.20806202820208
1,Train,159,0.20213436864674353,94.12615859235295
1,Train,160,0.20068774958299757,94.23399811622097
1,Train,161,0.19771292417525724,94.24901374612665
1,Train,162,0.19500846809109745,94.51383485537218
1,Train,163,0.1923276371700795,94.49472405367405
1,Train,164,0.1910278187535996,94.60665874933453
1,Train,165,0.1886056683762365,94.57526243225904
1,Train,166,0.18579077998168084,94.68037184159876
1,Train,167,0.18563933640262967,94.67764172707045
1,Train,168,0.18280037191562257,94.84008354150457
1,Train,169,0.18153397131174412,94.80868722442906
1,Train,170,0.17955559342448887,94.84554377056118
1,Train,171,0.17778574142556264,95.05576258924062
1,Train,172,0.17486342364946567,95.05439753197646
1,Train,173,0.17151085578360672,95.20045865924075
1,Train,174,0.1688356537599621,95.26871152244837
1,Train,175,0.1669607253753332,95.32331381301445
1,Train,176,0.16396309307178555,95.41613770697681
1,Train,177,0.1635313865106439,95.44343885225985
1,Train,178,0.15975767953329473,95.61270595301472
1,Train,179,0.156429317024207,95.69324433159971
1,Train,180,0.1545745923838631,95.78333811103376
1,Train,181,0.1522919632575788,95.82292477169418
1,Train,182,0.149561033853407,95.88571740584517
1,Train,183,0.14878276487462647,95.97308107075092
1,Train,184,0.14488979139605204,96.12733254160013
1,Train,185,0.14297958037706182,96.14917345782655
1,Train,186,0.1415720803687536,96.22561666461908
1,Train,187,0.13875442498473362,96.28294906971348
1,Train,188,0.13523418271027537,96.39761387990227
1,Train,189,0.13458746508186822,96.40853433801549
1,Train,190,0.13160093891552313,96.51910397641181
1,Train,191,0.12779598509705745,96.70202164980822
1,Train,192,0.1268850705899526,96.67199038999686
1,Train,193,0.12380881735070824,96.89039955226121
1,Train,194,0.12374583965403284,96.83170208990268
1,Train,195,0.12195116257433287,96.8822092086763
1,Train,196,0.12034197609595076,96.9654777017896
1,Train,197,0.12040241294617736,96.91497058301596
1,Train,198,0.11909997515201438,96.99960413339339
1,Train,199,0.1187976970121785,97.01325470603491
1,Train,200,0.11740971449111877,96.99960413339339
1,Train_Test,-1,0.22966147940914983,93.55024585125999
1,ResumeTrain,201,0.10169465256342461,97.74902057141297
1,ResumeTrain,202,0.10109248529452684,97.7626711440545
1,ResumeTrain,203,0.09988231875701893,97.73810011329975
1,ResumeTrain,204,0.09900832690591375,97.72581459792238
1,ResumeTrain,205,0.0984142676345581,97.72308448339408
1,ResumeTrain,206,0.0975681240031878,97.73810011329975
1,ResumeTrain,207,0.09691331415359891,97.71625919707331
1,ResumeTrain,208,0.09591607868053247,97.77222654490356
1,ResumeTrain,209,0.09507473087930589,97.79270240386585
1,ResumeTrain,210,0.0937411178966911,97.7913373466017
1,ResumeTrain,211,0.09222022191129267,97.80771803377152
