Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,GurobiEdit,SAP_CMC_Any,13,0.10916326228960307,96.82109035065267,0.3369556403625509,91.1746638454713,-,-
2,GurobiEdit,SAP_CMC_Any,14,0.11102233935293933,96.7750191963143,0.30204651901668417,91.37942802539075,-,-
2,GurobiEdit,SAP_CMC_Any,15,0.10744859347746231,96.84839177544578,0.2344474052680685,93.78199440311242,-,-
2,GurobiEdit,SAP_CMC_Any,16,0.11155457600674645,96.71188465148025,0.2940392112839337,92.22578663572452,-,-
2,GurobiEdit,SAP_CMC_Any,17,0.10914594702845577,96.73065438102552,0.2913343808336247,91.76165449457375,-,-
2,GurobiEdit,SAP_CMC_Any,18,0.10438228749129189,96.92858971077553,0.2794677792706267,92.6899187768753,-,-
2,GurobiEdit,SAP_CMC_Any,19,0.1048396757913664,96.85862980974319,0.32533373055088016,91.30434782608695,-,-
2,GurobiEdit,SAP_CMC_Any,20,0.10693625797310186,96.87739953928846,0.24603446352466382,93.2223056446659,-,-
2,GurobiEdit_Test,SAP_CMC_Any,-1,0.2203588955748668,94.10961709098355,-,-
CMC_Any_10,,,,,,,
2,GurobiEdit,SAP_CMC_Correct,1,0.14394463905373256,95.77681085231636,0.28956734088165154,91.80943280322163,-,-
2,GurobiEdit,SAP_CMC_Correct,2,0.14130413019012936,95.93038136677758,0.2701468590737756,92.3895979796601,-,-
2,GurobiEdit,SAP_CMC_Correct,3,0.1407024603597332,95.82629468475386,0.26249713493641647,92.9561122107706,-,-
2,GurobiEdit,SAP_CMC_Correct,4,0.1348018938569783,96.01569831925603,0.2297335817894263,93.48849907856119,-,-
2,GurobiEdit,SAP_CMC_Correct,5,0.132882323803372,96.16756249466769,0.30709764757023583,91.67292334994198,-,-
2,GurobiEdit,SAP_CMC_Correct,6,0.13103581339478754,96.19827659755994,0.270443777443321,92.3827725069961,-,-
2,GurobiEdit,SAP_CMC_Correct,7,0.12699634544388697,96.37402951966556,0.3082558218814124,91.37260255272678,-,-
2,GurobiEdit,SAP_CMC_Correct,8,0.12487110790011664,96.360378807269,0.25061473247744703,93.01071599208245,-,-
2,GurobiEdit,SAP_CMC_Correct,9,0.12518456107306428,96.33819639962461,0.2705331450008742,92.15070643642072,-,-
2,GurobiEdit,SAP_CMC_Correct,10,0.11585209588621902,96.63851207234877,0.2523675350274383,93.02436693741042,-,-
2,GurobiEdit,SAP_CMC_Correct,11,0.12249387097931325,96.32795836532719,0.2393573835013092,93.46802266056925,-,-
2,GurobiEdit,SAP_CMC_Correct,12,0.11544835291331121,96.6641071580923,0.25815460152182107,93.0311924100744,-,-
2,GurobiEdit,SAP_CMC_Correct,13,0.11451684803941885,96.5378380684242,0.2671037927055333,92.90833390212272,-,-
2,GurobiEdit,SAP_CMC_Correct,14,0.1106429159860879,96.79890794300827,0.26596195028467917,92.71039519486725,-,-
2,GurobiEdit_Test,SAP_CMC_Correct,-1,0.2297335817894263,93.48849907856119,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,97.0
3,GurobiComplete_Val,-1,-1,93.98675858303187
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.11704269896395916,96.70847197338111
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.2184372632708023,93.98675858303187
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.20657288846368063,94.27627535341118
3,GurobiEdit,SAP_CMC_Correct,1,0.14095131658408058,95.8791911952905,0.3634216635331026,89.12019657361272,-,-
3,GurobiEdit,SAP_CMC_Correct,2,0.13844324510918693,95.98669055541336,0.2895617821301448,91.60466862330216,-,-
3,GurobiEdit,SAP_CMC_Correct,3,0.13607837184938282,96.06347581264397,0.23631846864885311,93.34516415261757,-,-
3,GurobiEdit,SAP_CMC_Correct,4,0.13194327324417351,96.19827659755994,0.232737491090512,93.68643778581666,-,-
3,GurobiEdit,SAP_CMC_Correct,5,0.1316612664626415,96.1283166965276,0.29007248591948726,91.80943280322163,-,-
3,GurobiEdit,SAP_CMC_Correct,6,0.12497359249887248,96.36379148536814,0.26602738054406805,92.45102723363593,-,-
3,GurobiEdit,SAP_CMC_Correct,7,0.12845000552265665,96.29212524528624,0.2451861359732817,93.04484335540236,-,-
3,GurobiEdit,SAP_CMC_Correct,8,0.1192675026064519,96.50712396553195,0.2343433341923594,93.70691420380861,-,-
3,GurobiEdit,SAP_CMC_Correct,9,0.11884711022330163,96.54295708557291,0.2505014654324979,93.09262166405024,-,-
3,GurobiEdit,SAP_CMC_Correct,10,0.11974320267469472,96.45252111594574,0.26264179115893127,92.50563101494778,-,-
3,GurobiEdit,SAP_CMC_Correct,11,0.1161247913819213,96.4542274549953,0.2463125123679699,93.181352808682,-,-
3,GurobiEdit,SAP_CMC_Correct,12,0.11280218674292926,96.68970224383585,0.32069258460916517,91.0586308101836,-,-
3,GurobiEdit,SAP_CMC_Correct,13,0.11172520941098965,96.66581349714188,0.2645155864196071,92.90833390212272,-,-
3,GurobiEdit,SAP_CMC_Correct,14,0.11428004919295097,96.60438529135739,0.2558172099253121,92.8810320114668,-,-
3,GurobiEdit_Test,SAP_CMC_Correct,-1,0.232737491090512,93.68643778581666,-,-
3,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.13952871576967363,96.10272161078406
3,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.24178957614192587,93.32468773462563
3,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.22716586229511032,93.76536570374923
3,GurobiEdit,SAP_CMC_Any,1,0.14338432887658542,95.90649262008361,0.3083925943639358,91.29069688075899,-,-
3,GurobiEdit,SAP_CMC_Any,2,0.13922137067567833,96.06518215169355,0.25087897391760605,92.93563579277865,-,-
3,GurobiEdit,SAP_CMC_Any,3,0.13540165700978196,96.13855473082502,0.23617191076417007,93.43389529724934,-,-
3,GurobiEdit,SAP_CMC_Any,4,0.13027766849601632,96.27676819384011,0.261817592659889,92.61483857757149,-,-
3,GurobiEdit,SAP_CMC_Any,5,0.13064449916565263,96.24605409094787,0.273407961462034,92.07562623711692,-,-
3,GurobiEdit,SAP_CMC_Any,6,0.12904890621381945,96.1556181213207,0.24033950777556187,93.35881509794554,-,-
3,GurobiEdit,SAP_CMC_Any,7,0.1204956868077795,96.5207746779285,0.2795207659548586,91.78213091256569,-,-
3,GurobiEdit,SAP_CMC_Any,8,0.1271147994959003,96.26994283764184,0.26147519127190477,92.94928673810661,-,-
3,GurobiEdit,SAP_CMC_Any,9,0.11910535693046632,96.57537752751472,0.2917414569023176,91.68657429526995,-,-
3,GurobiEdit,SAP_CMC_Any,10,0.11531541371254421,96.6760515314393,0.2846513665430937,92.07562623711692,-,-
3,GurobiEdit,SAP_CMC_Any,11,0.11617102665525728,96.63680573329921,0.31970197823005164,91.22926762678316,-,-
3,GurobiEdit,SAP_CMC_Any,12,0.11672732227087411,96.51736199982936,0.2514950646794776,92.90150842945874,-,-
3,GurobiEdit,SAP_CMC_Any,13,0.11314359364632566,96.65728180189403,0.27372209532536645,92.41007439765204,-,-
3,GurobiEdit_Test,SAP_CMC_Any,-1,0.23617191076417007,93.43389529724934,-,-
