Run,Phase,Epoch,Train_loss,Train_acc
4,GurobiEdit,8,0.0263467849859775,99.13592099849129
4,GurobiEdit,9,0.0178793313400985,99.39651625291457
4,GurobiEdit,10,0.0104168978713252,99.83541352352216
4,GurobiEdit,11,0.0193768877227404,99.3416540940886
4,GurobiEdit,12,0.0220438423683956,99.36908517350156
4,GurobiEdit,13,0.0096721398764968,99.71197366616376
4,GurobiEdit,14,0.0161502337493737,99.51995611027294
4,GurobiEdit,15,0.0117971893777027,99.75312028528325
4,GurobiEdit,16,0.0157549025043089,99.47880949115348
4,GurobiEdit,17,0.013922771477506,99.5611027293924
4,GurobiEdit,18,0.0137360069894113,99.65711150733782
4,GurobiEdit,19,0.0213200961496975,99.25936085584968
4,GurobiEdit,20,0.0253140494347909,99.39651625291457
4,GurobiEdit,21,0.0136266584377153,99.61596488821836
4,GurobiEdit,22,0.0115355130855868,99.6845425867508
4,GurobiEdit,23,0.0105325616311522,99.76683582498973
4,GurobiEdit_Test,-1,0.0894723763781278,98.00697558545092
5,GurobiComplete_Train,-1,-1.0,98.4
5,GurobiComplete_Val,-1,-1.0,97.50871948181366
5,Gurobi_Complete_Eval_Train,-1,0.039705056777987,98.72445480729668
5,Gurobi_Complete_Eval_Val,-1,0.111175117359924,97.50871948181366
5,GurobiEdit,1,0.0215783758863006,99.28679193526266
5,GurobiEdit,2,0.0390602453339134,98.83417912494856
5,GurobiEdit,3,0.028528723159086,99.13592099849129
5,GurobiEdit,4,0.0151460378858661,99.465093951447
5,GurobiEdit,5,0.0104638668088132,99.75312028528325
5,GurobiEdit,6,0.0162670919620595,99.51995611027294
5,GurobiEdit,7,0.0282531509019144,99.08105883966536
5,GurobiEdit,8,0.0134107209442095,99.51995611027294
5,GurobiEdit,9,0.0181570198412947,99.47880949115348
5,GurobiEdit,10,0.0146304181878548,99.60224934851186
5,GurobiEdit,11,0.0259771312488929,99.09477437937184
5,GurobiEdit,12,0.0174827266988965,99.57481826909888
5,GurobiEdit,13,0.0193546874698337,99.41023179262103
5,GurobiEdit,14,0.0126445563319864,99.64339596763132
5,GurobiEdit,15,0.015804946812798,99.5611027293924
5,GurobiEdit_Test,-1,0.0795057597159448,97.90732436472346
1,Train,1,0.7093416128806505,76.8207378960362
1,Train,2,0.1491780214683394,95.58359621451103
1,Train,3,0.1135507769417803,96.68083939103003
1,Train,4,0.0936930798525513,97.270607598409
1,Train,5,0.0842901982998843,97.55863393224524
1,Train,6,0.0782491024610489,97.64092717048416
1,Train,7,0.0627833432872576,98.1484021396242
1,Train,8,0.0711383373583964,97.79179810725552
1,Train,9,0.0671545450794964,97.8192291866685
1,Train,10,0.0554903110319466,98.29927307639556
1,Train,11,0.0593917611219059,98.05239336167878
1,Train,12,0.0527164446923871,98.29927307639556
1,Train,13,0.0555412608810294,98.23069537786311
1,Train,14,0.0484126264015288,98.53243725140584
1,Train,15,0.0411575155003754,98.71073926759018
1,Train,16,0.0502789848525264,98.4638595528734
1,Train,17,0.0529003259677136,98.31298861610205
1,Train,18,0.0402272650029706,98.6833081881772
1,Train,19,0.0375154793819553,98.84789466465506
1,Train,20,0.042882971523083,98.87532574406804
1,Train,21,0.0317342945794925,99.05362776025235
1,Train,22,0.0404508149067717,98.64216156905776
1,Train,23,0.0454268360274877,98.65587710876424
1,Train,24,0.041188281637892,98.72445480729668
1,Train,25,0.0317241387712669,99.09477437937184
1,Train,26,0.0451950392097992,98.60101494993827
1,Train,27,0.0380635751778792,98.94390344260049
1,Train,28,0.0397630099273418,98.66959264847073
1,Train,29,0.0406965504548066,98.72445480729668
1,Train,30,0.0389474272807226,98.93018790289398
1,Train,31,0.0314085056641925,98.86161020436154
1,Train,32,0.0433801745784571,98.69702372788367
1,Train,33,0.0381167217703386,98.86161020436154
1,Train,34,0.0411695717654321,98.80674804553558
1,Train,35,0.0281149443066626,99.17706761761076
1,Train,36,0.0293799039437454,99.19078315731724
1,Train,37,0.0295450297190445,99.06734329995884
1,Train,38,0.0367033416645982,98.83417912494856
1,Train,39,0.0275019041215416,99.10848991907832
1,Train,40,0.0310957080792271,99.05362776025235
1,Train,41,0.0269121717035573,99.09477437937184
1,Train,42,0.0277509357183807,99.20449869702372
1,Train,43,0.0356764262098268,98.83417912494856
1,Train,44,0.0314215468494317,99.0261966808394
1,Train,45,0.0370852299455466,98.6833081881772
1,Train,46,0.0377009661722451,98.87532574406804
1,Train,47,0.0268296774548443,99.1222054587848
1,Train,48,0.02887143541869,99.19078315731724
1,Train,49,0.034071711247733,98.87532574406804
1,Train,50,0.0242623858696294,99.20449869702372
1,Train,51,0.0306004525384792,99.0261966808394
1,Train,52,0.0221385816191636,99.38280071320808
1,Train,53,0.0238545667336402,99.14963653819778
1,Train,54,0.0251116192684238,99.1222054587848
1,Train,55,0.0186451601362864,99.437662872034
1,Train,56,0.0165461747090886,99.49252503085997
1,Train,57,0.0329922103694165,98.94390344260049
1,Train,58,0.0189469868110236,99.42394733232751
1,Train,59,0.025510042522264,99.30050747496914
1,Train,60,0.0257208083916858,99.13592099849129
1,Train,61,0.0163777495638472,99.51995611027294
1,Train,62,0.0296604048471875,98.98505006171992
1,Train,63,0.0189228794288624,99.42394733232751
1,Train,64,0.0265133397708131,99.1222054587848
1,Train,65,0.0273825151200474,99.13592099849129
1,Train,66,0.0180262675728484,99.5611027293924
1,Train,67,0.0185143209824711,99.35536963379508
1,Train,68,0.0098915724683305,99.79426690440268
1,Train,69,0.0133574390096033,99.65711150733782
1,Train,70,0.015033647672994,99.53367164997942
1,Train,71,0.028846051499555,99.13592099849129
1,Train,72,0.025617813805216,99.19078315731724
1,Train,73,0.0219120404257104,99.3416540940886
1,Train,74,0.0634888156093539,98.31298861610205
1,Train,75,0.052155314183735,98.45014401316692
1,Train,76,0.0191273734015821,99.49252503085997
1,Train,77,0.0113852503737012,99.69825812645728
1,Train,78,0.0048633739908274,99.93142230146756
1,Train,79,0.0055872204156102,99.8765601426416
1,Train,80,0.0104589009479652,99.71197366616376
1,Train,81,0.0145632434571246,99.5611027293924
1,Train,82,0.0104189327795725,99.75312028528325
1,Train,83,0.0179319592999867,99.47880949115348
1,Train,84,0.014580956267722,99.57481826909888
1,Train,85,0.0187295523421137,99.41023179262103
1,Train,86,0.0107084294279958,99.71197366616376
1,Train,87,0.0116162173829882,99.6845425867508
1,Train,88,0.0082103623950274,99.84912906322865
2,Train,1,0.7916695256633498,72.65121382526402
2,Train,2,0.1554044807693454,95.52873405568508
2,Train,3,0.1102373017982765,96.96886572486628
2,Train,4,0.0874362639708431,97.09230558222464
2,Train,5,0.073736614160606,97.6957893293101
2,Train,6,0.0646608780032018,98.0249622822658
2,Train,7,0.0681797001425292,97.86037580578795
2,Train,8,0.054710312706023,98.23069537786311
2,Train,9,0.0538053069668348,98.39528185434096
2,Train,10,0.0499364151574457,98.51872171169936
2,Train,11,0.0464005962081128,98.5872994102318
2,Train,12,0.0397961076736096,98.65587710876424
2,Train,13,0.0739387019888647,97.75065148813606
2,Train,14,0.0390160183988861,98.76560142641613
2,Train,15,0.0432397937078198,98.50500617199287
2,Train,16,0.0396537374054945,98.83417912494856
2,Train,17,0.0390917109237163,98.87532574406804
2,Train,18,0.0460578934562991,98.45014401316692
2,Train,19,0.0392722198397226,98.69702372788367
2,Train,20,0.0402559555144958,98.75188588670964
2,Train,21,0.0346497378597644,98.9987656014264
2,Train,22,0.033038425932984,98.98505006171992
2,Train,23,0.0314938897733931,99.1222054587848
2,Train,24,0.0273586229519817,99.27307639555616
2,Train,25,0.0364924747649204,98.84789466465506
2,Train,26,0.0348978040617552,98.80674804553558
2,Train,27,0.0408526922045548,98.64216156905776
2,Train,28,0.0376763881592497,98.94390344260049
2,Train,29,0.0289839975420407,99.13592099849129
2,Train,30,0.0368109284666445,98.88904128377452
2,Train,31,0.031278070134206,98.98505006171992
2,Train,32,0.0298710811336732,99.0261966808394
2,Train,33,0.0311012635087212,99.13592099849129
2,Train,34,0.0326143285731604,98.86161020436154
3,Train,1,1.1234261301301918,60.38952132766424
3,Train,2,0.2539487380529445,92.00384035111782
3,Train,3,0.1421818577291891,95.88533808805376
3,Train,4,0.1081105404920577,96.84542586750788
3,Train,5,0.0862647021993426,97.51748731312576
3,Train,6,0.0739635736824947,97.73693594842958
3,Train,7,0.082105218137497,97.29803867782198
3,Train,8,0.0570998616700844,98.28555753668908
3,Train,9,0.0630403118139128,98.06610890138526
3,Train,10,0.0634211158755079,98.09353998079824
3,Train,11,0.0469400147695068,98.55986833081882
3,Train,12,0.0548089965205329,98.23069537786311
3,Train,13,0.0554946815444324,98.367850774928
3,Train,14,0.0490708847505608,98.39528185434096
3,Train,15,0.042743707474972,98.66959264847073
3,Train,16,0.047772504357494,98.45014401316692
3,Train,17,0.0354384699131268,98.97133452201344
3,Train,18,0.0505300529794979,98.49129063228638
3,Train,19,0.0412621788958105,98.64216156905776
3,Train,20,0.0451526902526275,98.4775750925799
3,Train,21,0.0288150842497387,99.08105883966536
3,Train,22,0.0425027651288639,98.65587710876424
3,Train,23,0.035463231447887,98.83417912494856
3,Train,24,0.0396386127524734,98.71073926759018
3,Train,25,0.043032227167513,98.50500617199287
3,Train,26,0.0582247601970106,98.12097106021122
3,Train,27,0.0278908256974466,99.14963653819778
3,Train,28,0.0379925081859234,98.73817034700316
3,Train,29,0.0182841888604315,99.50624057056643
3,Train,30,0.017338500371709,99.47880949115348
3,Train,31,0.0330357308106245,98.84789466465506
3,Train,32,0.0382551438643015,98.6833081881772
3,Train,33,0.0486388075189075,98.50500617199287
3,Train,34,0.0365949276625146,98.88904128377452
3,Train,35,0.0208129673364112,99.39651625291457
3,Train,36,0.0231502501269242,99.1222054587848
3,Train,37,0.0191094533092023,99.4513784117405
3,Train,38,0.0182697077128107,99.38280071320808
3,Train,39,0.0404063448042957,98.80674804553558
3,Train,40,0.0244751419508211,99.2319297764367
4,Train,1,0.6977204509017425,76.80702235632972
4,Train,2,0.1611555679920176,95.00754354683856
4,Train,3,0.121524662168377,96.51625291455218
4,Train,4,0.105603331759533,96.74941708956248
4,Train,5,0.0814843711721499,97.43519407488684
4,Train,6,0.068499081740095,97.95638458373335
4,Train,7,0.0663301456516385,98.0386778219723
4,Train,8,0.0704695329527899,97.87409134549443
4,Train,9,0.0583552097418165,98.1484021396242
4,Train,10,0.0608784124457555,97.98381566314634
4,Train,11,0.0555224972776618,98.1346865999177
4,Train,12,0.050069053091761,98.43642847346042
4,Train,13,0.0482237115792149,98.55986833081882
4,Train,14,0.0609349006418607,98.17583321903716
4,Train,15,0.0502350498472583,98.4775750925799
4,Train,16,0.0349703721507199,99.0261966808394
4,Train,17,0.0483883218172339,98.53243725140584
4,Train,18,0.0505598816691112,98.55986833081882
4,Train,19,0.0355892832216952,98.6833081881772
4,Train,20,0.0361877631709712,98.93018790289398
4,Train,21,0.0504258410623426,98.51872171169936
4,Train,22,0.044322374211654,98.54615279111232
4,Train,23,0.0393054201473927,98.77931696612262
4,Train,24,0.0462651299703933,98.38156631463448
4,Train,25,0.0333689717638982,98.94390344260049
4,Train,26,0.0372961500629259,98.82046358524208
4,Train,27,0.0342795845217217,98.902756823481
4,Train,28,0.038288406076934,98.80674804553558
4,Train,29,0.0396463035166501,98.65587710876424
4,Train,30,0.0367115528261289,98.75188588670964
4,Train,31,0.0309750796895545,99.03991222054589
4,Train,32,0.0333357149829089,98.95761898230695
4,Train,33,0.0335068902258556,98.97133452201344
4,Train,34,0.0351861865025715,98.83417912494856
4,Train,35,0.0381239815771057,98.77931696612262
4,Train,36,0.0452863712223166,98.69702372788367
4,Train,37,0.0352178747495287,99.05362776025235
4,Train,38,0.0269813554356129,99.25936085584968
4,Train,39,0.0269298734806786,99.20449869702372
4,Train,40,0.0262457799033465,99.19078315731724
4,Train,41,0.0267335284602426,99.13592099849129
4,Train,42,0.0247279732307187,99.21821423673022
4,Train,43,0.0292544623329433,99.20449869702372
4,Train,44,0.0354328802424349,98.7930325058291
4,Train,45,0.0288087176747432,99.01248114113292
4,Train,46,0.0353064407068625,98.87532574406804
4,Train,47,0.0313173196833144,99.10848991907832
4,Train,48,0.0258432907818229,99.16335207790426
4,Train,49,0.0682394235917875,97.87409134549443
4,Train,50,0.0405816592266447,98.7930325058291
4,Train,51,0.0174578551487525,99.61596488821836
4,Train,52,0.0208068738588779,99.39651625291457
4,Train,53,0.0182405133021531,99.50624057056643
4,Train,54,0.0370029659025268,98.98505006171992
4,Train,55,0.0266054515387845,99.05362776025235
4,Train,56,0.0204355230200371,99.28679193526266
4,Train,57,0.0112628466375279,99.6708270470443
4,Train,58,0.0145604270369661,99.54738718968592
4,Train,59,0.0203522045185577,99.2319297764367
4,Train,60,0.0268694618413732,99.17706761761076
4,Train,61,0.0325433374867881,98.9987656014264
4,Train,62,0.0305392927301903,99.08105883966536
4,Train,63,0.0217255758102551,99.32793855438211
4,Train,64,0.0191124899412532,99.4513784117405
4,Train,65,0.026781753458299,99.14963653819778
4,Train,66,0.0171274621230578,99.47880949115348
4,Train,67,0.0194535797173843,99.465093951447
5,Train,1,0.5412413049580654,81.964065285969
5,Train,2,0.1463084526180162,95.8441914689343
5,Train,3,0.0945550983304052,97.24317651899602
5,Train,4,0.0798088648771647,97.75065148813606
5,Train,5,0.0634372740801764,98.12097106021122
5,Train,6,0.0762824900985475,97.72322040872308
5,Train,7,0.0680746022082919,97.88780688520092
5,Train,8,0.0515130923095136,98.42271293375394
5,Train,9,0.0458088110366883,98.5872994102318
5,Train,10,0.0558828616277935,98.25812645727608
5,Train,11,0.0445402828919083,98.6833081881772
5,Train,12,0.0424838322022154,98.54615279111232
5,Train,13,0.0417565788295592,98.50500617199287
5,Train,14,0.0413296305994667,98.76560142641613
5,Train,15,0.0390648549237142,99.01248114113292
5,Train,16,0.0462297424129865,98.53243725140584
5,Train,17,0.0451660463091518,98.61473048964476
5,Train,18,0.0509891815256353,98.31298861610205
5,Train,19,0.0329765662322977,98.9987656014264
5,Train,20,0.0409733850138548,98.7930325058291
5,Train,21,0.0395896062940287,98.65587710876424
5,Train,22,0.0350178853127598,98.84789466465506
5,Train,23,0.0455455695223807,98.53243725140584
5,Train,24,0.037890158717394,98.69702372788367
5,Train,25,0.0334154956358097,98.95761898230695
5,Train,26,0.0323007988614612,98.86161020436154
5,Train,27,0.0396939962665408,98.75188588670964
5,Train,28,0.0290371716733819,99.09477437937184
5,Train,29,0.0204368501004743,99.3416540940886
5,Train,30,0.024719388810685,99.2319297764367
5,Train,31,0.0454693494542208,98.71073926759018
5,Train,32,0.0241931637384624,99.14963653819778
5,Train,33,0.0246113418261933,99.20449869702372
5,Train,34,0.0196368052314354,99.39651625291457
5,Train,35,0.019096167898363,99.36908517350156
5,Train,36,0.0247720471073532,99.19078315731724
5,Train,37,0.0268374033435372,99.03991222054589
5,Train,38,0.0321901640362677,98.9987656014264
5,Train,39,0.0257608185540575,99.17706761761076
5,Train,40,0.062433358840383,98.23069537786311
5,Train,41,0.0263775143643394,99.21821423673022
5,Train,42,0.0164920829864531,99.58853380880538
5,Train,43,0.0172182964187491,99.437662872034
5,Train,44,0.0232208730054784,99.20449869702372
5,Train,45,0.036777271598289,98.76560142641613
5,Train,46,0.02585261058877,99.21821423673022
5,Train,47,0.0220184199747785,99.25936085584968
5,Train,48,0.0259154909846262,99.09477437937184
5,Train,49,0.0170101782062312,99.49252503085997
5,Train,50,0.0317189166117109,99.03991222054589
5,Train,51,0.0196965386006444,99.41023179262103
5,Train,52,0.0225357408979317,99.21821423673022
1,Train_Test,-1,0.0885941136895847,97.90732436472346
2,Train_Test,-1,0.1333266285091327,96.3129048330842
3,Train_Test,-1,0.0832173074362258,98.00697558545092
4,Train_Test,-1,0.0872759620352859,97.9571499750872
5,Train_Test,-1,0.0780292633850538,98.25610363726956
