Run,Phase,Epoch,Train_loss,Train_acc
1,Train,1,0.314807469,90.08833333
1,Train,2,0.123351866,96.34
1,Train,3,0.105626595,96.79166667
1,Train,4,0.098524102,96.99833333
1,Train,5,0.093913441,97.15666667
1,Train,6,0.094094112,97.13833333
1,Train,7,0.090453702,97.26166667
1,Train,8,0.088199872,97.28
1,Train,9,0.085816533,97.355
1,Train,10,0.085879608,97.39333333
1,Train,11,0.081764792,97.495
1,Train,12,0.082287685,97.52166667
1,Train,13,0.085083107,97.39666667
1,Train,14,0.085173903,97.355
1,Train,15,0.081407034,97.51833333
1,Train,16,0.081586402,97.45666667
1,Train,17,0.081711577,97.50666667
1,Train,18,0.082565828,97.47833333
1,Train,19,0.080265903,97.55
1,Train,20,0.080713451,97.50833333
1,Train,21,0.080108074,97.62166667
1,Train,22,0.080917292,97.625
1,Train,23,0.081415042,97.49333333
1,Train,24,0.081257224,97.53333333
1,Train,25,0.078552385,97.67833333
1,Train,26,0.081507008,97.54333333
1,Train,27,0.079299719,97.575
1,Train,28,0.08046665,97.515
1,Train,29,0.080842887,97.53333333
1,Train,30,0.081178762,97.54
1,Train,31,0.077769226,97.65833333
1,Train,32,0.079098882,97.58833333
1,Train,33,0.081610436,97.50833333
1,Train,34,0.078242703,97.635
1,Train,35,0.079787791,97.53833333
1,Train,36,0.077239678,97.63166667
1,Train,37,0.078889945,97.53333333
1,Train,38,0.077213952,97.68666667
1,Train,39,0.079250655,97.59166667
1,Train,40,0.076041622,97.68166667
1,Train,41,0.077801045,97.66666667
1,Train,42,0.076661497,97.62166667
1,Train,43,0.076047346,97.6
1,Train,44,0.074884888,97.715
1,Train,45,0.075684479,97.70666667
1,Train,46,0.077112268,97.60666667
1,Train,47,0.073914068,97.71833333
1,Train,48,0.07423347,97.69166667
1,Train,49,0.072597955,97.755
1,Train,50,0.07715753,97.68
1,Train,51,0.073630564,97.80833333
1,Train,52,0.075739357,97.74
1,Train,53,0.0752074,97.72666667
1,Train,54,0.074389049,97.70666667
1,Train,55,0.072343475,97.79833333
1,Train,56,0.073166582,97.70833333
1,Train,57,0.072808166,97.80166667
1,Train,58,0.072080283,97.79333333
1,Train,59,0.069925774,97.825
1,Train,60,0.070745977,97.78666667
1,Train,61,0.071695544,97.80333333
1,Train,62,0.068932184,97.815
1,Train,63,0.068197142,97.87833333
1,Train,64,0.069012829,97.88
1,Train,65,0.067869454,97.90166667
1,Train,66,0.06942993,97.86
1,Train,67,0.068610235,97.82833333
1,Train,68,0.066071353,97.95
1,Train,69,0.065946323,97.965
1,Train,70,0.067314623,97.905
1,Train,71,0.065307491,97.98
1,Train,72,0.065716481,97.92333333
1,Train,73,0.065193101,98.01666667
1,Train,74,0.06538159,97.96333333
1,Train,75,0.063121878,98.03333333
1,Train,76,0.063476386,98.02166667
1,Train,77,0.064286686,98.055
1,Train,78,0.063259676,98.05666667
1,Train,79,0.061589553,98.07333333
