Run,Phase,Epoch,Train_loss,Train_acc
1,GurobiComplete_Train,-1,-1.0,99.9
1,GurobiComplete_Val,-1,-1.0,96.69
1,Gurobi_Complete_Eval_Train,-1,0.0028712395360142,99.96333333333334
1,Gurobi_Complete_Eval_Val,-1,0.1638468448727303,96.69
1,GurobiEdit,1,0.0028709130416656,99.96333333333334
1,GurobiEdit,2,0.0027639196425644,99.96333333333334
1,GurobiEdit,3,0.0026380419686085,99.96333333333334
1,GurobiEdit,4,0.0026167718632073,99.965
1,GurobiEdit,5,0.0026317317574541,99.96333333333334
1,GurobiEdit,6,0.0026692405374862,99.965
1,GurobiEdit,7,0.0027223985982224,99.96666666666668
1,GurobiEdit,8,0.002813281064106,99.96333333333334
1,GurobiEdit,9,0.0028620888187862,99.96833333333332
1,GurobiEdit,10,0.0029847728104244,99.965
1,GurobiEdit,11,0.0030524946943917,99.965
1,GurobiEdit,12,0.003196483060791,99.96333333333334
1,GurobiEdit,13,0.0033375995677245,99.96666666666668
1,GurobiEdit,14,0.0033918013646247,99.95666666666666
1,GurobiEdit_Test,-1,0.1669694295170752,96.65
2,GurobiComplete_Train,-1,-1.0,99.9
2,GurobiComplete_Val,-1,-1.0,96.88
2,Gurobi_Complete_Eval_Train,-1,0.0039944271221859,99.93833333333332
2,Gurobi_Complete_Eval_Val,-1,0.1575445376829505,96.88
2,GurobiEdit,1,0.003996083262683,99.93833333333332
2,GurobiEdit,2,0.0035947381227349,99.95833333333331
2,GurobiEdit,3,0.0029838157393087,99.97333333333331
2,GurobiEdit,4,0.0027404359163753,99.97333333333331
2,GurobiEdit,5,0.0026538103229697,99.97333333333331
2,GurobiEdit,6,0.0026213983173568,99.97666666666667
2,GurobiEdit,7,0.0026461966395982,99.97666666666667
2,GurobiEdit,8,0.0026853586613314,99.97666666666667
2,GurobiEdit,9,0.0027551419319615,99.975
2,GurobiEdit,10,0.0028426746974626,99.97666666666667
2,GurobiEdit,11,0.0029108774475126,99.97333333333331
2,GurobiEdit,12,0.0031098058577198,99.97166666666666
2,GurobiEdit,13,0.0031009325996984,99.97166666666666
2,GurobiEdit,14,0.0033505329968346,99.97166666666666
2,GurobiEdit,15,0.0037332431841302,99.95
2,GurobiEdit,16,0.0040203938920678,99.94833333333334
2,GurobiEdit_Test,-1,0.1612806188761383,97.02
3,GurobiComplete_Train,-1,-1.0,99.9
3,GurobiComplete_Val,-1,-1.0,96.65
3,Gurobi_Complete_Eval_Train,-1,0.002847401787825,99.98166666666668
3,Gurobi_Complete_Eval_Val,-1,0.1777850491478661,96.65
3,GurobiEdit,1,0.002846017152826,99.98166666666668
3,GurobiEdit,2,0.0027979153071316,99.98333333333332
3,GurobiEdit,3,0.0027020201835463,99.985
3,GurobiEdit,4,0.0026632557547699,99.985
3,GurobiEdit,5,0.0026664935492263,99.985
3,GurobiEdit,6,0.0027018495366376,99.985
3,GurobiEdit,7,0.0027588548296063,99.98333333333332
3,GurobiEdit,8,0.0028292232021472,99.98666666666666
3,GurobiEdit,9,0.0029267407942184,99.985
3,GurobiEdit,10,0.0029989397411565,99.98666666666666
3,GurobiEdit,11,0.0031047025381415,99.985
3,GurobiEdit,12,0.0032471556758195,99.985
3,GurobiEdit,13,0.0033275556448084,99.99166666666666
3,GurobiEdit,14,0.0035113705899793,99.98666666666666
3,GurobiEdit_Test,-1,0.1792783037242037,96.54
4,GurobiComplete_Train,-1,-1.0,96.9
4,GurobiComplete_Val,-1,-1.0,94.2
4,Gurobi_Complete_Eval_Train,-1,0.072073719502889,97.98
4,Gurobi_Complete_Eval_Val,-1,0.2325493585360941,94.2
4,GurobiEdit,1,0.0720545796622787,97.98
4,GurobiEdit,2,0.0720939385180895,97.97833333333334
4,GurobiEdit,3,0.0721712053743744,97.97
4,GurobiEdit,4,0.072312045921538,97.95666666666666
4,GurobiEdit,5,0.0725091825992914,97.94333333333331
4,GurobiEdit,6,0.0726663871061281,97.96833333333332
4,GurobiEdit,7,0.0729347987667358,97.935
4,GurobiEdit,8,0.0731835465026663,97.91333333333333
4,GurobiEdit,9,0.0735253785343477,97.90833333333332
4,GurobiEdit,10,0.0738725022618654,97.87666666666668
4,GurobiEdit,11,0.0740008677040686,97.85166666666667
4,GurobiEdit_Test,-1,0.2335897239300067,94.25
5,GurobiComplete_Train,-1,-1.0,99.9
5,GurobiComplete_Val,-1,-1.0,97.27
5,Gurobi_Complete_Eval_Train,-1,0.0019777561485747,99.98833333333332
5,Gurobi_Complete_Eval_Val,-1,0.1411395479828467,97.27
5,GurobiEdit,1,0.0019772547420584,99.98833333333332
5,GurobiEdit,2,0.0019753176393839,99.99
5,GurobiEdit,3,0.0019774562105959,99.99166666666666
5,GurobiEdit,4,0.0019956357036465,99.98833333333332
5,GurobiEdit,5,0.002031013485568,99.98833333333332
5,GurobiEdit,6,0.0020832202099652,99.98833333333332
5,GurobiEdit,7,0.0021600546714385,99.98666666666666
5,GurobiEdit,8,0.0022279290175804,99.98666666666666
5,GurobiEdit,9,0.0023291301837134,99.98833333333332
5,GurobiEdit,10,0.0023885412192619,99.99
5,GurobiEdit,11,0.0025371034873474,99.985
5,GurobiEdit_Test,-1,0.1431340466124032,97.24
1,Train,1,0.673578324,78.625
1,Train,2,0.332310047,89.955
1,Train,3,0.268837237,91.90833333
1,Train,4,0.243273855,92.695
1,Train,5,0.230757166,93.01
1,Train,6,0.229550027,93.09
1,Train,7,0.22514726,93.14833333
1,Train,8,0.220478902,93.42666667
1,Train,9,0.216919699,93.56
1,Train,10,0.215753011,93.45333333
1,Train,11,0.210514949,93.60166667
1,Train,12,0.211601811,93.56
1,Train,13,0.20881059,93.65
1,Train,14,0.206005037,93.815
1,Train,15,0.206657696,93.76
1,Train,16,0.201320039,93.90333333
1,Train,17,0.206142318,93.77166667
1,Train,18,0.205069791,93.91166667
1,Train,19,0.203048419,93.78166667
1,Train,20,0.204389501,93.76
1,Train,21,0.202486039,93.87
1,Train,22,0.198363435,93.99833333
1,Train,23,0.202094117,93.915
1,Train,24,0.197730081,94.01666667
1,Train,25,0.199939999,93.93833333
1,Train,26,0.19706813,94.075
1,Train,27,0.19778798,94.15166667
1,Train,28,0.194645259,94.08666667
1,Train,29,0.189334045,94.33
1,Train,30,0.187713542,94.235
1,Train,31,0.185062821,94.44833333
1,Train,32,0.181762756,94.59833333
1,Train,33,0.183029953,94.515
1,Train,34,0.184217678,94.48333333
1,Train,35,0.178160195,94.73666667
1,Train,36,0.181500021,94.51833333
1,Train,37,0.177961025,94.76
1,Train,38,0.178611176,94.64333333
1,Train,39,0.175346064,94.83333333
1,Train,40,0.174947481,94.815
1,Train,41,0.175652966,94.71
1,Train,42,0.174269049,94.705
1,Train,43,0.171141454,94.85666667
1,Train,44,0.172573147,94.80833333
1,Train,45,0.169921319,94.86666667
1,Train,46,0.169530901,94.89833333
1,Train,47,0.168285008,94.925
1,Train,48,0.168327628,94.95333333
1,Train,49,0.163019602,95.10833333
1,Train,50,0.164974019,95.05833333
1,Train,51,0.166200473,94.975
1,Train,52,0.160183146,95.16
1,Train,53,0.160915217,95.205
1,Train,54,0.162408906,95.18833333
1,Train,55,0.162410882,95.11833333
1,Train,56,0.157575067,95.21166667
1,Train,57,0.158044748,95.20666667
1,Train,58,0.155441245,95.34
1,Train,59,0.156085736,95.225
1,Train,60,0.154598462,95.29666667
1,Train,61,0.152777663,95.3
1,Train,62,0.151941177,95.42833333
1,Train,63,0.154394359,95.305
1,Train,64,0.152041533,95.5
1,Train,65,0.154189252,95.33666667
1,Train,66,0.149008042,95.535
1,Train,67,0.149018621,95.47833333
1,Train,68,0.151976371,95.335
1,Train,69,0.14575621,95.585
1,Train,70,0.14580343,95.49333333
1,Train,71,0.144479418,95.66833333
1,Train,72,0.144752893,95.66666667
1,Train,73,0.142810766,95.63166667
1,Train,74,0.142288226,95.62666667
1,Train,75,0.142839532,95.76166667
1,Train,76,0.144017268,95.62333333
1,Train,77,0.139583728,95.70166667
1,Train,78,0.142053265,95.69
1,Train,79,0.139863942,95.69166667
1,Train,80,0.138523536,95.76
1,Train,81,0.138000365,95.74666667
1,Train,82,0.134433307,95.96
1,Train,83,0.139066938,95.79
1,Train,84,0.132043594,96.075
1,Train,85,0.13717729,95.82166667
1,Train,86,0.131423746,95.93833333
1,Train,87,0.13299342,95.96833333
1,Train,88,0.129921072,96.00666667
1,Train,89,0.130233961,96.05833333
1,Train,90,0.130044263,96.14
1,Train,91,0.12482996,96.20333333
1,Train,92,0.125239758,96.18166667
1,Train,93,0.123941566,96.30666667
1,Train,94,0.122251579,96.28833333
1,Train,95,0.124420859,96.22333333
1,Train,96,0.116358001,96.41
1,Train,97,0.116878508,96.40333333
1,Train,98,0.11285339,96.6
1,Train,99,0.114378054,96.49333333
1,Train,100,0.114638401,96.485
1,Train,101,0.11268965,96.52666667
1,Train,102,0.111290972,96.53833333
1,Train,103,0.109316874,96.57666667
1,Train,104,0.105150833,96.715
1,Train,105,0.107106,96.68166667
1,Train,106,0.105126393,96.70833333
1,Train,107,0.102111387,96.84
1,Train,108,0.101886741,96.88166667
1,Train,109,0.103712167,96.79
1,Train,110,0.099751285,97.00666667
1,Train,111,0.100052133,96.90333333
1,Train,112,0.098681851,96.94833333
1,Train,113,0.096598482,97.065
1,Train,114,0.0935567,97.19833333
1,Train,115,0.09369146,97.1
1,Train,116,0.089161471,97.25666667
1,Train,117,0.089258683,97.22833333
1,Train,118,0.086408634,97.34333333
1,Train,119,0.087146796,97.305
1,Train,120,0.08614081,97.30333333
1,Train,121,0.083640006,97.37
1,Train,122,0.082820546,97.44
1,Train,123,0.07987485,97.52
1,Train,124,0.07789118,97.56166667
1,Train,125,0.077270985,97.66333333
1,Train,126,0.076244331,97.58666667
1,Train,127,0.075217456,97.65166667
1,Train,128,0.073779389,97.73333333
1,Train,129,0.069522645,97.84333333
1,Train,130,0.069366937,97.83833333
1,Train,131,0.067965559,97.90333333
1,Train,132,0.068910383,97.82
1,Train,133,0.06475212,97.99166667
1,Train,134,0.063975169,97.95666667
1,Train,135,0.063468515,98.01333333
1,Train,136,0.059711458,98.13166667
1,Train,137,0.059497332,98.11666667
1,Train,138,0.056811682,98.16
1,Train,139,0.055617089,98.25
1,Train,140,0.052496357,98.25333333
1,Train,141,0.051573152,98.35333333
1,Train,142,0.050318134,98.40333333
1,Train,143,0.048865751,98.44333333
1,Train,144,0.046497611,98.51666667
1,Train,145,0.044226752,98.58833333
1,Train,146,0.043601989,98.59166667
1,Train,147,0.042341719,98.65333333
1,Train,148,0.041302298,98.66166667
1,Train,149,0.038491633,98.77833333
1,Train,150,0.037098566,98.825
1,Train,151,0.035833493,98.85833333
1,Train,152,0.033162011,98.945
1,Train,153,0.033560278,98.91166667
1,Train,154,0.030207856,99.01
1,Train,155,0.02963668,99.04
1,Train,156,0.028607677,99.1
1,Train,157,0.027050798,99.14333333
1,Train,158,0.02425811,99.29166667
1,Train,159,0.02339395,99.27666667
1,Train,160,0.021693612,99.34166667
1,Train,161,0.023058939,99.24333333
1,Train,162,0.018502003,99.415
1,Train,163,0.018310711,99.43666667
1,Train,164,0.016941829,99.49
1,Train,165,0.016836512,99.46166667
1,Train,166,0.014937154,99.57
1,Train,167,0.013387031,99.61333333
1,Train,168,0.0119225,99.68833333
1,Train,169,0.013113708,99.615
1,Train,170,0.010923389,99.73333333
1,Train,171,0.010372263,99.73666667
1,Train,172,0.008367292,99.8
1,Train,173,0.009018282,99.78666667
1,Train,174,0.008633985,99.795
1,Train,175,0.006171066,99.88666667
1,Train,176,0.005950802,99.88
1,Train,177,0.006128393,99.88
1,Train,178,0.006206972,99.87666667
1,Train,179,0.005136436,99.91833333
1,Train,180,0.004503052,99.925
1,Train,181,0.004649825,99.925
1,Train,182,0.003877156,99.95
1,Train,183,0.003769837,99.95333333
1,Train,184,0.003690125,99.955
1,Train,185,0.003435797,99.95
1,Train,186,0.003339293,99.96
1,Train,187,0.003097824,99.96333333
1,Train,188,0.003031567,99.96166667
1,Train,189,0.002984154,99.965
1,Train,190,0.002916189,99.96333333
1,Train,191,0.00284139,99.96333333
1,Train,192,0.002772,99.965
1,Train,193,0.002699883,99.96666667
1,Train,194,0.002651158,99.965
1,Train,195,0.002618262,99.96833333
1,Train,196,0.002578644,99.96666667
1,Train,197,0.002548101,99.96833333
1,Train,198,0.002521931,99.96833333
1,Train,199,0.002503589,99.96833333
1,Train,200,0.002487417,99.96666667
2,Train,1,0.649294221,79.395
2,Train,2,0.363144287,88.99666667
2,Train,3,0.303256313,90.795
2,Train,4,0.25898329,92.2
2,Train,5,0.24041262,92.75666667
2,Train,6,0.228592798,93.16833333
2,Train,7,0.225160018,93.105
2,Train,8,0.212836514,93.475
2,Train,9,0.209733167,93.63
2,Train,10,0.211428205,93.43
2,Train,11,0.201737867,93.87166667
2,Train,12,0.201851164,93.88666667
2,Train,13,0.19648399,93.965
2,Train,14,0.194119625,94.12166667
2,Train,15,0.189745914,94.29833333
2,Train,16,0.186925268,94.40166667
2,Train,17,0.185667551,94.36833333
2,Train,18,0.183569343,94.43166667
2,Train,19,0.181981297,94.51833333
2,Train,20,0.179522988,94.63
2,Train,21,0.181521457,94.49833333
2,Train,22,0.182069989,94.485
2,Train,23,0.17533165,94.68333333
2,Train,24,0.182183556,94.485
2,Train,25,0.176015248,94.72166667
2,Train,26,0.177176542,94.63166667
2,Train,27,0.177196529,94.68166667
2,Train,28,0.176507379,94.64833333
2,Train,29,0.176824524,94.61833333
2,Train,30,0.176435379,94.71
2,Train,31,0.174609429,94.80833333
2,Train,32,0.173424537,94.81666667
2,Train,33,0.172832297,94.84333333
2,Train,34,0.170853949,94.79333333
2,Train,35,0.171139006,94.78
2,Train,36,0.165364141,95.01666667
2,Train,37,0.167950196,94.94
2,Train,38,0.165796534,94.935
2,Train,39,0.163141251,95.12166667
2,Train,40,0.165949339,94.95
2,Train,41,0.164375861,95.015
2,Train,42,0.163408422,94.97666667
2,Train,43,0.161806855,95.17
2,Train,44,0.165636822,95.00833333
2,Train,45,0.164952311,95.01166667
2,Train,46,0.160416648,95.10666667
2,Train,47,0.161638375,95.08166667
2,Train,48,0.160895324,95.16
2,Train,49,0.156257932,95.25666667
2,Train,50,0.159365451,95.13166667
2,Train,51,0.157720642,95.265
2,Train,52,0.156238597,95.27666667
2,Train,53,0.154515262,95.255
2,Train,54,0.153343269,95.30666667
2,Train,55,0.15457478,95.33833333
2,Train,56,0.156110209,95.20833333
2,Train,57,0.149021799,95.46166667
2,Train,58,0.151250812,95.42833333
2,Train,59,0.152708055,95.35333333
2,Train,60,0.148643444,95.445
2,Train,61,0.146352738,95.525
2,Train,62,0.147608189,95.52166667
2,Train,63,0.146306024,95.58333333
2,Train,64,0.145430676,95.57
2,Train,65,0.143862686,95.535
2,Train,66,0.148067913,95.48833333
2,Train,67,0.145536565,95.40166667
2,Train,68,0.143115404,95.58833333
2,Train,69,0.143650857,95.58166667
2,Train,70,0.143460637,95.66833333
2,Train,71,0.136975452,95.77833333
2,Train,72,0.146294765,95.62833333
2,Train,73,0.13775794,95.74833333
2,Train,74,0.137628693,95.81333333
2,Train,75,0.136767756,95.84833333
2,Train,76,0.136242444,95.87666667
2,Train,77,0.13671773,95.785
2,Train,78,0.13567992,95.835
2,Train,79,0.132743568,95.98
2,Train,80,0.130586481,96.02166667
2,Train,81,0.134036941,95.89833333
2,Train,82,0.133604457,95.945
2,Train,83,0.129194333,96.03833333
2,Train,84,0.126836813,96.15
2,Train,85,0.124164228,96.20833333
2,Train,86,0.125600122,96.22
2,Train,87,0.122394629,96.25666667
2,Train,88,0.122855421,96.30166667
2,Train,89,0.122548255,96.2
2,Train,90,0.117532016,96.49333333
2,Train,91,0.119567052,96.335
2,Train,92,0.118066078,96.33666667
2,Train,93,0.116103266,96.42333333
2,Train,94,0.116013837,96.42666667
2,Train,95,0.11462766,96.47333333
2,Train,96,0.112410991,96.52333333
2,Train,97,0.112837028,96.545
2,Train,98,0.110285764,96.65166667
2,Train,99,0.110013464,96.61833333
2,Train,100,0.107063087,96.77166667
2,Train,101,0.107934233,96.71666667
2,Train,102,0.106031189,96.81333333
2,Train,103,0.106301488,96.65
2,Train,104,0.104728491,96.77166667
2,Train,105,0.103890913,96.84
2,Train,106,0.103895855,96.81166667
2,Train,107,0.100210643,96.85166667
2,Train,108,0.097116656,96.96666667
2,Train,109,0.098157571,96.97333333
2,Train,110,0.096720124,97.015
2,Train,111,0.096469346,97.015
2,Train,112,0.093166722,97.12166667
2,Train,113,0.091739243,97.16333333
2,Train,114,0.09443441,97.12666667
2,Train,115,0.093124995,97.08833333
2,Train,116,0.086371523,97.32333333
2,Train,117,0.086683721,97.28666667
2,Train,118,0.085525202,97.31666667
2,Train,119,0.082954747,97.41666667
2,Train,120,0.084194568,97.30666667
2,Train,121,0.080278623,97.47833333
2,Train,122,0.081464044,97.55333333
2,Train,123,0.078583764,97.60166667
2,Train,124,0.078085508,97.525
2,Train,125,0.076131958,97.63
2,Train,126,0.074224565,97.62333333
2,Train,127,0.07403726,97.71833333
2,Train,128,0.070613691,97.78
2,Train,129,0.070632329,97.74666667
2,Train,130,0.068639938,97.86333333
2,Train,131,0.06661439,97.98
2,Train,132,0.064517876,97.89
2,Train,133,0.064561673,97.95666667
2,Train,134,0.0636245,97.96666667
