Run,Phase,Epoch,Train_loss,Train_acc
1,Train,1,0.598371643,78.24666667
1,Train,2,0.42569908,84.78833333
1,Train,3,0.388201945,85.98
1,Train,4,0.373804496,86.60166667
1,Train,5,0.364320712,86.90666667
1,Train,6,0.356509226,87.26666667
1,Train,7,0.360433175,86.97
1,Train,8,0.350367058,87.29333333
1,Train,9,0.34773855,87.22833333
1,Train,10,0.344780534,87.53833333
1,Train,11,0.345259831,87.53
1,Train,12,0.339012223,87.73333333
1,Train,13,0.337385395,87.75666667
1,Train,14,0.334060977,87.705
1,Train,15,0.335179891,87.925
1,Train,16,0.336881614,87.80666667
1,Train,17,0.333756469,87.94166667
1,Train,18,0.333840694,87.905
1,Train,19,0.350594697,87.36666667
1,Train,20,0.332506895,87.86833333
1,Train,21,0.334275026,87.865
1,Train,22,0.327865034,88.03166667
1,Train,23,0.329398259,88.17666667
1,Train,24,0.330805946,88.27333333
1,Train,25,0.32948412,88.18833333
1,Train,26,0.326076389,88.18833333
1,Train,27,0.322296313,88.35166667
1,Train,28,0.322471913,88.37
1,Train,29,0.327751679,88.145
1,Train,30,0.322562858,88.545
1,Train,31,0.32227997,88.33333333
1,Train,32,0.320990009,88.44833333
1,Train,33,0.321092772,88.45
1,Train,34,0.318336038,88.56833333
1,Train,35,0.317215713,88.59666667
1,Train,36,0.315785312,88.61333333
1,Train,37,0.318555127,88.43833333
1,Train,38,0.318730573,88.52666667
1,Train,39,0.319672161,88.47166667
1,Train,40,0.317499506,88.67833333
1,Train,41,0.313369021,88.68666667
1,Train,42,0.314884038,88.65666667
1,Train,43,0.315786742,88.58166667
1,Train,44,0.312423608,88.79333333
1,Train,45,0.314509304,88.66833333
1,Train,46,0.31491213,88.66166667
1,Train,47,0.315531619,88.595
1,Train,48,0.309974768,88.88833333
1,Train,49,0.312564548,88.72833333
1,Train,50,0.312165484,88.77333333
1,Train,51,0.309367408,88.95
1,Train,52,0.313201241,88.73166667
1,Train,53,0.307905559,88.80833333
1,Train,54,0.308672682,88.93833333
1,Train,55,0.309203483,88.86833333
1,Train,56,0.305116998,88.98
1,Train,57,0.307554372,89.00333333
1,Train,58,0.310199518,88.83666667
1,Train,59,0.305392753,88.99333333
1,Train,60,0.311244781,88.90833333
1,Train,61,0.303510747,89.07166667
1,Train,62,0.301763478,89.06666667
1,Train,63,0.303830925,89.01
1,Train,64,0.30163314,89.05666667
1,Train,65,0.305721791,88.92833333
1,Train,66,0.302148176,88.98833333
1,Train,67,0.301474775,89.09833333
1,Train,68,0.299075049,89.18333333
1,Train,69,0.301189144,89.16
1,Train,70,0.297091986,89.34333333
1,Train,71,0.29914631,89.21
1,Train,72,0.299799256,89.03666667
1,Train,73,0.295858686,89.33166667
1,Train,74,0.297729598,89.24666667
1,Train,75,0.294919949,89.28666667
1,Train,76,0.296895313,89.18166667
1,Train,77,0.294064006,89.43833333
1,Train,78,0.294866833,89.33333333
1,Train,79,0.296605945,89.21333333
1,Train,80,0.294600677,89.27666667
1,Train,81,0.291177415,89.46333333
1,Train,82,0.294076891,89.325
1,Train,83,0.291786192,89.415
1,Train,84,0.292422507,89.44333333
1,Train,85,0.288523904,89.50833333
1,Train,86,0.29042095,89.55833333
1,Train,87,0.288583576,89.48166667
1,Train,88,0.287390384,89.51
1,Train,89,0.28529271,89.57833333
1,Train,90,0.286857095,89.6
1,Train,91,0.286966145,89.49333333
1,Train,92,0.286372296,89.63666667
1,Train,93,0.283766267,89.70666667
1,Train,94,0.282299945,89.60666667
1,Train,95,0.282445794,89.76333333
1,Train,96,0.282276893,89.69833333
1,Train,97,0.279659085,89.83166667
1,Train,98,0.28103517,89.75
1,Train,99,0.278327636,89.95833333
1,Train,100,0.27725717,89.94333333
1,Train,101,0.278317952,89.815
1,Train,102,0.275990245,89.86666667
1,Train,103,0.277247871,89.88833333
1,Train,104,0.275507653,89.965
1,Train,105,0.272266765,90.08666667
1,Train,106,0.273724014,90.04166667
1,Train,107,0.271837517,90.06
1,Train,108,0.272195666,89.98833333
1,Train,109,0.269035181,90.21833333
1,Train,110,0.268684789,90.19333333
1,Train,111,0.268273249,90.25833333
1,Train,112,0.268255249,90.18833333
1,Train,113,0.266489602,90.24166667
1,Train,114,0.268056933,90.23
1,Train,115,0.263929994,90.31666667
1,Train,116,0.263431159,90.43
1,Train,117,0.261198796,90.51166667
1,Train,118,0.260180201,90.44333333
1,Train,119,0.261047686,90.42
1,Train,120,0.260742435,90.42166667
1,Train,121,0.260091687,90.405
1,Train,122,0.259927696,90.39833333
1,Train,123,0.256702018,90.56333333
1,Train,124,0.256759134,90.55833333
1,Train,125,0.255339147,90.57333333
1,Train,126,0.255286806,90.60166667
1,Train,127,0.253052322,90.64333333
1,Train,128,0.251943788,90.625
1,Train,129,0.25145504,90.71666667
1,Train,130,0.248817769,90.9
1,Train,131,0.248960999,90.77333333
1,Train,132,0.248771768,90.89833333
1,Train,133,0.247199118,90.89
1,Train,134,0.245418138,90.965
1,Train,135,0.245149165,90.975
1,Train,136,0.244413481,90.95
1,Train,137,0.241424079,91.18666667
1,Train,138,0.241866276,91.09333333
1,Train,139,0.240077101,91.23333333
1,Train,140,0.2398078,91.115
1,Train,141,0.239600526,91.05833333
1,Train,142,0.236963302,91.31333333
1,Train,143,0.235136971,91.28
1,Train,144,0.2356946,91.29333333
1,Train,145,0.233960765,91.36166667
1,Train,146,0.233588255,91.365
1,Train,147,0.231134112,91.47833333
1,Train,148,0.231140273,91.43666667
1,Train,149,0.230542691,91.49833333
1,Train,150,0.228202038,91.59333333
1,Train,151,0.227695471,91.54333333
1,Train,152,0.226409724,91.67
1,Train,153,0.225531283,91.69333333
1,Train,154,0.223515243,91.755
1,Train,155,0.223389062,91.78833333
1,Train,156,0.221292269,91.77833333
1,Train,157,0.221446818,91.645
1,Train,158,0.218976883,92.01166667
1,Train,159,0.21820369,91.93833333
1,Train,160,0.216780812,91.92166667
1,Train,161,0.216331147,92.04166667
1,Train,162,0.216087022,91.99666667
1,Train,163,0.213614349,92.01833333
1,Train,164,0.213406254,92.13666667
1,Train,165,0.211289762,92.14666667
1,Train,166,0.210285808,92.25166667
1,Train,167,0.208913854,92.28166667
1,Train,168,0.208262671,92.31
1,Train,169,0.206624867,92.43833333
1,Train,170,0.206222129,92.33666667
1,Train,171,0.203886168,92.42166667
1,Train,172,0.20303434,92.49333333
1,Train,173,0.201903706,92.59333333
1,Train,174,0.200382405,92.58166667
1,Train,175,0.198572429,92.69333333
1,Train,176,0.198397751,92.67333333
1,Train,177,0.196498169,92.71833333
1,Train,178,0.19604223,92.73833333
1,Train,179,0.195106682,92.80333333
1,Train,180,0.19366154,92.90333333
1,Train,181,0.192789652,92.79666667
1,Train,182,0.191772888,92.91
1,Train,183,0.190653511,92.96
1,Train,184,0.189297286,93.005
1,Train,185,0.18845021,93.04333333
1,Train,186,0.187854662,93.115
1,Train,187,0.186590992,93.14166667
1,Train,188,0.186252288,93.13166667
1,Train,189,0.185285967,93.21166667
1,Train,190,0.184624293,93.22833333
1,Train,191,0.183955065,93.225
1,Train,192,0.183612406,93.23833333
1,Train,193,0.183080323,93.25166667
1,Train,194,0.182734016,93.27333333
1,Train,195,0.182429455,93.33833333
1,Train,196,0.18216183,93.30666667
1,Train,197,0.181891524,93.335
1,Train,198,0.181804409,93.34
1,Train,199,0.181653878,93.34166667
1,Train,200,0.181522033,93.34833333
2,Train,1,0.58175372,78.81166667
2,Train,2,0.425066195,84.92666667
2,Train,3,0.398501747,85.665
2,Train,4,0.381400428,86.31
2,Train,5,0.367612268,86.77333333
2,Train,6,0.35654939,87.24333333
2,Train,7,0.351530354,87.315
2,Train,8,0.343443104,87.60666667
2,Train,9,0.339957368,87.64833333
2,Train,10,0.336969258,87.85833333
2,Train,11,0.337214538,87.95833333
2,Train,12,0.332026176,88.07333333
2,Train,13,0.333659751,87.94833333
2,Train,14,0.333190388,88.105
2,Train,15,0.332999994,88.05166667
2,Train,16,0.330706285,88.265
2,Train,17,0.330572098,88.06166667
2,Train,18,0.32962001,88.195
2,Train,19,0.330273073,88.045
2,Train,20,0.328310829,88.14333333
2,Train,21,0.326507006,88.21333333
2,Train,22,0.325624299,88.325
2,Train,23,0.325802462,88.21
2,Train,24,0.325500243,88.23833333
2,Train,25,0.319084569,88.53333333
2,Train,26,0.327491542,88.17833333
2,Train,27,0.320585371,88.42333333
2,Train,28,0.322600661,88.32166667
2,Train,29,0.326782066,88.17333333
