Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,Train_Test,RWP,-1,0.4249771313667297,85.72,-,-
3,Train,RWP,1,1.7375944426265388,35.255,1.6204264154434205,39.9,-,-
3,Train,RWP,2,1.3292184045520454,51.2075,1.2089715299606323,56.11,-,-
3,Train,RWP,3,1.0510371013190418,62.2775,0.9852923358917236,64.72,-,-
3,Train,RWP,4,0.8886863555009372,68.3675,0.8289855705261231,71.07,-,-
3,Train,RWP,5,0.7680521641676419,72.96,0.7586157828330994,73.51,-,-
3,Train,RWP,6,0.667832584712452,76.6225,0.6896293495178223,76.01,-,-
3,Train,RWP,7,0.6014567941141585,79.0675,0.6491997556686402,77.96,-,-
3,Train,RWP,8,0.5607266925013484,80.5625,0.6527501232147217,77.78,-,-
3,Train,RWP,9,0.5322433200697548,81.805,0.6552790018081665,77.82,-,-
3,Train,RWP,10,0.5069113486110212,82.375,0.6631289075851441,78.22,-,-
3,Train,RWP,11,0.4827017830774045,83.5575,0.6053131913185119,79.78,-,-
3,Train,RWP,12,0.4705282334512034,83.75,0.588398136806488,80.03,-,-
3,Train,RWP,13,0.4620550697603926,84.1575,0.6213784236907959,79.03,-,-
3,Train,RWP,14,0.4449971914767457,84.745,0.49315703539848327,83.17,-,-
3,Train,RWP,15,0.43200263852319015,85.22,0.5226524955749512,82.24,-,-
3,Train,RWP,16,0.4211109632405991,85.69,0.5638658404350281,80.98,-,-
3,Train,RWP,17,0.4124835477755093,85.8975,0.5293325517177582,82.17,-,-
3,Train,RWP,18,0.40874369532917254,86.1025,0.5052426647186279,83.41,-,-
3,Train,RWP,19,0.3953640004411673,86.575,0.54505362033844,82.34,-,-
3,Train,RWP,20,0.3929067941043324,86.545,0.6127508335113525,79.39,-,-
3,Train,RWP,21,0.3894934199583797,86.725,0.4668214316368103,84.31,-,-
3,Train,RWP,22,0.3782062600024592,87.075,0.4965478567123413,83.49,-,-
3,Train,RWP,23,0.3758512067909058,87.07,0.563396171951294,81.33,-,-
3,Train,RWP,24,0.3808063071566268,86.905,0.5709151671886444,81.16,-,-
3,Train,RWP,25,0.36409850766102725,87.64,0.6663274040222168,77.48,-,-
3,Train,RWP,26,0.36402610420419007,87.56,0.5614690589904785,81.92,-,-
3,Train,RWP,27,0.3697299806835552,87.4675,0.5122634121894837,83.4,-,-
3,Train,RWP,28,0.36508142281645023,87.4575,0.47819600763320924,84.57,-,-
3,Train,RWP,29,0.3532878871733388,87.795,0.47417036476135255,83.88,-,-
3,Train,RWP,30,0.35013726820199254,88.14,0.4635916145801544,84.74,-,-
3,Train,RWP,31,0.3535239603667975,88.09,0.43093490829467773,85.59,-,-
3,Train,RWP,32,0.3508381494127523,88.0325,0.5345351927757264,82.19,-,-
3,Train,RWP,33,0.34133400232456745,88.3925,0.5268393587112427,82.55,-,-
3,Train,RWP,34,0.34940028519104843,88.1225,0.4839425735473633,83.76,-,-
3,Train,RWP,35,0.342450286871709,88.26,0.46407049655914306,84.89,-,-
3,Train,RWP,36,0.33261140633505376,88.685,0.5489681196212769,82.09,-,-
3,Train,RWP,37,0.34496635051009755,88.2,0.4948884395599365,83.27,-,-
3,Train,RWP,38,0.3310562037526609,88.755,0.39994451661109925,86.83,-,-
3,Train,RWP,39,0.34146330979304573,88.37,0.4107850965976715,86.24,-,-
3,Train,RWP,40,0.3410294360150925,88.4575,0.474983580493927,84.27,-,-
3,Train,RWP,41,0.33323715579585905,88.485,0.47023652572631836,84.38,-,-
3,Train,RWP,42,0.331596583175583,88.6225,0.6417220571517944,78.64,-,-
3,Train,RWP,43,0.33371345503642535,88.73,0.4030485834121704,86.09,-,-
3,Train,RWP,44,0.32657140307723526,88.8425,0.4649177229404449,84.05,-,-
3,Train,RWP,45,0.3282515217606633,88.9,0.4678477840423584,84.34,-,-
3,Train,RWP,46,0.32756686213012703,88.8275,0.4441343465805054,85.04,-,-
3,Train,RWP,47,0.33320307869690297,88.6625,0.45914660530090334,84.72,-,-
3,Train,RWP,48,0.3213118505649292,89.255,0.4613245308876038,84.55,-,-
3,Train_Test,RWP,-1,0.40695737504959106,86.29,-,-
1,GurobiEdit,RWP_CMC_Any,1,0.33815829560589106,88.35,0.45678953647613524,84.65,-,-
1,GurobiEdit,RWP_CMC_Any,2,0.3408427535535428,88.3375,0.5302535814762116,82.74,-,-
1,GurobiEdit,RWP_CMC_Any,3,0.3409535147416325,88.4175,0.542082168006897,82.55,-,-
1,GurobiEdit,RWP_CMC_Any,4,0.33618431888258876,88.45,0.40524297614097593,86.3,-,-
1,GurobiEdit,RWP_CMC_Any,5,0.3327922147874253,88.4675,0.4300488648414612,85.45,-,-
1,GurobiEdit,RWP_CMC_Any,6,0.32648306270948235,88.8175,0.4288529540538788,85.32,-,-
1,GurobiEdit,RWP_CMC_Any,7,0.32184808527509245,89.0725,0.5179184866905212,83.15,-,-
1,GurobiEdit,RWP_CMC_Any,8,0.33372125586572166,88.4625,0.4208460401535034,86.2,-,-
1,GurobiEdit,RWP_CMC_Any,9,0.3233755346113881,88.88,0.4890735329389572,83.5,-,-
1,GurobiEdit,RWP_CMC_Any,10,0.3206721906559155,88.8225,0.8232415987014771,76.35,-,-
1,GurobiEdit,RWP_CMC_Any,11,0.3240257251186493,88.965,0.4739019628047943,84.08,-,-
1,GurobiEdit,RWP_CMC_Any,12,0.3262687117432634,88.775,0.4760933322429657,83.98,-,-
1,GurobiEdit,RWP_CMC_Any,13,0.3235811355491035,88.9225,0.40899987568855284,86.28,-,-
1,GurobiEdit,RWP_CMC_Any,14,0.32375949687851124,88.8675,0.5363256013393403,82.74,-,-
1,GurobiEdit_Test,RWP_CMC_Any,-1,0.41681931285858154,85.93,-,-
CMC_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,90.60000000000001
2,GurobiComplete_Val,-1,-1,85.59
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.2920401691913605,90.12
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.4328626762390137,85.69
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.41836571168899533,86.07
2,GurobiEdit,RWP_CMC_Any,1,0.3213524820800787,89.05,0.4930228820800781,83.68,-,-
2,GurobiEdit,RWP_CMC_Any,2,0.32457462572061213,88.8,0.46527003231048586,84.54,-,-
2,GurobiEdit,RWP_CMC_Any,3,0.3177734734817816,89.14,0.564511424255371,81.81,-,-
2,GurobiEdit,RWP_CMC_Any,4,0.31456621976706167,89.2875,0.5214317704200745,82.8,-,-
2,GurobiEdit,RWP_CMC_Any,5,0.3194627139610223,89.2275,0.5429539996147156,82.05,-,-
2,GurobiEdit,RWP_CMC_Any,6,0.3163282528948098,89.38,0.4414394836425781,84.98,-,-
2,GurobiEdit,RWP_CMC_Any,7,0.31585537930266167,89.2225,0.501353713798523,83.12,-,-
2,GurobiEdit,RWP_CMC_Any,8,0.31521847030034844,89.1275,0.45196378974914553,85.08,-,-
2,GurobiEdit,RWP_CMC_Any,9,0.31526974333932223,89.18,0.49903037242889403,83.25,-,-
2,GurobiEdit,RWP_CMC_Any,10,0.3114602204424124,89.4275,0.45863425941467284,84.47,-,-
2,GurobiEdit,RWP_CMC_Any,11,0.30962050727571544,89.3675,0.4908380777359009,83.64,-,-
2,GurobiEdit,RWP_CMC_Any,12,0.3064804128088509,89.5875,0.525732204914093,83.24,-,-
2,GurobiEdit,RWP_CMC_Any,13,0.3112778110673633,89.3475,0.5605622360229492,81.98,-,-
2,GurobiEdit,RWP_CMC_Any,14,0.30137009271227133,89.685,0.5145920964241028,83.08,-,-
2,GurobiEdit,RWP_CMC_Any,15,0.30648044994273504,89.52,0.4411968904495239,84.95,-,-
2,GurobiEdit,RWP_CMC_Any,16,0.31022347928807376,89.1775,0.5502354146003723,82.15,-,-
2,GurobiEdit,RWP_CMC_Any,17,0.3075691896219985,89.5575,0.4509321983337402,84.69,-,-
2,GurobiEdit,RWP_CMC_Any,18,0.3052596752635968,89.6375,0.6616831483840943,78.84,-,-
2,GurobiEdit,RWP_CMC_Any,19,0.31464864037478696,89.305,0.5012304175376892,83.06,-,-
2,GurobiEdit,RWP_CMC_Any,20,0.30166938362982326,89.76,0.5609253030776977,81.43,-,-
2,GurobiEdit,RWP_CMC_Any,21,0.3030651709713494,89.695,0.4439624659538269,85.27,-,-
2,GurobiEdit,RWP_CMC_Any,22,0.3071765161741275,89.4625,0.5724136594772339,81.22,-,-
2,GurobiEdit,RWP_CMC_Any,23,0.30498709908118266,89.55,0.43613336429595945,85.15,-,-
2,GurobiEdit,RWP_CMC_Any,24,0.29181858087880924,90.005,0.4455542932510376,85.22,-,-
2,GurobiEdit,RWP_CMC_Any,25,0.304119145051359,89.6475,0.4992308214187622,83.74,-,-
2,GurobiEdit,RWP_CMC_Any,26,0.30180701608665456,89.8475,0.43199746017456053,85.66,-,-
2,GurobiEdit,RWP_CMC_Any,27,0.303064706155096,89.745,0.47188321313858034,84.08,-,-
2,GurobiEdit,RWP_CMC_Any,28,0.30296141147232664,89.625,0.5208301296234131,83.43,-,-
2,GurobiEdit,RWP_CMC_Any,29,0.29830971588722816,89.8075,0.7086071784973145,78.05,-,-
2,GurobiEdit,RWP_CMC_Any,30,0.3019337859778359,89.72,0.4376426236152649,85.08,-,-
2,GurobiEdit,RWP_CMC_Any,31,0.29748148340196273,89.825,0.42322688293457034,85.77,-,-
2,GurobiEdit,RWP_CMC_Any,32,0.30212643947273776,89.63,0.44606632595062257,85.17,-,-
2,GurobiEdit,RWP_CMC_Any,33,0.3031774776907394,89.62,0.5542569374084473,81.71,-,-
2,GurobiEdit,RWP_CMC_Any,34,0.29580971027334657,89.8775,0.4684634759902954,84.58,-,-
2,GurobiEdit,RWP_CMC_Any,35,0.2991361948914421,89.8625,0.48521787223815915,83.77,-,-
2,GurobiEdit,RWP_CMC_Any,36,0.2948281331517445,89.9175,0.5546367733001709,82.58,-,-
2,GurobiEdit,RWP_CMC_Any,37,0.3018277592647571,89.6925,0.44302642917633056,85.16,-,-
2,GurobiEdit,RWP_CMC_Any,38,0.2997858058244656,89.8075,0.515231916809082,83.34,-,-
2,GurobiEdit,RWP_CMC_Any,39,0.30443031557451805,89.5675,0.47716080379486087,84.43,-,-
2,GurobiEdit,RWP_CMC_Any,40,0.2952666733497248,89.9225,0.46716344900131224,84.29,-,-
2,GurobiEdit,RWP_CMC_Any,41,0.29847109527252735,89.635,0.544907307434082,81.56,-,-
2,GurobiEdit_Test,RWP_CMC_Any,-1,0.43388736991882326,85.27,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,89.9
3,GurobiComplete_Val,-1,-1,86.96000000000001
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.29217942826747895,90.045
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.41232025270462036,86.38
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.4035417958259582,86.59
3,GurobiEdit,RWP_CMC_Any,1,0.3340226006203185,88.58,0.5417737492084503,81.98,-,-
3,GurobiEdit,RWP_CMC_Any,2,0.3351312659609432,88.6,0.474233069229126,84.67,-,-
3,GurobiEdit,RWP_CMC_Any,3,0.3381282690519723,88.45,0.5138516837120056,82.88,-,-
3,GurobiEdit,RWP_CMC_Any,4,0.33856184356890545,88.41,0.5303259011268616,82.1,-,-
3,GurobiEdit,RWP_CMC_Any,5,0.32561526435632676,88.965,0.44660577759742737,84.88,-,-
3,GurobiEdit,RWP_CMC_Any,6,0.3299068923765859,88.725,0.43493487882614135,85.34,-,-
3,GurobiEdit,RWP_CMC_Any,7,0.3274037689684679,88.775,0.5440891015052796,82.2,-,-
3,GurobiEdit,RWP_CMC_Any,8,0.3318530534403012,88.545,0.6277929941177368,80.16,-,-
3,GurobiEdit,RWP_CMC_Any,9,0.32419379155475875,88.935,0.5353890674591064,82.93,-,-
3,GurobiEdit,RWP_CMC_Any,10,0.32418956895605827,88.915,0.45192918004989624,84.52,-,-
3,GurobiEdit,RWP_CMC_Any,11,0.32805052256812683,88.745,0.5780266106605529,80.54,-,-
3,GurobiEdit,RWP_CMC_Any,12,0.3256045749393134,88.89,0.45867154121398923,84.79,-,-
3,GurobiEdit,RWP_CMC_Any,13,0.32007301044159425,89.155,0.4801863917350769,84.08,-,-
3,GurobiEdit,RWP_CMC_Any,14,0.3203244474939645,89.025,0.4741908978462219,84.02,-,-
3,GurobiEdit,RWP_CMC_Any,15,0.32828338796528767,88.9125,0.49816258726119994,83.92,-,-
3,GurobiEdit,RWP_CMC_Any,16,0.3252122113689447,88.9925,0.45308373498916626,85.0,-,-
3,GurobiEdit_Test,RWP_CMC_Any,-1,0.43342434787750245,85.32,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,88.8
1,GurobiComplete_Val,-1,-1,85.54
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.32566359987258914,89.525
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.4295948320865631,85.97
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.43846508114337923,85.87
1,GurobiEdit,RWP_CMC_Correct,1,0.3440116081660548,88.1675,0.5009287304878235,82.94,-,-
1,GurobiEdit,RWP_CMC_Correct,2,0.3386739514315852,88.3925,0.5247306374073029,82.31,-,-
1,GurobiEdit,RWP_CMC_Correct,3,0.3384521367926948,88.35,0.4498582335948944,84.81,-,-
1,GurobiEdit,RWP_CMC_Correct,4,0.3371674253251225,88.375,0.4611062894821167,84.83,-,-
1,GurobiEdit,RWP_CMC_Correct,5,0.33994388080443055,88.4475,0.6899060580253601,77.89,-,-
1,GurobiEdit,RWP_CMC_Correct,6,0.3305630615344063,88.4675,0.45280622301101686,85.0,-,-
1,GurobiEdit,RWP_CMC_Correct,7,0.32962886255960494,88.835,0.47316376852989195,84.2,-,-
1,GurobiEdit,RWP_CMC_Correct,8,0.3292002110435559,88.5825,0.5590574705600738,81.7,-,-
1,GurobiEdit,RWP_CMC_Correct,9,0.3266072686725912,88.8775,0.6355488054275513,79.58,-,-
1,GurobiEdit,RWP_CMC_Correct,10,0.3192757849400036,89.07,0.4198698992729187,85.58,-,-
1,GurobiEdit,RWP_CMC_Correct,11,0.33035197692176405,88.8025,0.5071003211259842,83.8,-,-
1,GurobiEdit,RWP_CMC_Correct,12,0.3239062146637767,88.8975,0.5064412885665893,84.02,-,-
1,GurobiEdit,RWP_CMC_Correct,13,0.3249045125306986,88.8525,0.43502247829437257,85.5,-,-
1,GurobiEdit,RWP_CMC_Correct,14,0.3235568202817783,89.0475,0.46047757046222687,84.61,-,-
1,GurobiEdit,RWP_CMC_Correct,15,0.3191997331266586,89.08,0.5366273128986359,82.06,-,-
1,GurobiEdit,RWP_CMC_Correct,16,0.32132750349684647,89.1,0.4275494678020477,85.88,-,-
1,GurobiEdit,RWP_CMC_Correct,17,0.3177795971449191,89.165,0.4318197082042694,85.17,-,-
1,GurobiEdit,RWP_CMC_Correct,18,0.31743162718062967,89.2825,0.48791108498573305,83.36,-,-
1,GurobiEdit,RWP_CMC_Correct,19,0.3120046768325586,89.1825,0.3962400165677071,86.51,-,-
1,GurobiEdit,RWP_CMC_Correct,20,0.31259594848171207,89.3125,0.5030092214584351,83.9,-,-
1,GurobiEdit,RWP_CMC_Correct,21,0.30595802465757244,89.665,0.5263569489002228,82.39,-,-
1,GurobiEdit,RWP_CMC_Correct,22,0.3124741962352119,89.18,0.45902504796981813,84.9,-,-
1,GurobiEdit,RWP_CMC_Correct,23,0.3048277961465117,89.6275,0.4422814694643021,85.01,-,-
1,GurobiEdit,RWP_CMC_Correct,24,0.3101161193733398,89.335,0.4027079469203949,86.38,-,-
1,GurobiEdit,RWP_CMC_Correct,25,0.3116984222643672,89.3575,0.565348127746582,82.33,-,-
1,GurobiEdit,RWP_CMC_Correct,26,0.3052564205738683,89.455,0.5243818041801452,82.99,-,-
1,GurobiEdit,RWP_CMC_Correct,27,0.31068786336019777,89.31,0.4307930998325348,85.36,-,-
1,GurobiEdit,RWP_CMC_Correct,28,0.307798853102393,89.5325,0.5121904609680176,83.32,-,-
1,GurobiEdit,RWP_CMC_Correct,29,0.3092502312252697,89.53,0.495517066693306,83.61,-,-
1,GurobiEdit_Test,RWP_CMC_Correct,-1,0.3924575322508812,86.59,-,-
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,90.0
2,GurobiComplete_Val,-1,-1,85.42
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.29435178959369657,89.9425
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.42938631286621093,85.52
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.4168646854400635,86.13
2,GurobiEdit,RWP_CMC_Correct,1,0.32013936274158306,89.045,0.4522307622909546,84.97,-,-
2,GurobiEdit,RWP_CMC_Correct,2,0.3251110368643325,88.83,0.5116344383239746,83.14,-,-
2,GurobiEdit,RWP_CMC_Correct,3,0.3175357291683221,89.095,0.5121049934387207,82.86,-,-
2,GurobiEdit,RWP_CMC_Correct,4,0.31836429814370676,89.155,0.443323291015625,85.39,-,-
2,GurobiEdit,RWP_CMC_Correct,5,0.3130060004445311,89.2875,0.5644800212860107,82.16,-,-
2,GurobiEdit,RWP_CMC_Correct,6,0.3185131516509924,89.105,0.45966246757507323,85.08,-,-
2,GurobiEdit,RWP_CMC_Correct,7,0.3195295967042637,89.2875,0.5233768983364105,83.11,-,-
2,GurobiEdit,RWP_CMC_Correct,8,0.32094884523378014,88.9525,0.5546005965232849,82.05,-,-
2,GurobiEdit,RWP_CMC_Correct,9,0.3152080189210538,89.165,0.45232463073730467,85.03,-,-
2,GurobiEdit,RWP_CMC_Correct,10,0.31010911063835644,89.51,0.5720595199584961,80.83,-,-
2,GurobiEdit,RWP_CMC_Correct,11,0.3174096033596002,89.11,0.5666050750732422,80.88,-,-
2,GurobiEdit,RWP_CMC_Correct,12,0.3071680906386421,89.5425,0.5480266319274902,81.84,-,-
2,GurobiEdit,RWP_CMC_Correct,13,0.3127999455926898,89.245,0.48434604816436766,83.71,-,-
2,GurobiEdit,RWP_CMC_Correct,14,0.3109644529537652,89.3975,0.5535317176818848,81.99,-,-
2,GurobiEdit_Test,RWP_CMC_Correct,-1,0.4522605878829956,84.7,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,91.0
3,GurobiComplete_Val,-1,-1,86.72
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.29482698032855986,89.9175
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.41035425896644595,86.58
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.4157132812976837,85.9
3,GurobiEdit,RWP_CMC_Correct,1,0.3413925213745227,88.2375,0.4620269023895264,84.28,-,-
3,GurobiEdit,RWP_CMC_Correct,2,0.3321977101575833,88.5325,0.560027258682251,82.23,-,-
3,GurobiEdit,RWP_CMC_Correct,3,0.33715171112229647,88.3975,0.42165446219444275,86.08,-,-
3,GurobiEdit,RWP_CMC_Correct,4,0.3319605457040068,88.755,0.5055739643096924,82.41,-,-
3,GurobiEdit,RWP_CMC_Correct,5,0.3320980198657551,88.5525,0.47715683279037474,84.58,-,-
3,GurobiEdit,RWP_CMC_Correct,6,0.325482419837778,88.855,0.4539781566143036,85.09,-,-
3,GurobiEdit,RWP_CMC_Correct,7,0.328977546562402,88.785,0.4422666442871094,85.69,-,-
3,GurobiEdit,RWP_CMC_Correct,8,0.32616618661263497,88.9225,0.45572589387893675,85.14,-,-
3,GurobiEdit,RWP_CMC_Correct,9,0.3264823514051712,88.8675,0.47920263795852663,83.86,-,-
3,GurobiEdit,RWP_CMC_Correct,10,0.32840152284779106,88.705,0.43728654861450195,85.27,-,-
3,GurobiEdit,RWP_CMC_Correct,11,0.3242000614206631,88.9425,0.4175423602104187,85.99,-,-
3,GurobiEdit,RWP_CMC_Correct,12,0.3174150150995285,89.1625,0.4991407030105591,83.32,-,-
3,GurobiEdit,RWP_CMC_Correct,13,0.3248999207354963,88.99,0.5741140989303589,81.74,-,-
3,GurobiEdit,RWP_CMC_Correct,14,0.32188495774619497,89.0175,0.481674254989624,84.39,-,-
