Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,RWP,22,0.1326041684392433,96.14708642607286,0.3339627042059833,90.47846563374513,-,-
1,Train,RWP,23,0.13024126812734327,96.20851463185735,0.22215787908435478,93.85707460241622,-,-
1,Train,RWP,24,0.1229844512214567,96.45252111594574,0.3206193487012877,90.51259299706504,-,-
1,Train,RWP,25,0.12282121735401288,96.42863236925177,0.2783329433694601,92.13705549109275,-,-
1,Train,RWP,26,0.12275327977167207,96.42010067400392,0.22579265011277558,93.6386594771688,-,-
1,Train,RWP,27,0.12050155387158347,96.51224298268066,0.26890926391067344,92.41689987031602,-,-
1,Train,RWP,28,0.11547627877932058,96.63339305520007,0.24271594460779763,93.11309808204219,-,-
1,Train,RWP,29,0.11590207625774251,96.61803600375394,0.2381826472568411,93.3315132072896,-,-
1,Train,RWP,30,0.11248704866713571,96.67093251429058,0.29295860671417745,91.72070165858986,-,-
1,Train_Test,RWP,-1,0.2158649107794104,93.78199440311242,-,-
2,Train,RWP,1,1.8046202980404857,36.240935073799164,0.5995340218487701,81.7828134598321,-,-
2,Train,RWP,2,0.3695729655665081,88.68014674515827,0.33263637884738345,89.66623438673128,-,-
2,Train,RWP,3,0.2684939493258447,92.01603958706595,0.32784408836606893,89.78909289468295,-,-
2,Train,RWP,4,0.23814020178984346,92.94770070813071,0.263159996575849,92.22578663572452,-,-
2,Train,RWP,5,0.21593756337678588,93.75138640047777,0.24405358422047432,92.8400791754829,-,-
2,Train,RWP,6,0.20388055509810366,94.00904359696271,0.257963803785017,92.54658385093168,-,-
2,Train,RWP,7,0.1921943232221895,94.48169951369337,0.2805054400953512,91.75482902190977,-,-
2,Train,RWP,8,0.18540819216210508,94.62503199385718,0.2827547619765256,92.26673947170842,-,-
2,Train,RWP,9,0.18038105626293666,94.7291186758809,0.2670357551406117,92.23261210838851,-,-
2,Train,RWP,10,0.1749537808975148,94.96629980377101,0.2526311682793119,92.93563579277865,-,-
2,Train,RWP,11,0.17214138912419305,94.96800614282058,0.2410777924056916,93.11309808204219,-,-
2,Train,RWP,12,0.1662896328715518,95.20006825356198,0.23393476413045838,93.5226264418811,-,-
2,Train,RWP,13,0.1649473785304802,95.28879788413958,0.2483779115324077,92.97658862876254,-,-
2,Train,RWP,14,0.158216085301216,95.39970992236157,0.25574842010754445,92.7649989761791,-,-
2,Train,RWP,15,0.15158231837845787,95.65566077979695,0.24277633182848365,93.09944713671422,-,-
2,Train,RWP,16,0.14686663053100155,95.79728692091119,0.26023971404071455,92.3895979796601,-,-
2,Train,RWP,17,0.14605701871736862,95.75462844467195,0.25477843806447614,92.93563579277865,-,-
2,Train,RWP,18,0.14161205369832736,95.8518897704974,0.23947262951729037,93.1472254453621,-,-
2,Train,RWP,19,0.1355984767728107,96.09589625458578,0.2394561155705995,93.41341887925739,-,-
2,Train,RWP,20,0.13539072463703727,96.11125330603191,0.2782579175230342,91.8913384751894,-,-
2,Train,RWP,21,0.13220584203029564,96.19827659755994,0.26079888431808335,92.64214046822742,-,-
2,Train,RWP,22,0.13119561842126226,96.22557802235305,0.25314560127163915,93.32468773462563,-,-
2,Train_Test,RWP,-1,0.23393476413045838,93.5226264418811,-,-
3,Train,RWP,1,2.275109768434383,18.554730825014932,2.2015637570327073,19.493549928332538,-,-
3,Train,RWP,2,1.1084608621732637,61.330944458663936,0.40113946246039817,87.73462562282438,-,-
3,Train,RWP,3,0.318785879289219,90.35235901373603,0.3308316844472722,90.08258821923418,-,-
3,Train,RWP,4,0.2593665691702647,92.33000597218667,0.2619526077700869,92.16435738174869,-,-
3,Train,RWP,5,0.2310574769599599,93.28043682279669,0.24687282834742372,92.73769708552317,-,-
3,Train,RWP,6,0.21303991530920222,93.75821175667605,0.3092473438860784,90.59449866903283,-,-
3,Train,RWP,7,0.19792342507260074,94.24451838580326,0.24562536786501013,93.0311924100744,-,-
3,Train,RWP,8,0.18756087021861534,94.63185735005545,0.21693833490563988,93.69326325848066,-,-
3,Train,RWP,9,0.1807771672100219,94.7734834911697,0.24907580084458494,93.00389051941848,-,-
3,Train,RWP,10,0.18041019447505735,94.84685607030117,0.2483005428930963,92.78547539417104,-,-
3,Train,RWP,11,0.17095423335266427,95.04137872195206,0.24593604885081888,92.80595181216299,-,-
3,Train,RWP,12,0.1679325689801613,95.21371896595853,0.22666773134332072,93.35198962528155,-,-
3,Train,RWP,13,0.16328508640318198,95.29391690128828,0.2373339762484919,93.29738584396969,-,-
3,Train,RWP,14,0.15987838049903186,95.41336063475812,0.25605497501358776,92.74452255818716,-,-
3,Train,RWP,15,0.15461369873915176,95.54474874157495,0.242349981856862,93.1403999726981,-,-
3,Train,RWP,16,0.14976099688624842,95.71708898558144,0.21581206535871553,94.02771141901577,-,-
3,Train,RWP,17,0.14308595780982722,95.85871512669567,0.29804336340604287,91.42720633403863,-,-
3,Train,RWP,18,0.14116136022074774,95.95427011347155,0.22070429592350305,93.6386594771688,-,-
3,Train,RWP,19,0.14056581563792114,95.93891306202542,0.26648751140743315,92.42372534298,-,-
3,Train,RWP,20,0.1330380014481438,96.10954696698234,0.25290573070044564,92.90833390212272,-,-
3,Train,RWP,21,0.1358695051929706,95.98839689446292,0.30404875305486406,91.65244693195004,-,-
3,Train,RWP,22,0.1306696540826533,96.28018087193925,0.25651860061065956,92.96293768343457,-,-
3,Train,RWP,23,0.12554989092450541,96.360378807269,0.25796883669569015,92.78547539417104,-,-
3,Train,RWP,24,0.12508006544385153,96.40815630065694,0.29076651136087206,91.76165449457375,-,-
3,Train,RWP,25,0.1263367482115348,96.27676819384011,0.23604820949511676,93.39294246126545,-,-
3,Train,RWP,26,0.1202501513503134,96.53954440747377,0.2576527998169716,92.69674424953928,-,-
3,Train_Test,RWP,-1,0.21581206535871553,94.02771141901577,-,-
CMC_Any_1,,,,,,,
1,GurobiComplete_Train,-1,-1,97.39999999999999
1,GurobiComplete_Val,-1,-1,93.77516893044844
1,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.1083429573074704,97.07192219093933
1,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.21599588722080088,93.77516893044843
1,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.18628991130091474,94.89090350338046
1,GurobiEdit,RWP_CMC_Any,1,0.1339532473291307,96.17268151181639,0.2523574018340478,92.94928673810661,-,-
1,GurobiEdit,RWP_CMC_Any,2,0.13041178907336887,96.23240337855133,0.2408050674601599,93.2223056446659,-,-
1,GurobiEdit,RWP_CMC_Any,3,0.13012113076874654,96.18121320706425,0.2440400026546925,93.16770186335404,-,-
1,GurobiEdit,RWP_CMC_Any,4,0.1267412062490351,96.25117310809658,0.274957433947076,92.13705549109275,-,-
1,GurobiEdit,RWP_CMC_Any,5,0.12300873733243567,96.37402951966556,0.2621576460745178,92.71039519486725,-,-
1,GurobiEdit,RWP_CMC_Any,6,0.11866040832838898,96.54807610272161,0.25830201877867287,92.79230086683503,-,-
1,GurobiEdit,RWP_CMC_Any,7,0.1184986889825963,96.56172681511816,0.28365540541222817,92.37594703433213,-,-
1,GurobiEdit,RWP_CMC_Any,8,0.11857092686355375,96.4491084378466,0.23966453646659103,93.33833867995358,-,-
1,GurobiEdit,RWP_CMC_Any,9,0.11457016817233058,96.51736199982936,0.2461187236474306,93.31103678929766,-,-
1,GurobiEdit,RWP_CMC_Any,10,0.11118374384866467,96.73918607627336,0.25639769427860226,92.85373012081087,-,-
1,GurobiEdit,RWP_CMC_Any,11,0.11064079465694303,96.70505929528197,0.24112380589163676,93.16087639069005,-,-
1,GurobiEdit,RWP_CMC_Any,12,0.11276825545477685,96.62486135995222,0.25040158792759615,93.06531977339431,-,-
1,GurobiEdit,RWP_CMC_Any,13,0.10657674193536806,96.79720160395871,0.2638331731263545,93.13357450003413,-,-
1,GurobiEdit,RWP_CMC_Any,14,0.10436104712235095,96.96271649176691,0.25046926775073675,93.01754146474643,-,-
1,GurobiEdit,RWP_CMC_Any,15,0.11084030118799366,96.60097261325825,0.2517601070044171,93.01071599208245,-,-
1,GurobiEdit,RWP_CMC_Any,16,0.10093114693449834,97.00537496800614,0.25345864847000366,93.05166882806634,-,-
1,GurobiEdit,RWP_CMC_Any,17,0.10239208217173425,96.89275659073458,0.3469614185706624,90.26005050849771,-,-
1,GurobiEdit,RWP_CMC_Any,18,0.10022453925934291,96.98660523846088,0.23021891838344288,93.57040475052898,-,-
1,GurobiEdit,RWP_CMC_Any,19,0.09900853913440064,97.04291442709666,0.2519289263624615,93.2564330079858,-,-
1,GurobiEdit,RWP_CMC_Any,20,0.10031093177934661,96.98489889941132,0.2491393955740357,93.27690942597775,-,-
1,GurobiEdit,RWP_CMC_Any,21,0.09384307107892229,97.13164405767427,0.256617125696098,92.92198484745069,-,-
1,GurobiEdit,RWP_CMC_Any,22,0.10277811380095096,96.85009811449535,0.2485647707583595,93.2564330079858,-,-
1,GurobiEdit,RWP_CMC_Any,23,0.09536732800353692,97.08386656428632,0.26839860733800613,92.47832912429186,-,-
1,GurobiEdit,RWP_CMC_Any,24,0.09621194751697336,97.1350567357734,0.33010825394981996,90.92212135690397,-,-
1,GurobiEdit,RWP_CMC_Any,25,0.09349005706160936,97.14870744816996,0.2597375028534608,93.22913111732987,-,-
1,GurobiEdit,RWP_CMC_Any,26,0.09267557486403717,97.19989761965702,0.24616132686975573,93.24278206265784,-,-
1,GurobiEdit,RWP_CMC_Any,27,0.09052042222650941,97.26644484259022,0.25331955837634684,93.20182922667395,-,-
1,GurobiEdit,RWP_CMC_Any,28,0.09230448902832694,97.18112789011177,0.25236346966296314,93.20865469933793,-,-
1,GurobiEdit_Test,RWP_CMC_Any,-1,0.23021891838344288,93.57040475052898,-,-
CMC_Any_1,,,,,,,
2,GurobiComplete_Train,-1,-1,96.39999999999999
2,GurobiComplete_Val,-1,-1,93.5226264418811
2,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.1546301064477745,95.65054176264823
2,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.23392377619564017,93.5226264418811
2,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.20766788466473482,94.16103257529196
2,GurobiEdit,RWP_CMC_Any,1,0.16015433829977263,95.4031226004607,0.2515670729532932,92.96976315609857,-,-
2,GurobiEdit,RWP_CMC_Any,2,0.15666962909516288,95.49697124818701,0.20908900206873876,94.28707938024708,-,-
2,GurobiEdit,RWP_CMC_Any,3,0.14923168861156727,95.65907345789608,0.22110249174633057,93.9731076377039,-,-
2,GurobiEdit,RWP_CMC_Any,4,0.14949712039309038,95.73927139322583,0.2677796100090896,92.16435738174869,-,-
2,GurobiEdit,RWP_CMC_Any,5,0.14445045530210415,95.77851719136592,0.28398775324732944,91.87768752986145,-,-
2,GurobiEdit,RWP_CMC_Any,6,0.1424405803684324,95.89284190768706,0.24569229497558695,93.16770186335404,-,-
2,GurobiEdit,RWP_CMC_Any,7,0.1372632651089581,95.92696868867844,0.23096564046580362,93.59088116852092,-,-
2,GurobiEdit,RWP_CMC_Any,8,0.13477397991921833,96.11807866223019,0.2443604800519858,93.11309808204219,-,-
2,GurobiEdit,RWP_CMC_Any,9,0.1282739954793167,96.31260131388107,0.2856219125138998,91.95959320182922,-,-
2,GurobiEdit,RWP_CMC_Any,10,0.13188350486150216,96.08224554218923,0.24235868721063303,93.20182922667395,-,-
2,GurobiEdit,RWP_CMC_Any,11,0.12398174272109978,96.4218070130535,0.28391226535404546,92.13705549109275,-,-
2,GurobiEdit,RWP_CMC_Any,12,0.1256417571709341,96.25117310809658,0.3443894222217016,90.908470411576,-,-
2,GurobiEdit_Test,RWP_CMC_Any,-1,0.20908900206873876,94.28707938024708,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,96.0
3,GurobiComplete_Val,-1,-1,94.02088594635178
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.12280285179070895,96.50541762648238
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.2159110192123285,94.02088594635178
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.21404264685964028,93.93438844499079
3,GurobiEdit,RWP_CMC_Any,1,0.14226561171454113,95.8791911952905,0.2553075543158486,92.87420653880281,-,-
3,GurobiEdit,RWP_CMC_Any,2,0.14095257116099372,95.90307994198447,0.2246551451274343,93.65231042249675,-,-
3,GurobiEdit,RWP_CMC_Any,3,0.13915005420216697,95.94403207917414,0.2778805821033543,92.11657907310081,-,-
3,GurobiEdit,RWP_CMC_Any,4,0.13210897466094604,96.25970480334442,0.2275275594280422,93.6727868404887,-,-
3,GurobiEdit,RWP_CMC_Any,5,0.1291295361489578,96.18121320706425,0.2520630657876297,93.12674902737014,-,-
3,GurobiEdit,RWP_CMC_Any,6,0.1306614362142622,96.16073713846941,0.23258589947539363,93.54992833253702,-,-
3,GurobiEdit,RWP_CMC_Any,7,0.12583680259771482,96.3057759576828,0.26301074380533224,92.6489659408914,-,-
3,GurobiEdit,RWP_CMC_Any,8,0.12439653004507441,96.372323180616,0.25473512128391135,92.81277728482698,-,-
3,GurobiEdit,RWP_CMC_Any,9,0.12099261428168508,96.47299718454057,0.2550698764254539,93.07897071872227,-,-
3,GurobiEdit,RWP_CMC_Any,10,0.11801192845628641,96.51224298268066,0.2970256278961724,91.80260733055763,-,-
3,GurobiEdit,RWP_CMC_Any,11,0.12053656026184169,96.51394932173022,0.22474025064878078,93.8980274384001,-,-
3,GurobiEdit,RWP_CMC_Any,12,0.1130305268927823,96.70847197338111,0.2387337104410582,93.50215002388916,-,-
3,GurobiEdit_Test,RWP_CMC_Any,-1,0.2246551451274343,93.65231042249675,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,95.8
1,GurobiComplete_Val,-1,-1,93.7137396764726
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.10871663466064141,97.06168415664193
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.21667122459834318,93.7137396764726
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.1865013786708935,94.89474492931777
1,GurobiEdit,RWP_CMC_Correct,1,0.1323119344181629,96.14367374797372,0.2542935200841604,92.62166405023548,-,-
1,GurobiEdit,RWP_CMC_Correct,2,0.12895216936383835,96.24093507379916,0.2708712803585994,92.6489659408914,-,-
1,GurobiEdit,RWP_CMC_Correct,3,0.12671101013580785,96.36891050251685,0.2657831765532811,92.55340932359566,-,-
1,GurobiEdit,RWP_CMC_Correct,4,0.12443198766722038,96.38085487586383,0.27236021735584215,92.56706026892363,-,-
1,GurobiEdit,RWP_CMC_Correct,5,0.12525034239556332,96.29895060148452,0.244752050890352,93.27690942597775,-,-
1,GurobiEdit,RWP_CMC_Correct,6,0.11837892884624447,96.5156556607798,0.2755887875169806,92.34181967101222,-,-
1,GurobiEdit,RWP_CMC_Correct,7,0.11732714170362296,96.52930637317635,0.2984264457406229,91.49546106067845,-,-
1,GurobiEdit,RWP_CMC_Correct,8,0.11710343395428952,96.51906833887894,0.23097461851153647,93.49532455122517,-,-
1,GurobiEdit,RWP_CMC_Correct,9,0.11487037399743061,96.60609163040697,0.22377154941396432,93.80929629376834,-,-
1,GurobiEdit,RWP_CMC_Correct,10,0.11376412142897797,96.65557546284447,0.2412549779332707,93.1403999726981,-,-
1,GurobiEdit,RWP_CMC_Correct,11,0.1095813435286804,96.77843187441344,0.22699636044164426,93.31786226196164,-,-
1,GurobiEdit,RWP_CMC_Correct,12,0.10914599166280188,96.69823393908369,0.24714025114430607,92.98341410142652,-,-
1,GurobiEdit,RWP_CMC_Correct,13,0.10823283752621717,96.7869635696613,0.25160927788917214,93.31786226196164,-,-
1,GurobiEdit,RWP_CMC_Correct,14,0.1036584370009048,96.87910587833802,0.26752292090734114,92.51928196027575,-,-
1,GurobiEdit,RWP_CMC_Correct,15,0.10453498265075631,96.89616926883372,0.24889928007447656,93.01071599208245,-,-
1,GurobiEdit,RWP_CMC_Correct,16,0.1038100863501885,96.86204248784233,0.2702917947085732,92.36229608900416,-,-
1,GurobiEdit,RWP_CMC_Correct,17,0.10060952305305733,96.96271649176691,0.28438643758231547,92.03467340113303,-,-
1,GurobiEdit,RWP_CMC_Correct,18,0.10073709013306548,96.92005801552769,0.3955930634620092,89.78909289468295,-,-
1,GurobiEdit,RWP_CMC_Correct,19,0.10141193614784612,96.90128828598243,0.2504731235215464,93.07897071872227,-,-
1,GurobiEdit_Test,RWP_CMC_Correct,-1,0.22377154941396432,93.80929629376834,-,-
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,96.1
2,GurobiComplete_Val,-1,-1,93.51580096921712
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.15518752968196384,95.63689105025169
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.23458658981287442,93.51580096921712
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.2086378644050523,94.14566687154272
2,GurobiEdit,RWP_CMC_Correct,1,0.16404509455713903,95.16252879447146,0.25947215849039507,92.53293290560372,-,-
2,GurobiEdit,RWP_CMC_Correct,2,0.1586258890977593,95.31780564798225,0.2471646540267143,93.03801788273837,-,-
2,GurobiEdit,RWP_CMC_Correct,3,0.15294433479892766,95.58228820066547,0.2245615929554334,93.58405569585693,-,-
2,GurobiEdit,RWP_CMC_Correct,4,0.14673117017088758,95.79558058186161,0.22166549301450142,93.74786703979251,-,-
2,GurobiEdit,RWP_CMC_Correct,5,0.147325876246178,95.72903335892842,0.21536338923490217,94.14374445430346,-,-
2,GurobiEdit,RWP_CMC_Correct,6,0.13747221691834874,96.06176947359441,0.2199947883098917,93.92532932905604,-,-
2,GurobiEdit,RWP_CMC_Correct,7,0.13599958571739593,96.04641242214828,0.2283027851046999,93.70691420380861,-,-
2,GurobiEdit,RWP_CMC_Correct,8,0.1380969514525353,95.93720672297586,0.2329239217944214,93.61135758651287,-,-
2,GurobiEdit,RWP_CMC_Correct,9,0.12937727157335616,96.31601399198021,0.23523821365580233,93.32468773462563,-,-
2,GurobiEdit,RWP_CMC_Correct,10,0.1274196204961192,96.24264141284873,0.27015749980268944,92.49198006961983,-,-
2,GurobiEdit,RWP_CMC_Correct,11,0.1261505259558819,96.36208514631858,0.24201457620350528,93.42706982458536,-,-
2,GurobiEdit,RWP_CMC_Correct,12,0.12494697054547124,96.31772033102978,0.2588326804740105,92.90150842945874,-,-
2,GurobiEdit,RWP_CMC_Correct,13,0.12292690332938294,96.40133094445866,0.24175685090250906,93.46119718790526,-,-
2,GurobiEdit,RWP_CMC_Correct,14,0.11883005964280997,96.55148878082075,0.2683127631946486,92.86055559347484,-,-
2,GurobiEdit,RWP_CMC_Correct,15,0.11436360448143368,96.63339305520007,0.2418061718176871,93.1472254453621,-,-
2,GurobiEdit_Test,RWP_CMC_Correct,-1,0.21536338923490217,94.14374445430346,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,95.8
3,GurobiComplete_Val,-1,-1,94.02771141901577
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.12269857240922316,96.51053664363108
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.21579150450440382,94.02771141901577
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.21416366461163,93.93438844499079
3,GurobiEdit,RWP_CMC_Correct,1,0.1439428000373351,95.74950942752325,0.23661978569452075,93.31786226196164,-,-
3,GurobiEdit,RWP_CMC_Correct,2,0.14098584155783903,95.95768279157069,0.232194749752732,93.46119718790526,-,-
3,GurobiEdit,RWP_CMC_Correct,3,0.1371150996422143,96.0890708983875,0.25044435705107543,92.94246126544263,-,-
3,GurobiEdit,RWP_CMC_Correct,4,0.13175709173489997,96.19145124136166,0.27556877829753357,92.44420176097195,-,-
3,GurobiEdit,RWP_CMC_Correct,5,0.12949306259590596,96.23922873474959,0.22775195941250687,93.61818305917684,-,-
3,GurobiEdit,RWP_CMC_Correct,6,0.13022824421557536,96.1948639194608,0.2695026227629849,92.6899187768753,-,-
3,GurobiEdit,RWP_CMC_Correct,7,0.12732380809970037,96.27847453288969,0.21664293321210218,94.02088594635178,-,-
3,GurobiEdit,RWP_CMC_Correct,8,0.1247394641568502,96.34331541677331,0.23302518062303193,93.35881509794554,-,-
3,GurobiEdit,RWP_CMC_Correct,9,0.11992741496948826,96.48323521883799,0.242216423694961,93.27008395331377,-,-
3,GurobiEdit,RWP_CMC_Correct,10,0.11825792862744962,96.56684583226688,0.243404081368819,93.1472254453621,-,-
3,GurobiEdit,RWP_CMC_Correct,11,0.11742322157059824,96.60779796945653,0.238443770942025,93.31786226196164,-,-
3,GurobiEdit,RWP_CMC_Correct,12,0.11353496653251513,96.67775787048886,0.22388431548352178,93.82294723909631,-,-
3,GurobiEdit,RWP_CMC_Correct,13,0.11300326800421205,96.69311492193499,0.23255226993860217,93.5226264418811,-,-
3,GurobiEdit,RWP_CMC_Correct,14,0.11209326062156254,96.66581349714188,0.3016598027083306,91.2497440447751,-,-
3,GurobiEdit,RWP_CMC_Correct,15,0.10923886327601677,96.7477177715212,0.23702787088742477,93.4475462425773,-,-
3,GurobiEdit,RWP_CMC_Correct,16,0.10697756787379756,96.80232062110741,0.23451622135992645,93.58405569585693,-,-
3,GurobiEdit,RWP_CMC_Correct,17,0.10410284722126271,96.91323265932941,0.25232640172111226,93.16087639069005,-,-
3,GurobiEdit_Test,RWP_CMC_Correct,-1,0.21664293321210218,94.02088594635178,-,-
1,Train,SAM,1,2.265640497728206,18.641754116542955,2.233455498188756,19.404818783700772,-,-
1,Train,SAM,2,1.5991527706905224,42.44859653613173,0.5462412948100187,82.7998088867654,-,-
1,Train,SAM,3,0.3527194219255031,89.32343656684583,0.31100860920328954,90.78561190362433,-,-
1,Train,SAM,4,0.2602844502467776,92.35389471888064,0.2944392265526803,91.25656951743909,-,-
1,Train,SAM,5,0.22532267024228145,93.45960242300146,0.24268554836057996,93.06531977339431,-,-
1,Train,SAM,6,0.20464504293804606,94.20868526576231,0.2366907450871845,93.15405091802607,-,-
1,Train,SAM,7,0.19224746682270386,94.52777066803174,0.22713664509917955,93.46119718790526,-,-
1,Train,SAM,8,0.1816858493409823,94.80419759406195,0.2250807087721739,93.50897549655313,-,-
1,Train,SAM,9,0.17424158038628415,95.18641754116543,0.241385078757267,92.93563579277865,-,-
1,Train,SAM,10,0.16451811304063776,95.43554304240253,0.24082891239166976,92.99706504675449,-,-
1,Train,SAM,11,0.16044122127889285,95.51232829963314,0.22140475137104687,93.73421609446454,-,-
1,Train,SAM,12,0.1565571458253798,95.59935159116117,0.22377024713831709,93.68643778581666,-,-
1,Train,SAM,13,0.15259107242960596,95.81435031140688,0.21788728713346467,93.61818305917684,-,-
1,Train,SAM,14,0.14456144991172193,96.06176947359441,0.21397851957867034,94.03453689167975,-,-
1,Train,SAM,15,0.14396632004805787,96.02423001450389,0.22191439437081842,93.6727868404887,-,-
1,Train,SAM,16,0.13482998289964995,96.31601399198021,0.22646872211929378,93.41341887925739,-,-
1,Train,SAM,17,0.1322544160254267,96.4218070130535,0.2461701209856686,92.92881032011466,-,-
1,Train,SAM,18,0.12766003067804477,96.58049654466342,0.23425715037555256,93.20865469933793,-,-
1,Train,SAM,19,0.12301578968519337,96.6146233256548,0.20648201372804728,94.17787181762337,-,-
1,Train,SAM,20,0.12153541399206658,96.72212268577766,0.27052392423942173,92.19165927240462,-,-
1,Train,SAM,21,0.11723691509735637,96.88934391263544,0.2126356536855218,93.82977271176028,-,-
1,Train,SAM,22,0.11262730359787114,96.93712140602338,0.21416694829579255,94.13009350897549,-,-
1,Train,SAM,23,0.10747302733117707,97.14870744816996,0.22271432589304,93.46119718790526,-,-
1,Train,SAM,24,0.1080521170627407,97.12140602337685,0.22468464041023106,93.57040475052898,-,-
1,Train,SAM,25,0.10418945743690151,97.1572391434178,0.2138349258839071,93.99358405569586,-,-
1,Train,SAM,26,0.10143770874522659,97.35517447316782,0.21367704395275214,93.91167838372807,-,-
1,Train,SAM,27,0.1013414299554765,97.2954526064329,0.22148315304396105,93.78199440311242,-,-
1,Train,SAM,28,0.09937613049123485,97.27156385973893,0.2450379965028847,92.92881032011466,-,-
1,Train,SAM,29,0.09534426472723223,97.44561044279499,0.21784954613227095,93.93215480172002,-,-
1,Train_Test,SAM,-1,0.20648201372804728,94.17787181762337,-,-
2,Train,SAM,1,2.2693169528219896,18.670761880385633,2.222900734119599,18.64719131799877,-,-
2,Train,SAM,2,1.3782603368488462,51.227710946165004,0.460117979217622,85.9122244215412,-,-
2,Train,SAM,3,0.3362429756264499,89.88311577510451,0.29642594462734434,91.16101290014333,-,-
2,Train,SAM,4,0.2616057248875564,92.26857776640219,0.25266858142037885,92.66944235888336,-,-
2,Train,SAM,5,0.22956099488068876,93.3401586895316,0.2590887718465611,92.29404136236434,-,-
2,Train,SAM,6,0.21118374744747404,93.93396467878168,0.27726568538258484,91.67292334994198,-,-
2,Train,SAM,7,0.19791562654338288,94.37761283166965,0.24902787816401642,92.63531499556345,-,-
2,Train,SAM,8,0.188609504299523,94.63697636720417,0.2573324941679948,92.39642345232407,-,-
2,Train,SAM,9,0.17991630997362357,94.9338793618292,0.24619467352959948,92.8400791754829,-,-
2,Train,SAM,10,0.17447330930380062,94.96800614282058,0.24916994542597454,92.77864992150707,-,-
2,Train,SAM,11,0.16760404233100892,95.2427267298012,0.2570099287794341,92.5738857415876,-,-
2,Train,SAM,12,0.1639748604390689,95.43213036430339,0.22359271820971002,93.65913589516074,-,-
