Run,Phase,Epoch,Train_loss,Train_acc
1,Train,105,0.4386579352667776,84.69333333333333
1,Train,106,0.4141426092739833,85.66666666666667
1,Train,107,0.43572194760633726,85.34666666666666
1,Train,108,0.42835053119619015,85.50666666666666
1,Train,109,0.42238861322402954,85.24
1,Train,110,0.41050195858135063,85.74666666666667
1,Train,111,0.42407806609141624,85.65333333333334
1,Train,112,0.40793976654945796,86.34666666666666
1,Train,113,0.4458619291752072,84.88
1,Train,114,0.38637541805914905,86.68
1,Train,115,0.36245916291313657,88.0
1,Train,116,0.45996801542528604,83.96
1,Train,117,0.44270540129835323,84.10666666666667
1,Train,118,0.39877952344841877,86.05333333333333
1,Train,119,0.3659452067340835,87.54666666666667
1,Train,120,0.35972238231008336,87.30666666666667
1,Train,121,0.4020333834371324,86.25333333333333
1,Train,122,0.39663622086330996,86.76
1,Train,123,0.3724007297117831,87.22666666666667
1,Train,124,0.33155789977665673,88.93333333333334
1,Train,125,0.32834173019154594,89.25333333333333
1,Train,126,0.36908069998025894,87.08
1,Train,127,0.37534696204682527,86.93333333333334
1,Train,128,0.3730181242197247,86.78666666666666
1,Train,129,0.37314199466826553,87.10666666666667
1,Train,130,0.4139535371529854,86.14666666666666
1,Train,131,0.3586916492904647,87.56
1,Train,132,0.3549890663411658,87.6
1,Train,133,0.34240435000698444,88.48
1,Train,134,0.3533229424412978,87.76
1,Train,135,0.38236839589426075,86.66666666666667
1,Train_Test,-1,1.2142614711999893,65.48
2,Train,1,2.1107969425492366,23.8
2,Train,2,1.896831451836279,31.493333333333332
2,Train,3,1.7382060834916973,37.626666666666665
2,Train,4,1.6490023691775435,40.64
2,Train,5,1.5862894553249165,43.29333333333334
2,Train,6,1.4842859920808824,47.06666666666667
2,Train,7,1.4140220466306654,50.0
2,Train,8,1.343878984451294,52.04
2,Train,9,1.2984281439902419,54.08
2,Train,10,1.2637763174913696,55.81333333333333
2,Train,11,1.2279803591259455,57.14666666666667
2,Train,12,1.2021129540467665,58.026666666666664
2,Train,13,1.1653348399420915,59.346666666666664
2,Train,14,1.1304795009604955,60.266666666666666
2,Train,15,1.115281846563695,60.76
2,Train,16,1.0910900740300196,62.053333333333335
2,Train,17,1.075070130117869,62.74666666666667
2,Train,18,1.0403166529485735,64.25333333333333
2,Train,19,1.0155862766807362,65.09333333333333
2,Train,20,1.010059770891222,65.52
2,Train,21,0.9883608272520162,66.2
2,Train,22,0.9764377100993011,66.12
2,Train,23,0.9381160766391431,67.6
2,Train,24,0.9214075076377998,68.17333333333333
2,Train,25,0.8911772309723547,68.76
2,Train,26,0.9148496545977511,67.97333333333333
2,Train,27,0.875358451726073,69.69333333333333
2,Train,28,0.8617878288535749,70.38666666666667
2,Train,29,0.8490276624590664,71.45333333333333
2,Train,30,0.8647554395562511,70.57333333333334
2,Train,31,0.8351193161334022,71.09333333333333
2,Train,32,0.8380239883721885,71.53333333333333
2,Train,33,0.804198700997789,72.50666666666666
2,Train,34,0.8107178198584055,72.46666666666667
2,Train,35,0.7818528575412298,73.2
2,Train,36,0.7554346696805145,74.17333333333333
2,Train,37,0.7936481399051214,72.58666666666667
2,Train,38,0.7475449733309827,74.54666666666667
2,Train,39,0.7454917736477771,74.61333333333333
2,Train,40,0.7445239192348415,74.90666666666667
2,Train,41,0.7414381594981178,74.56
2,Train,42,0.6970530685226796,75.62666666666667
2,Train,43,0.7404434387966737,74.25333333333333
2,Train,44,0.6995638995352438,75.6
2,Train,45,0.6943019560333026,76.0
2,Train,46,0.691006675362587,76.57333333333334
2,Train,47,0.6627914652986041,77.21333333333334
2,Train,48,0.6797566886170435,76.49333333333334
2,Train,49,0.6695797521684129,76.74666666666667
2,Train,50,0.6418305933475494,77.61333333333333
2,Train,51,0.6660695679612079,77.18666666666667
2,Train,52,0.6758552802316213,76.61333333333333
2,Train,53,0.6342118746143276,78.18666666666667
2,Train,54,0.6306574104701058,77.76
2,Train,55,0.6323431616617461,78.4
2,Train,56,0.6140932594820604,79.28
2,Train,57,0.6244436257471473,78.38666666666667
2,Train,58,0.6080602157419011,79.05333333333333
2,Train,59,0.620217660473565,78.84
2,Train,60,0.6047452154048418,79.12
2,Train,61,0.5917928082458044,79.65333333333334
2,Train,62,0.5983454355243909,79.30666666666667
2,Train,63,0.5863444062612825,79.8
2,Train,64,0.5934102376133709,79.64
2,Train,65,0.5889156369839684,79.72
2,Train,66,0.568627907563064,80.33333333333333
2,Train,67,0.5392794333777186,81.18666666666667
2,Train,68,0.5253997517086691,81.98666666666666
2,Train,69,0.5634885987235327,80.33333333333333
2,Train,70,0.5355965969294815,81.16
2,Train,71,0.5259638191279719,81.49333333333334
2,Train,72,0.5328732221308401,81.56
2,Train,73,0.537537945781724,81.68
2,Train,74,0.5184157587966677,81.84
2,Train,75,0.5261313991021301,82.32
2,Train,76,0.5344709993924125,82.17333333333333
2,Train,77,0.5158102396181075,82.36
2,Train,78,0.5189297762462648,82.12
2,Train,79,0.5091313768999052,82.61333333333333
2,Train,80,0.4835445663686526,83.33333333333333
2,Train,81,0.49383377927844807,82.89333333333333
2,Train,82,0.49711084719431603,83.21333333333334
2,Train,83,0.4649199707023168,84.37333333333333
2,Train,84,0.4877671465530234,82.84
2,Train,85,0.5088342352438782,83.10666666666667
2,Train,86,0.4827745304269306,83.2
2,Train,87,0.4846057303376117,83.64
2,Train,88,0.47195316232362033,83.70666666666666
2,Train,89,0.4430539919915846,84.72
2,Train,90,0.4503592665670282,84.29333333333334
2,Train,91,0.4676197527323739,83.73333333333333
2,Train,92,0.438773708828425,85.14666666666666
2,Train,93,0.4785217532919625,83.82666666666667
2,Train,94,0.459585493272644,84.02666666666667
2,Train,95,0.46007379927372527,83.78666666666666
2,Train,96,0.46030862768322733,83.98666666666666
2,Train,97,0.42921283474918137,85.28
2,Train,98,0.4423170479930053,84.78666666666666
2,Train,99,0.45613787272724055,84.42666666666666
2,Train,100,0.4452499598264694,84.65333333333334
2,Train,101,0.41535499351004423,86.13333333333334
2,Train,102,0.42835966219841426,85.0
2,Train,103,0.45817655324935913,84.22666666666667
2,Train,104,0.43443669277732655,84.8
2,Train,105,0.39156825385861477,86.44
2,Train,106,0.3884688547607196,86.50666666666666
2,Train,107,0.41176504591258906,86.04
2,Train,108,0.38807038003105226,86.78666666666666
2,Train,109,0.41271668243206155,85.74666666666667
2,Train,110,0.3687027149786383,87.25333333333333
2,Train,111,0.4294865555682425,85.34666666666666
2,Train,112,0.35542662934226504,87.57333333333334
2,Train,113,0.39036820980451875,86.6
2,Train,114,0.3873334765686827,86.41333333333333
2,Train,115,0.3788104130555007,86.97333333333333
2,Train,116,0.38564547946897604,86.54666666666667
2,Train,117,0.39257931406215085,86.18666666666667
2,Train,118,0.34584315159058165,88.17333333333333
2,Train,119,0.38840394858586585,86.37333333333333
2,Train,120,0.3641141466164993,87.34666666666666
2,Train,121,0.360075406730175,87.66666666666667
2,Train,122,0.3755497220209089,87.46666666666667
2,Train,123,0.40190558678517907,85.76
2,Train,124,0.3258791758473647,88.81333333333333
2,Train,125,0.3613391663500313,87.26666666666667
2,Train,126,0.34716598651671815,88.02666666666667
2,Train,127,0.3882600844411527,86.18666666666667
2,Train,128,0.35115550193241085,88.12
2,Train,129,0.3732179309857094,87.21333333333334
2,Train,130,0.3901972696185112,86.61333333333333
2,Train,131,0.34792445094908697,88.0
2,Train,132,0.3055984723239632,89.65333333333334
2,Train,133,0.3240884058808876,88.92
2,Train,134,0.30179807202795805,89.49333333333334
2,Train,135,0.2962332986674066,90.04
2,Train,136,0.2827628100196184,90.57333333333334
2,Train,137,0.3483680695042772,87.90666666666667
2,Train,138,0.37427464935739163,87.21333333333334
2,Train,139,0.2883465699220108,89.94666666666667
2,Train,140,0.29557009729540956,89.54666666666667
2,Train,141,0.31116183667238484,89.08
2,Train,142,0.29389279424133946,89.84
2,Train,143,0.3304759985056974,88.48
2,Train,144,0.31800810563362253,89.10666666666667
2,Train,145,0.2982146654088618,89.70666666666666
2,Train,146,0.2852062754711862,89.90666666666667
2,Train_Test,-1,1.8388196197509765,58.48
3,Train,1,2.1334555836047158,21.746666666666666
3,Train,2,1.8831554277468536,31.76
3,Train,3,1.760223681643858,36.29333333333334
3,Train,4,1.685146516662533,40.16
3,Train,5,1.5951334096617618,42.86666666666667
3,Train,6,1.5119970107482652,45.86666666666667
3,Train,7,1.4400258670418948,49.61333333333334
3,Train,8,1.3862181437217582,51.72
3,Train,9,1.341554096189596,54.333333333333336
3,Train,10,1.2907388877060453,56.24
3,Train,11,1.2345821968579695,56.89333333333333
3,Train,12,1.2206419388116416,58.18666666666667
3,Train,13,1.1962138656842507,58.333333333333336
3,Train,14,1.1554603505942782,59.81333333333333
3,Train,15,1.155659192699497,60.12
3,Train,16,1.1255006628521418,60.70666666666666
3,Train,17,1.090243365805028,62.56
3,Train,18,1.0880799490516468,61.74666666666667
3,Train,19,1.0340865400888153,64.38666666666667
3,Train,20,1.0471612725217463,64.72
3,Train,21,1.0334035511744224,64.65333333333334
3,Train,22,1.0113364604570099,64.96
3,Train,23,0.9891707604214296,66.22666666666667
3,Train,24,0.9692902155851914,66.26666666666667
3,Train,25,0.9531173049393347,67.53333333333333
3,Train,26,0.9470159734709788,67.6
3,Train,27,0.9256046535605091,68.10666666666667
3,Train,28,0.9187355405193264,68.64
3,Train,29,0.9109936119136164,68.73333333333333
3,Train,30,0.8880828714976876,69.58666666666667
3,Train,31,0.8943316921339197,69.14666666666666
3,Train,32,0.8781860442989964,69.61333333333333
3,Train,33,0.8442516695644896,71.24
3,Train,34,0.8659962951126745,70.48
3,Train,35,0.8566187150397543,71.10666666666667
3,Train,36,0.8462272549079637,70.56
3,Train,37,0.8233069378440663,71.68
3,Train,38,0.817905381069345,72.18666666666667
3,Train,39,0.7994130998849869,72.0
3,Train,40,0.8072197161993738,72.38666666666667
3,Train,41,0.7977864939277455,73.06666666666666
3,Train,42,0.7741574776374688,73.12
3,Train,43,0.8003369983980211,72.36
3,Train,44,0.776392829620232,73.34666666666666
3,Train,45,0.7810276825044115,73.08
3,Train,46,0.734203115105629,74.61333333333333
3,Train,47,0.7413358645418943,75.05333333333333
3,Train,48,0.7646288977841199,73.46666666666667
3,Train,49,0.7387514528581651,74.44
3,Train,50,0.741888337721259,74.33333333333333
3,Train,51,0.7243013770903571,75.13333333333334
3,Train,52,0.7363685207851862,74.90666666666667
3,Train,53,0.7320402923781993,74.33333333333333
3,Train,54,0.7232228209406643,75.26666666666667
3,Train,55,0.7054823429907783,75.82666666666667
3,Train,56,0.7011500107029737,75.53333333333333
3,Train,57,0.6999798487808745,75.74666666666667
3,Train,58,0.7103779856431283,75.65333333333334
3,Train,59,0.6956956305746305,76.22666666666667
3,Train,60,0.6652319385843762,77.09333333333333
3,Train,61,0.6753457064850855,76.64
3,Train,62,0.6739694069502717,76.66666666666667
3,Train,63,0.6441132767220675,78.34666666666666
3,Train,64,0.6660526268563028,76.90666666666667
3,Train,65,0.6649445323115688,77.42666666666666
3,Train,66,0.65891176159099,77.57333333333334
3,Train,67,0.6249228511321343,78.32
3,Train,68,0.6244920186572156,78.09333333333333
3,Train,69,0.6421770445876203,78.25333333333333
3,Train,70,0.6413419279506651,78.25333333333333
3,Train,71,0.6192507354889886,78.30666666666667
3,Train,72,0.6236373130547799,78.45333333333333
3,Train,73,0.6153234698004642,78.77333333333333
3,Train,74,0.6244483428486323,78.66666666666667
3,Train,75,0.6002957280409538,79.02666666666667
3,Train,76,0.6017208521143865,78.98666666666666
3,Train,77,0.6185468185251042,78.70666666666666
3,Train,78,0.5739440299191717,80.06666666666666
3,Train,79,0.5912387588266599,79.54666666666667
3,Train,80,0.5750806028560057,80.41333333333333
3,Train,81,0.5778158005263846,79.42666666666666
3,Train,82,0.5889921594979399,79.58666666666667
3,Train,83,0.5809143213397365,79.84
3,Train,84,0.5629482888064142,80.61333333333333
3,Train,85,0.5901882956593724,79.48
3,Train,86,0.5791281908750534,79.85333333333334
3,Train,87,0.5407284729309001,80.81333333333333
3,Train,88,0.5497591942548752,80.77333333333333
3,Train,89,0.5540847571219428,81.0
3,Train,90,0.5346387439107491,81.28
3,Train,91,0.579718917355699,79.85333333333334
3,Train,92,0.5482598674499383,81.12
3,Train,93,0.5370972467175985,81.05333333333333
3,Train,94,0.5104519155318454,82.54666666666667
3,Train,95,0.5246369487653344,81.85333333333334
3,Train,96,0.5249505939625078,82.02666666666667
3,Train,97,0.5477350662320347,81.34666666666666
3,Train,98,0.5258613658153405,82.0
3,Train,99,0.5353718341912254,81.18666666666667
3,Train,100,0.5294966417348991,81.34666666666666
3,Train,101,0.5166732439045179,82.29333333333334
3,Train,102,0.5281457080174301,81.4
3,Train,103,0.5066299087415307,82.42666666666666
3,Train,104,0.48837122131707306,82.82666666666667
3,Train,105,0.4697864961068509,83.98666666666666
3,Train,106,0.505479414584273,82.10666666666667
3,Train,107,0.5000198369814177,82.22666666666667
3,Train,108,0.47529748309466796,83.46666666666667
3,Train,109,0.4837631070512836,83.78666666666666
3,Train,110,0.5218401710360737,81.81333333333333
3,Train,111,0.4953112672951262,82.85333333333334
3,Train,112,0.4355359591733096,84.65333333333334
3,Train,113,0.45011867368120256,84.52
3,Train,114,0.4486155797869472,84.13333333333334
3,Train,115,0.4450221162731365,84.57333333333334
3,Train,116,0.4880492747840235,83.02666666666667
3,Train,117,0.4936817625569085,82.82666666666667
3,Train,118,0.45483815278542244,84.13333333333334
3,Train,119,0.4519829315654302,84.30666666666667
3,Train,120,0.432716069711467,85.02666666666667
3,Train,121,0.4725500628099603,83.45333333333333
3,Train,122,0.45927319726196386,83.81333333333333
3,Train,123,0.44156109731076126,84.53333333333333
3,Train,124,0.40340289776608096,86.45333333333333
3,Train,125,0.42692205612942324,85.45333333333333
3,Train,126,0.4404664647023557,84.37333333333333
3,Train,127,0.4137090405417701,85.57333333333334
3,Train,128,0.41239366276284395,85.96
3,Train,129,0.4204682043548358,85.37333333333333
3,Train,130,0.38184006019669064,86.52
3,Train,131,0.4177026268789324,85.62666666666667
3,Train,132,0.41016386083122025,85.77333333333333
3,Train,133,0.43242150671401264,85.24
3,Train,134,0.43850229074389246,84.49333333333334
3,Train,135,0.3820608110498574,86.96
3,Train,136,0.43113545782990376,85.0
3,Train,137,0.38762466824155745,86.44
3,Train,138,0.36840553404921195,87.74666666666667
3,Train,139,0.3743453669851109,87.12
3,Train,140,0.41111440969220664,85.8
3,Train,141,0.3994052016128928,85.6
3,Train,142,0.38933316100451903,86.41333333333333
3,Train,143,0.4214154557656434,85.44
3,Train,144,0.369342420818442,87.13333333333334
3,Train,145,0.3495175119931415,87.96
3,Train,146,0.3828110923453913,86.62666666666667
3,Train,147,0.3598752241518538,87.54666666666667
3,Train,148,0.37125752424284564,87.2
3,Train,149,0.39359336952536794,86.38666666666667
3,Train,150,0.36949955507860344,87.21333333333334
3,Train,151,0.3341238977292837,88.36
3,Train,152,0.3292759584925942,88.66666666666667
3,Train,153,0.34709018165782346,88.33333333333333
3,Train,154,0.3746154262857922,87.10666666666667
3,Train,155,0.3612638088101048,87.85333333333334
3,Train,156,0.33527853289398096,88.44
3,Train,157,0.35528819793361727,87.88
3,Train,158,0.30520180183447015,89.06666666666666
3,Train,159,0.33748263209047963,88.17333333333333
3,Train,160,0.34326714315151763,88.08
3,Train,161,0.3237155131616835,89.02666666666667
3,Train,162,0.3254413772690094,88.73333333333333
3,Train,163,0.3136086040886782,89.36
3,Train,164,0.3601412837535648,87.32
3,Train,165,0.31056676464060606,89.58666666666667
3,Train,166,0.32742596070392654,88.62666666666667
3,Train,167,0.28062574988452055,90.54666666666667
3,Train,168,0.2786642434864731,90.58666666666667
3,Train,169,0.2981052081716263,90.13333333333334
3,Train,170,0.3281414032740108,88.14666666666666
3,Train,171,0.31536525740461835,89.32
3,Train,172,0.3224574812388016,88.94666666666667
3,Train,173,0.2696212361550937,90.89333333333333
3,Train,174,0.2714780456686424,90.64
3,Train,175,0.28599333055948806,90.12
3,Train,176,0.32558192476882775,88.81333333333333
3,Train,177,0.34977378001657583,88.01333333333334
3,Train,178,0.270060208073612,90.88
3,Train,179,0.2761898437925315,90.77333333333333
3,Train,180,0.31166679961449006,88.97333333333333
3,Train,181,0.24695578324845283,91.36
3,Train,182,0.2691236438892655,90.86666666666666
3,Train,183,0.30651504407494756,89.22666666666667
3,Train,184,0.2968936907916756,89.8
3,Train,185,0.24308151278202816,91.77333333333333
3,Train,186,0.2515904441223306,91.53333333333333
3,Train,187,0.2781373962633691,90.08
3,Train,188,0.2469249441588329,91.70666666666666
3,Train,189,0.2390640359687603,91.70666666666666
3,Train,190,0.24951443638084297,91.41333333333333
3,Train,191,0.23223389097947186,92.09333333333333
3,Train,192,0.2425124140740451,91.61333333333333
3,Train,193,0.2094195511002662,93.02666666666667
3,Train,194,0.235103610082198,92.12
3,Train,195,0.2682340285283024,90.6
3,Train,196,0.25927400759468644,90.88
3,Train,197,0.19218926933609834,93.89333333333333
3,Train,198,0.27123159201721014,90.61333333333333
3,Train,199,0.2312999702990055,92.08
3,Train,200,0.19302844458212287,93.96
3,Train,201,0.22765108620968916,92.30666666666667
3,Train,202,0.21522942475848278,92.53333333333333
3,Train,203,0.23018542614023565,91.93333333333334
3,Train,204,0.2343113291692936,91.93333333333334
3,Train,205,0.24287370118801876,91.6
3,Train,206,0.17506391845517238,94.64
3,Train,207,0.19474630562935846,93.48
3,Train,208,0.1961918859663656,93.25333333333333
3,Train,209,0.19308785541709197,93.62666666666667
3,Train,210,0.16463687883342726,94.74666666666667
3,Train,211,0.20095551105500278,93.12
3,Train,212,0.2341283030681691,92.05333333333333
3,Train,213,0.22003580522486718,92.77333333333333
3,Train,214,0.2043734506656558,93.21333333333334
3,Train,215,0.2001872834891586,93.26666666666667
3,Train,216,0.15860915685988078,95.24
3,Train,217,0.1828405397423243,94.16
3,Train,218,0.1798474256706945,93.97333333333333
3,Train,219,0.1708518082938962,94.32
3,Train,220,0.2027607490703211,93.14666666666666
3,Train,221,0.232345539066246,92.06666666666666
3,Train,222,0.1623941105869362,94.45333333333333
3,Train,223,0.14582307665151054,95.61333333333333
3,Train,224,0.16518762950801244,94.49333333333334
3,Train,225,0.16583102291165772,94.64
3,Train,226,0.17733756402286432,94.06666666666666
3,Train,227,0.18421639019023564,94.05333333333333
3,Train,228,0.19139665999781277,93.54666666666667
3,Train,229,0.17471298865847668,94.21333333333334
3,Train,230,0.14333177648358425,95.73333333333333
3,Train,231,0.1568582595910056,94.84
3,Train,232,0.13638602029847896,96.0
3,Train,233,0.14760827860337192,95.34666666666666
3,Train,234,0.12448734000830328,96.08
3,Train,235,0.18755341498023373,93.93333333333334
3,Train,236,0.2039477602752336,93.14666666666666
3,Train,237,0.16923507590288833,93.97333333333333
3,Train,238,0.1063044879396083,97.13333333333334
3,Train,239,0.13982131357415248,95.74666666666667
3,Train,240,0.13813090447525858,95.53333333333333
3,Train,241,0.15406519000939392,95.05333333333333
3,Train,242,0.13015006970361634,95.90666666666667
3,Train,243,0.10186011874574726,97.21333333333334
3,Train,244,0.09275188958430189,97.4
3,Train,245,0.10675515221842265,97.0
3,Train,246,0.16791504968778562,94.16
3,Train,247,0.1660857377731699,94.32
3,Train,248,0.119833808723774,96.21333333333334
3,Train,249,0.09578166014941061,97.46666666666667
3,Train,250,0.10462907101895849,97.01333333333334
3,Train,251,0.08291721190878396,97.92
3,Train,252,0.08790335316463548,97.64
3,Train,253,0.1223887897301781,95.90666666666667
3,Train,254,0.1318099298909054,95.74666666666667
3,Train,255,0.11041751033547571,96.66666666666667
3,Train,256,0.125648174277049,96.06666666666666
3,Train,257,0.1221736761725555,96.30666666666667
3,Train,258,0.09223632798609087,97.44
3,Train,259,0.07003706393731852,98.28
3,Train,260,0.06574184322824418,98.37333333333333
3,Train,261,0.08773948831515292,97.56
3,Train,262,0.08998578319610176,97.36
3,Train,263,0.09877531170466189,97.06666666666666
3,Train,264,0.12020582551041901,96.01333333333334
3,Train,265,0.12898427192753148,95.98666666666666
3,Train,266,0.11836199765488253,96.53333333333333
3,Train,267,0.11231472914628053,96.46666666666667
3,Train,268,0.09107307011608855,97.45333333333333
3,Train,269,0.07078110649234663,98.30666666666667
3,Train,270,0.06677378032167079,98.57333333333334
3,Train_Test,-1,1.523147454278916,65.56
4,Train,1,2.0853013456878013,24.586666666666666
4,Train,2,1.8825577194407834,32.0
4,Train,3,1.7536628074565177,36.373333333333335
4,Train,4,1.6776441648855047,39.10666666666667
4,Train,5,1.5843287393198175,43.346666666666664
4,Train,6,1.493354040687367,46.413333333333334
4,Train,7,1.4024171748403775,50.50666666666667
4,Train,8,1.3513876795768738,51.82666666666667
4,Train,9,1.308359775502803,54.29333333333334
4,Train,10,1.271508080474401,55.89333333333333
4,Train,11,1.2139803731845598,58.56
4,Train,12,1.2022611594806283,58.53333333333333
4,Train,13,1.1421399581230294,61.10666666666667
4,Train,14,1.1314094925330858,61.18666666666667
4,Train,15,1.1054373110755016,62.373333333333335
4,Train,16,1.0674163360716933,62.973333333333336
4,Train,17,1.0602972169043654,63.693333333333335
4,Train,18,1.017976122892509,64.94666666666667
4,Train,19,0.9964657006627422,66.52
4,Train,20,0.9826948198221498,66.44
4,Train,21,0.9791018139507811,67.04
4,Train,22,0.9452603075463893,67.89333333333333
4,Train,23,0.9448605033300691,67.52
4,Train,24,0.9334369741253934,67.74666666666667
4,Train,25,0.9032962312132625,69.01333333333334
4,Train,26,0.8943450769125405,69.33333333333333
4,Train,27,0.8642852685209048,70.69333333333333
4,Train,28,0.8826435602317422,70.62666666666667
4,Train,29,0.8662367498470565,70.06666666666666
4,Train,30,0.8476956436189554,71.22666666666667
4,Train,31,0.8304740925461559,71.90666666666667
4,Train,32,0.8117245468547789,72.33333333333333
4,Train,33,0.8121271557727102,72.04
4,Train,34,0.7932362480688904,72.56
4,Train,35,0.7939062037710416,72.64
4,Train,36,0.7909777348829528,73.10666666666667
4,Train,37,0.7573048131445707,74.14666666666666
4,Train,38,0.7504587981660488,74.49333333333334
4,Train,39,0.7414056489528236,74.25333333333333
4,Train,40,0.7561907702583378,74.45333333333333
4,Train,41,0.7442329748202179,74.45333333333333
4,Train,42,0.7383383118500144,74.56
4,Train,43,0.7345153957100238,74.96
4,Train,44,0.6954434203394388,76.10666666666667
4,Train,45,0.7358532214568834,74.77333333333333
4,Train,46,0.6810063925587525,76.46666666666667
4,Train,47,0.6917669778153047,75.97333333333333
4,Train,48,0.6779962199724326,76.56
4,Train,49,0.6846946485466876,76.44
4,Train,50,0.6533652359651307,78.33333333333333
4,Train,51,0.6635598148834907,77.10666666666667
4,Train,52,0.6613381853548147,77.30666666666667
4,Train,53,0.6419255208160918,78.24
4,Train,54,0.6406625319840544,78.61333333333333
4,Train,55,0.6474005140490451,77.88
4,Train,56,0.6284008197865244,78.81333333333333
4,Train,57,0.6083551741252511,79.33333333333333
4,Train,58,0.6179874509067859,78.61333333333333
4,Train,59,0.5978905982890371,79.78666666666666
4,Train,60,0.6070077214705742,79.33333333333333
4,Train,61,0.6012773880008924,79.74666666666667
