Run,Phase,Epoch,Train_loss,Train_acc
1,Train,1,0.7093416128806505,76.8207378960362
1,Train,2,0.14917802146833944,95.58359621451105
1,Train,3,0.11355077694178037,96.68083939103003
1,Train,4,0.09369307985255136,97.270607598409
1,Train,5,0.08429019829988431,97.55863393224523
1,Train,6,0.07824910246104896,97.64092717048416
1,Train,7,0.06278334328725765,98.1484021396242
1,Train,8,0.07113833735839646,97.79179810725552
1,Train,9,0.06715454507949645,97.8192291866685
1,Train,10,0.05549031103194664,98.29927307639555
1,Train,11,0.059391761121905924,98.05239336167878
1,Train,12,0.05271644469238712,98.29927307639555
1,Train,13,0.0555412608810294,98.23069537786311
1,Train,14,0.048412626401528894,98.53243725140584
1,Train,15,0.04115751550037549,98.71073926759018
1,Train,16,0.050278984852526444,98.4638595528734
1,Train,17,0.052900325967713636,98.31298861610205
1,Train,18,0.04022726500297065,98.68330818817721
1,Train,19,0.03751547938195531,98.84789466465506
1,Train,20,0.04288297152308307,98.87532574406804
1,Train,21,0.031734294579492554,99.05362776025237
1,Train,22,0.04045081490677178,98.64216156905775
1,Train,23,0.04542683602748779,98.65587710876423
1,Train,24,0.04118828163789201,98.72445480729667
1,Train,25,0.03172413877126693,99.09477437937183
1,Train,26,0.045195039209799205,98.60101494993827
1,Train,27,0.03806357517787921,98.94390344260047
1,Train,28,0.03976300992734184,98.66959264847071
1,Train,29,0.040696550454806614,98.72445480729667
1,Train,30,0.03894742728072267,98.93018790289398
1,Train,31,0.031408505664192586,98.86161020436154
1,Train,32,0.0433801745784571,98.69702372788369
1,Train,33,0.038116721770338625,98.86161020436154
1,Train,34,0.04116957176543217,98.80674804553558
1,Train,35,0.02811494430666268,99.17706761761076
1,Train,36,0.029379903943745435,99.19078315731724
1,Train,37,0.02954502971904459,99.06734329995885
1,Train,38,0.03670334166459829,98.83417912494856
1,Train,39,0.027501904121541635,99.10848991907831
1,Train,40,0.03109570807922719,99.05362776025237
1,Train,41,0.026912171703557343,99.09477437937183
1,Train,42,0.027750935718380797,99.20449869702372
1,Train,43,0.03567642620982683,98.83417912494856
1,Train,44,0.03142154684943174,99.02619668083939
1,Train,45,0.037085229945546666,98.68330818817721
1,Train,46,0.037700966172245186,98.87532574406804
1,Train,47,0.026829677454844315,99.1222054587848
1,Train,48,0.028871435418690087,99.19078315731724
1,Train,49,0.03407171124773305,98.87532574406804
1,Train,50,0.02426238586962944,99.20449869702372
1,Train,51,0.030600452538479275,99.02619668083939
1,Train,52,0.022138581619163666,99.38280071320807
1,Train,53,0.023854566733640222,99.14963653819778
1,Train,54,0.02511161926842387,99.1222054587848
1,Train,55,0.018645160136286455,99.43766287203401
1,Train,56,0.01654617470908865,99.49252503085997
1,Train,57,0.032992210369416505,98.94390344260047
1,Train,58,0.01894698681102367,99.42394733232753
1,Train,59,0.025510042522264,99.30050747496914
1,Train,60,0.025720808391685855,99.13592099849129
1,Train,61,0.01637774956384727,99.51995611027294
1,Train,62,0.029660404847187547,98.98505006171993
1,Train,63,0.018922879428862463,99.42394733232753
1,Train,64,0.02651333977081314,99.1222054587848
1,Train,65,0.02738251512004749,99.13592099849129
1,Train,66,0.01802626757284848,99.5611027293924
1,Train,67,0.01851432098247113,99.35536963379509
1,Train,68,0.009891572468330568,99.79426690440269
1,Train,69,0.013357439009603378,99.65711150733782
1,Train,70,0.01503364767299403,99.53367164997942
1,Train,71,0.028846051499555058,99.13592099849129
1,Train,72,0.025617813805216032,99.19078315731724
1,Train,73,0.021912040425710464,99.3416540940886
1,Train,74,0.06348881560935397,98.31298861610205
1,Train,75,0.05215531418373507,98.45014401316692
1,Train,76,0.01912737340158214,99.49252503085997
1,Train,77,0.011385250373701252,99.69825812645728
1,Train,78,0.004863373990827408,99.93142230146756
1,Train,79,0.005587220415610298,99.87656014264161
1,Train,80,0.010458900947965288,99.71197366616376
1,Train,81,0.014563243457124645,99.5611027293924
1,Train,82,0.010418932779572574,99.75312028528323
1,Train,83,0.017931959299986713,99.47880949115347
1,Train,84,0.014580956267722022,99.57481826909888
1,Train,85,0.018729552342113768,99.41023179262103
1,Train,86,0.010708429427995826,99.71197366616376
1,Train,87,0.011616217382988231,99.6845425867508
1,Train,88,0.008210362395027457,99.84912906322865
1,Train_Test,-1,0.0885941136895847,97.90732436472346
1,GurobiComplete_Train,-1,-1,99.9
1,GurobiComplete_Val,-1,-1,97.90732436472346
1,Gurobi_Complete_Eval_Train,-1,0.007783128718332729,99.80798244410917
1,Gurobi_Complete_Eval_Val,-1,0.08904459933076866,97.90732436472346
1,GurobiEdit,1,0.01784080218347941,99.51995611027294
1,GurobiEdit,2,0.028033708357518783,99.01248114113291
1,GurobiEdit,3,0.01380025005042492,99.60224934851186
1,GurobiEdit,4,0.0105370690457545,99.72568920587025
1,GurobiEdit,5,0.013081972537107743,99.64339596763132
1,GurobiEdit,6,0.015384848130466434,99.58853380880538
1,GurobiEdit,7,0.00902538486298304,99.79426690440269
1,GurobiEdit,8,0.008359726231921867,99.79426690440269
1,GurobiEdit,9,0.008885677497560994,99.83541352352215
1,GurobiEdit,10,0.014070163332214348,99.5611027293924
1,GurobiEdit,11,0.015500949782673697,99.47880949115347
1,GurobiEdit,12,0.011444487244229546,99.6845425867508
1,GurobiEdit,13,0.013166846068526715,99.5611027293924
1,GurobiEdit,14,0.008179958053504223,99.79426690440269
1,GurobiEdit,15,0.01698584872120658,99.46509395144699
1,GurobiEdit,16,0.012276224548070072,99.6845425867508
1,GurobiEdit,17,0.004586849959625622,99.94513784117404
1,GurobiEdit,18,0.004380707349317228,99.94513784117404
1,GurobiEdit,19,0.00373075554775116,99.94513784117404
1,GurobiEdit,20,0.003262183898665367,99.95885338088054
1,GurobiEdit,21,0.005470856213486457,99.90399122205459
1,GurobiEdit,22,0.022999151971449867,99.30050747496914
1,GurobiEdit,23,0.019542396899831768,99.38280071320807
1,GurobiEdit,24,0.019450168161752327,99.35536963379509
1,GurobiEdit,25,0.01003998230895728,99.72568920587025
1,GurobiEdit,26,0.009119346726903173,99.7805513646962
1,GurobiEdit,27,0.005055079222867115,99.93142230146756
1,GurobiEdit,28,0.0035020706841029504,99.94513784117404
1,GurobiEdit,29,0.003905599383343352,99.95885338088054
1,GurobiEdit,30,0.0035430670972583433,99.97256892058702
1,GurobiEdit_Test,-1,0.07213146358779947,98.30592924763329
2,Train,1,0.7916695256633498,72.65121382526402
2,Train,2,0.1554044807693454,95.52873405568509
2,Train,3,0.11023730179827658,96.96886572486628
2,Train,4,0.0874362639708431,97.09230558222465
2,Train,5,0.07373661416060606,97.6957893293101
2,Train,6,0.06466087800320185,98.0249622822658
2,Train,7,0.06817970014252929,97.86037580578795
