Run,Phase,Epoch,Train_loss,Train_acc
4,GurobiEdit,3,0.1840828984185024,94.286
4,GurobiEdit,4,0.1859304897744408,94.206
4,GurobiEdit,5,0.185476405169729,94.168
4,GurobiEdit,6,0.1862414864027667,94.246
4,GurobiEdit,7,0.1848604332303147,94.28
4,GurobiEdit,8,0.1859683001656895,94.26
4,GurobiEdit,9,0.1843452511255241,94.22
4,GurobiEdit,10,0.1829248759466821,94.266
4,GurobiEdit,11,0.1847021302346454,94.162
4,GurobiEdit,12,0.1841855448434877,94.168
4,GurobiEdit,13,0.1826079016184563,94.298
4,GurobiEdit,14,0.1807663607627839,94.298
4,GurobiEdit,15,0.1791231164761135,94.212
4,GurobiEdit,16,0.1743228910943431,94.446
4,GurobiEdit,17,0.1728619927173609,94.466
4,GurobiEdit,18,0.1676880265717082,94.56
4,GurobiEdit,19,0.1640531951775941,94.734
4,GurobiEdit,20,0.1623587445939517,94.778
4,GurobiEdit,21,0.1622495179152702,94.806
4,GurobiEdit,22,0.1601383815926816,94.822
4,GurobiEdit,23,0.1570797318740345,94.908
4,GurobiEdit,24,0.1593499597009566,94.76
4,GurobiEdit,25,0.1580529959796144,94.73
4,GurobiEdit,26,0.1547506189359652,94.846
4,GurobiEdit,27,0.1637065952638988,94.462
4,GurobiEdit,28,0.1602329778701753,94.56
4,GurobiEdit,29,0.1688267934086073,94.076
4,GurobiEdit,30,0.1648753182105053,94.344
4,GurobiEdit,31,0.1777355799694424,93.776
4,GurobiEdit,32,0.1772149822500813,93.91
4,GurobiEdit,33,0.1810073236341747,93.72
4,GurobiEdit,34,0.1832511096506777,93.62
4,GurobiEdit,35,0.1898906221256003,93.43
4,GurobiEdit,36,0.199976423355129,92.95
4,GurobiEdit_Test,-1,0.7558006505966186,78.98
5,GurobiComplete_Train,-1,-1.0,96.3
5,GurobiComplete_Val,-1,-1.0,78.57
5,Gurobi_Complete_Eval_Train,-1,0.1572763874006271,95.862
5,Gurobi_Complete_Eval_Val,-1,0.7290897211074829,78.57
5,GurobiEdit,1,0.1940936689858165,93.936
5,GurobiEdit,2,0.196322185132662,93.926
5,GurobiEdit,3,0.1936084462515533,94.018
5,GurobiEdit,4,0.1944469060329601,93.896
5,GurobiEdit,5,0.1940035130304601,94.014
5,GurobiEdit,6,0.1935083270025299,93.904
5,GurobiEdit,7,0.1952810865753066,93.812
5,GurobiEdit,8,0.1929842067496551,94.046
5,GurobiEdit,9,0.1938844004221965,93.934
5,GurobiEdit,10,0.1941358870100182,93.81
5,GurobiEdit,11,0.1910688884346686,94.006
5,GurobiEdit,12,0.1913693153473269,94.062
5,GurobiEdit,13,0.1874947867087086,94.14
5,GurobiEdit,14,0.1837637653607694,94.148
5,GurobiEdit,15,0.1819523377558383,94.228
5,GurobiEdit,16,0.1770650768590629,94.466
5,GurobiEdit,17,0.1760091340345571,94.43
5,GurobiEdit,18,0.1738826110911415,94.404
5,GurobiEdit,19,0.1703296346527993,94.542
5,GurobiEdit,20,0.1690979482667982,94.576
5,GurobiEdit,21,0.168164307689842,94.538
5,GurobiEdit,22,0.1643980899230217,94.662
5,GurobiEdit,23,0.1642030201795156,94.634
5,GurobiEdit,24,0.161763118170297,94.592
5,GurobiEdit,25,0.1630661811851098,94.52
5,GurobiEdit,26,0.1685190509213968,94.318
5,GurobiEdit,27,0.1622311063015552,94.682
5,GurobiEdit,28,0.1652294685754477,94.348
5,GurobiEdit,29,0.1694621802367212,94.202
5,GurobiEdit,30,0.1717110432903556,94.156
5,GurobiEdit,31,0.1748827975148054,93.912
5,GurobiEdit,32,0.1786851586912141,93.802
5,GurobiEdit,33,0.18557870714113,93.562
5,GurobiEdit,34,0.1853801081495364,93.592
5,GurobiEdit_Test,-1,0.8404797431945801,77.74
1,Train,1,1.5151910458684272,43.3
1,Train,2,1.1671369494227193,57.718
1,Train,3,1.0607168515929786,61.924
1,Train,4,1.0044645271490298,63.986
1,Train,5,0.965490246825206,65.958
1,Train,6,0.9267624753820316,67.302
1,Train,7,0.9056638159867748,68.234
1,Train,8,0.8855770652175254,68.994
1,Train,9,0.8706206525759319,69.54
1,Train,10,0.8586407879658062,69.906
1,Train,11,0.8511837215527244,70.15
1,Train,12,0.8495191684007035,70.23
1,Train,13,0.8383137855840765,70.592
1,Train,14,0.8358824529763683,70.704
1,Train,15,0.8295451845506878,71.188
1,Train,16,0.8292190458463586,70.93
1,Train,17,0.8180566059658899,71.412
1,Train,18,0.8170707660639073,71.302
1,Train,19,0.8155778245928952,71.342
1,Train,20,0.8095618115209252,71.858
1,Train,21,0.8047896614083854,71.834
1,Train,22,0.8035115354582477,72.21
1,Train,23,0.8019111052041163,72.014
1,Train,24,0.7992368050091102,72.228
1,Train,25,0.7907879178405113,72.248
1,Train,26,0.7926651038934508,72.224
1,Train,27,0.7975314128810488,72.256
1,Train,28,0.7926501537222996,72.372
1,Train,29,0.7880460585246001,72.514
1,Train,30,0.7865945470073948,72.286
1,Train,31,0.787862392661669,72.71
1,Train,32,0.7882202326336785,72.678
1,Train,33,0.7831229769512821,72.75
1,Train,34,0.7861518829374972,72.666
1,Train,35,0.7774044852275068,72.876
1,Train,36,0.7779300638553127,72.952
1,Train,37,0.7731892660908077,73.154
1,Train,38,0.7748319941484715,72.992
1,Train,39,0.7714365350315943,73.132
1,Train,40,0.7789602142846798,72.896
1,Train,41,0.7673930557030241,73.02
1,Train,42,0.7640533240707329,73.496
1,Train,43,0.7639936065811026,73.298
1,Train,44,0.761481095191158,73.416
1,Train,45,0.7626839166178423,73.462
1,Train,46,0.7603215519195933,73.652
1,Train,47,0.7541116107150417,73.93
1,Train,48,0.7584032465124984,73.656
1,Train,49,0.7595073166863083,73.78
1,Train,50,0.7563963718426502,73.738
1,Train,51,0.7481180890594297,73.98
1,Train,52,0.7475770003045611,74.016
1,Train,53,0.7490261606395702,73.824
1,Train,54,0.7403939235240907,74.332
1,Train,55,0.7478083294752004,74.14
1,Train,56,0.7387646380669016,74.34
1,Train,57,0.7414085354722674,74.218
1,Train,58,0.7377166218693604,74.456
1,Train,59,0.7352412633807458,74.394
1,Train,60,0.7311736648268712,74.556
1,Train,61,0.7337636618739198,74.412
1,Train,62,0.7314921175427449,74.76
1,Train,63,0.7345825736708653,74.554
1,Train,64,0.7255072467162481,74.782
1,Train,65,0.728632769049586,74.684
1,Train,66,0.7248109564985461,74.732
1,Train,67,0.7208950643420524,75.058
1,Train,68,0.7223215880601302,74.918
1,Train,69,0.7173652248766721,74.988
1,Train,70,0.7186133494919829,74.944
1,Train,71,0.7175116494793417,74.926
1,Train,72,0.7139951148834984,75.328
1,Train,73,0.7090716778927142,75.51
1,Train,74,0.7078278791492857,75.432
1,Train,75,0.7079410328508338,75.542
1,Train,76,0.7103342286994695,75.526
1,Train,77,0.6984949251422492,75.836
1,Train,78,0.6963693702693485,75.924
1,Train,79,0.6995356359597668,75.826
1,Train,80,0.6968732681268316,75.788
1,Train,81,0.6945049960518737,76.042
1,Train,82,0.6898123038089489,76.02
1,Train,83,0.6927058670831763,75.952
1,Train,84,0.6856460469153226,76.122
1,Train,85,0.6867621847811867,76.06
1,Train,86,0.6810336724647781,76.62
1,Train,87,0.6834196269207293,76.484
1,Train,88,0.6750328292703385,76.616
1,Train,89,0.6781618921729304,76.648
1,Train,90,0.6724732911114193,76.778
1,Train,91,0.6724171715471751,76.744
1,Train,92,0.664264807158419,76.988
1,Train,93,0.6602112288060396,76.906
1,Train,94,0.6582430915911789,77.422
1,Train,95,0.66110258616145,77.106
1,Train,96,0.652895086028082,77.394
1,Train,97,0.6512336821278648,77.366
1,Train,98,0.6487883299284274,77.45
1,Train,99,0.646112960470302,77.636
1,Train,100,0.6450233179361314,77.66
1,Train,101,0.6416800780903043,77.874
1,Train,102,0.6394112525731707,77.856
1,Train,103,0.63223248910721,78.092
1,Train,104,0.6284186267448814,78.178
1,Train,105,0.6315156841064657,78.096
1,Train,106,0.6246698980060075,78.42
1,Train,107,0.6219289329884302,78.522
1,Train,108,0.6179307895471983,78.804
1,Train,109,0.6191512044052334,78.728
1,Train,110,0.618679812192307,78.564
1,Train,111,0.6081796818224671,78.938
1,Train,112,0.6088118197591713,78.816
1,Train,113,0.6041191463427775,79.218
1,Train,114,0.6024170296500101,79.338
1,Train,115,0.5978755382511317,79.258
1,Train,116,0.5906573941792979,79.644
1,Train,117,0.5927505501929451,79.474
1,Train,118,0.5874638552860836,79.764
1,Train,119,0.5851311591046545,79.788
1,Train,120,0.5860789497490124,79.676
1,Train,121,0.5806737741088623,79.728
1,Train,122,0.5710054219836165,80.212
1,Train,123,0.5754152916352767,80.02
1,Train,124,0.5640680826533481,80.566
1,Train,125,0.5646905575300116,80.372
1,Train,126,0.5610544886773504,80.5
1,Train,127,0.5551177673708753,80.586
1,Train,128,0.5547986143385358,80.998
1,Train,129,0.5487203343063974,80.878
1,Train,130,0.5436723907394787,81.144
1,Train,131,0.5411335684149466,81.432
1,Train,132,0.5387314151010245,81.354
1,Train,133,0.5343522818382743,81.586
1,Train,134,0.5324556522662073,81.656
1,Train,135,0.5246301900662119,81.732
1,Train,136,0.5237606997456392,81.802
1,Train,137,0.5200857557642186,82.088
1,Train,138,0.5186964542512089,81.99
1,Train,139,0.5065627816845389,82.524
1,Train,140,0.5076048071960659,82.394
1,Train,141,0.5007572162829702,82.608
1,Train,142,0.496059986655517,82.762
1,Train,143,0.4933462802635129,82.79
1,Train,144,0.4902504302580338,83.05
1,Train,145,0.4852076455988847,83.056
1,Train,146,0.4790930915290437,83.516
1,Train,147,0.4770613574920713,83.508
1,Train,148,0.4715315625071525,83.51
1,Train,149,0.4687514367425228,83.824
1,Train,150,0.4602341697267864,83.838
1,Train,151,0.4578991327672968,84.166
1,Train,152,0.4530072426018507,84.282
1,Train,153,0.4492707309477469,84.406
1,Train,154,0.4449903182971203,84.664
1,Train,155,0.4406565405104471,84.656
1,Train,156,0.4350051763836685,84.934
1,Train,157,0.43145345160952,85.042
1,Train,158,0.4242780202871088,85.17
1,Train,159,0.4187893542220525,85.536
1,Train,160,0.4136278638830575,85.598
1,Train,161,0.4076533689904396,85.95
1,Train,162,0.4029431896250876,86.06
1,Train,163,0.3954744310025364,86.328
1,Train,164,0.388271275078854,86.648
1,Train,165,0.3853387737556187,86.73
1,Train,166,0.3785517509178737,86.876
1,Train,167,0.3711889052139523,87.178
1,Train,168,0.3668103246851955,87.184
1,Train,169,0.3566311146025462,87.758
1,Train,170,0.3508263668593238,87.868
1,Train,171,0.3437780614113411,88.016
1,Train,172,0.3366672510800459,88.436
1,Train,173,0.3277440976227641,88.806
1,Train,174,0.3254127373056643,88.854
1,Train,175,0.3149723777228304,89.298
1,Train,176,0.307329749998153,89.58
1,Train,177,0.3022809484425713,89.8
1,Train,178,0.2949208641315208,89.966
1,Train,179,0.28800536127156,90.29
1,Train,180,0.2860550563448987,90.346
1,Train,181,0.2772233751042725,90.718
1,Train,182,0.2704781384238273,91.014
1,Train,183,0.2634580564658965,91.176
1,Train,184,0.2585185314326182,91.474
1,Train,185,0.2551475125067222,91.55
1,Train,186,0.2473580654701003,91.768
1,Train,187,0.2421992724794713,92.086
1,Train,188,0.2413330912647192,92.12
1,Train,189,0.2318879884555745,92.454
1,Train,190,0.2303370719161027,92.466
1,Train,191,0.2235855222643946,92.846
1,Train,192,0.2233916753783936,92.692
1,Train,193,0.2172341848368687,93.042
1,Train,194,0.2153447626439659,93.178
1,Train,195,0.2145944522631823,93.286
1,Train,196,0.2096115149786253,93.44
1,Train,197,0.2073290412126066,93.604
1,Train,198,0.2087638429354142,93.482
1,Train,199,0.2078098215238975,93.512
1,Train,200,0.2077859530458822,93.436
2,Train,1,1.5557967822265135,41.864
2,Train,2,1.1768697725080164,57.612
2,Train,3,1.0625350578209325,61.946
2,Train,4,1.00615028865502,64.292
2,Train,5,0.9522407198958384,66.422
2,Train,6,0.9259399634492976,67.392
2,Train,7,0.9033558202521575,68.07
2,Train,8,0.8886425386151999,68.792
2,Train,9,0.8762661819262882,69.166
2,Train,10,0.8542598056442597,70.03
2,Train,11,0.8499324735625625,70.332
2,Train,12,0.838614501230552,70.628
2,Train,13,0.8342587600278732,70.666
2,Train,14,0.8311759903836433,70.974
2,Train,15,0.8195402937014694,71.334
2,Train,16,0.8159070232182818,71.508
2,Train,17,0.8167289218786732,71.512
2,Train,18,0.8138644422411614,71.566
2,Train,19,0.809246619796509,71.74
2,Train,20,0.8096727474266306,71.492
2,Train,21,0.8093942701816559,71.72
2,Train,22,0.799295401557937,72.196
2,Train,23,0.7982092415890121,72.086
2,Train,24,0.7967047594163729,72.308
2,Train,25,0.7905968931858497,72.574
2,Train,26,0.7901828043601092,72.202
2,Train,27,0.784416071517998,72.68
2,Train,28,0.7889955638314757,72.438
2,Train,29,0.784264451059539,72.576
2,Train,30,0.7798459003953373,72.908
2,Train,31,0.7770212934069012,73.088
2,Train,32,0.7821483145589414,72.944
2,Train,33,0.7768472034455566,73.046
2,Train,34,0.7798410155203032,72.888
2,Train,35,0.7713142338844822,73.14
2,Train,36,0.7710269986439848,73.056
2,Train,37,0.7680847682154087,73.204
2,Train,38,0.7716135789290108,73.174
2,Train,39,0.7614169424528356,73.582
2,Train,40,0.766913900289999,73.268
2,Train,41,0.7579957604636927,73.742
2,Train,42,0.7664147058258886,73.324
2,Train,43,0.7607113531483408,73.52
2,Train,44,0.7624993897078897,73.524
2,Train,45,0.762384680226026,73.408
2,Train,46,0.7540160812761473,73.756
2,Train,47,0.7551202414285801,73.626
2,Train,48,0.752056402928384,73.792
2,Train,49,0.7521423497392089,73.818
2,Train,50,0.744174623009189,73.996
2,Train,51,0.7416358183488212,74.41
2,Train,52,0.7484922466604301,73.958
2,Train,53,0.7455505684132466,74.006
2,Train,54,0.743438452329782,74.208
2,Train,55,0.7421585801998367,74.366
2,Train,56,0.739274970520183,74.252
2,Train,57,0.736205864669112,74.634
2,Train,58,0.7384817365490263,74.508
2,Train,59,0.7327226963646881,74.688
2,Train,60,0.736167467882871,74.474
2,Train,61,0.7316120168208466,74.636
2,Train,62,0.7287893871517133,74.536
2,Train,63,0.7281731328619715,74.698
2,Train,64,0.7197743138617567,74.88
2,Train,65,0.7217595991118789,74.966
2,Train,66,0.7207977508416261,74.87
2,Train,67,0.718244515187905,75.096
2,Train,68,0.7166793508374173,75.102
2,Train,69,0.7121424025586803,75.388
2,Train,70,0.7132564201912917,75.302
2,Train,71,0.7148787400987752,75.098
2,Train,72,0.709420566401823,75.356
2,Train,73,0.7075356188637522,75.444
2,Train,74,0.7089218019753161,75.498
2,Train,75,0.7026370393345728,75.49
2,Train,76,0.702915247367776,75.628
2,Train,77,0.6968048281224487,75.676
2,Train,78,0.6989455123996491,75.674
2,Train,79,0.6989845176944343,75.802
2,Train,80,0.6954718126970179,75.8
2,Train,81,0.6915369203404698,75.946
2,Train,82,0.6861528478696218,76.34
2,Train,83,0.6886772479471344,76.01
2,Train,84,0.6858528605126359,76.26
2,Train,85,0.6828779803441308,76.25
2,Train,86,0.6811825992811061,76.386
2,Train,87,0.6794206926889736,76.472
2,Train,88,0.6733338825614251,76.64
2,Train,89,0.6744016035819602,76.758
2,Train,90,0.6716941842413924,76.664
2,Train,91,0.6645521315010002,76.888
2,Train,92,0.6635019928598038,76.804
2,Train,93,0.666761633304074,76.816
2,Train,94,0.6604714289574367,77.148
2,Train,95,0.653801658802935,77.206
2,Train,96,0.6538409275548233,77.314
2,Train,97,0.6513180723199454,77.646
2,Train,98,0.6472890123610606,77.62
2,Train,99,0.6426755613302026,77.844
2,Train,100,0.6451735803309608,77.528
2,Train,101,0.639081682085686,77.994
2,Train,102,0.6374741441301067,77.92
2,Train,103,0.6382224823507812,77.684
2,Train,104,0.6321834363900792,77.882
2,Train,105,0.6289618740911069,78.234
2,Train,106,0.6304276343959067,78.104
2,Train,107,0.6219335013185926,78.578
2,Train,108,0.6177905233543547,78.474
2,Train,109,0.6185164447406979,78.486
2,Train,110,0.6125824693828592,78.744
2,Train,111,0.613582044839859,78.704
2,Train,112,0.6083027448343195,78.92
2,Train,113,0.6066347657490874,79.026
2,Train,114,0.6005933923489603,79.158
2,Train,115,0.6017452784054115,79.082
2,Train,116,0.5975297722212799,79.212
2,Train,117,0.5891763641477545,79.44
2,Train,118,0.5896450408050776,79.442
2,Train,119,0.5850381653784485,79.588
2,Train,120,0.5805528508427807,79.726
2,Train,121,0.5781546839705819,80.072
2,Train,122,0.5753747285212703,79.846
2,Train,123,0.5692230360511014,80.32
2,Train,124,0.5686401630492162,80.26
2,Train,125,0.5624177213520041,80.464
2,Train,126,0.557908599257774,80.706
2,Train,127,0.5563335839439841,80.664
2,Train,128,0.555739132225361,80.652
2,Train,129,0.54794152995662,81.018
2,Train,130,0.5444397503495826,81.002
2,Train,131,0.5417902332247065,81.088
2,Train,132,0.5376683694246175,81.38
2,Train,133,0.5336580360713212,81.64
2,Train,134,0.5298473575840825,81.488
2,Train,135,0.525117498567647,81.974
2,Train,136,0.5229990811604063,81.82
2,Train,137,0.5228927095832727,81.964
2,Train,138,0.513555319622502,82.072
2,Train,139,0.5086402672026163,82.256
2,Train,140,0.5057543208989341,82.278
2,Train,141,0.5010998511443967,82.552
2,Train,142,0.4986787219448467,82.652
2,Train,143,0.4924943729701554,82.794
2,Train,144,0.4902097962396529,83.038
2,Train,145,0.4841768961314045,83.23
2,Train,146,0.480227412717879,83.262
2,Train,147,0.4759264695636757,83.6
2,Train,148,0.4703227847700229,83.662
2,Train,149,0.4662804886355729,83.814
2,Train,150,0.4590505588313807,84.004
2,Train,151,0.4548336319491991,84.138
2,Train,152,0.4512790469524195,84.476
2,Train,153,0.4428901018389046,84.63
2,Train,154,0.4395271630771935,84.77
2,Train,155,0.4347847538530979,84.814
2,Train,156,0.4272366644971815,85.096
2,Train,157,0.4250298154247386,85.202
2,Train,158,0.4200081601548378,85.32
2,Train,159,0.4111179129584976,85.774
2,Train,160,0.4079679754727027,85.866
2,Train,161,0.3972487481468169,86.164
2,Train,162,0.3926455649306707,86.292
2,Train,163,0.3889618489862708,86.566
2,Train,164,0.382044108494011,86.736
2,Train,165,0.3756819706019538,87.032
2,Train,166,0.3698543240995053,87.156
2,Train,167,0.3648448731473949,87.4
2,Train,168,0.3632016653752388,87.432
2,Train,169,0.3554157255517552,87.698
2,Train,170,0.353341272248484,87.748
2,Train,171,0.3478056890580355,88.076
2,Train,172,0.3403816351481258,88.27
2,Train,173,0.3367945732991866,88.262
2,Train,174,0.3304065725935237,88.67
2,Train,175,0.3257300927282294,88.828
2,Train,176,0.3196945874320576,88.976
2,Train,177,0.3157465362259189,89.264
2,Train,178,0.3082785680985359,89.56
2,Train,179,0.3056475140935624,89.546
2,Train,180,0.2972008827168618,89.964
2,Train,181,0.2934135247660262,89.94
2,Train,182,0.2846260842250284,90.378
2,Train,183,0.2808352805045255,90.508
2,Train,184,0.2761643612590592,90.678
2,Train,185,0.2741484237487054,90.738
2,Train,186,0.266558296425873,91.108
2,Train,187,0.2631253231688381,91.168
2,Train,188,0.2603613210799139,91.254
2,Train,189,0.2527670713565538,91.604
2,Train,190,0.2497447152595843,91.734
2,Train,191,0.2463433971328427,91.994
2,Train,192,0.2374909638863085,92.162
2,Train,193,0.2361399241439674,92.304
2,Train,194,0.2342646308529102,92.434
2,Train,195,0.229569527480151,92.584
2,Train,196,0.2291749695130168,92.678
2,Train,197,0.228159086564389,92.696
2,Train,198,0.2265252977552468,92.686
2,Train,199,0.2241478181251174,92.874
2,Train,200,0.2236818202659297,92.864
3,Train,1,1.517494409590426,43.508
3,Train,2,1.1708197708782333,57.628
3,Train,3,1.043540145963659,62.654
3,Train,4,0.980662919142667,65.328
3,Train,5,0.9266446424872063,67.528
3,Train,6,0.8928913501522425,68.796
3,Train,7,0.8676673691824573,69.61
3,Train,8,0.8520575271314367,70.126
3,Train,9,0.8391415022904306,70.432
3,Train,10,0.827477705257628,71.018
3,Train,11,0.825694943442369,71.216
3,Train,12,0.8204084527309593,71.502
3,Train,13,0.805359077232573,71.872
3,Train,14,0.8102140047818499,71.698
3,Train,15,0.7969078167396433,72.138
3,Train,16,0.7926178300929496,72.196
3,Train,17,0.7876764519135361,72.55
3,Train,18,0.7781131311755656,72.742
3,Train,19,0.7768715623851932,72.816
3,Train,20,0.7732427994842115,73.024
3,Train,21,0.7716110059443642,73.156
3,Train,22,0.7663415487465042,73.43
3,Train,23,0.7654755858661574,73.414
3,Train,24,0.7682227779684774,73.33
3,Train,25,0.7614563623886279,73.542
3,Train,26,0.7620211226860886,73.406
3,Train,27,0.7537648447258088,73.752
3,Train,28,0.7521416678681703,73.794
3,Train,29,0.7587653499887422,73.836
3,Train,30,0.7545757298655522,73.7
3,Train,31,0.7472025470431808,74.024
3,Train,32,0.752410288661947,73.848
3,Train,33,0.7522841588691678,73.708
3,Train,34,0.7435062867982308,74.308
3,Train,35,0.7422459207837234,74.29
3,Train,36,0.7455487467748735,73.986
3,Train,37,0.743277124431737,74.318
3,Train,38,0.737613925391146,74.384
3,Train,39,0.7410432522178001,74.186
3,Train,40,0.7364256641139155,74.246
3,Train,41,0.7363259786230218,74.344
3,Train,42,0.7296139543013804,74.558
3,Train,43,0.7297464764255392,74.806
3,Train,44,0.7282456740775072,74.64
3,Train,45,0.7321444913706816,74.778
3,Train,46,0.7249444139659252,74.924
3,Train,47,0.7185060500412646,75.084
3,Train,48,0.7219553938149796,75.052
3,Train,49,0.7173340469979874,75.222
3,Train,50,0.713087469072598,75.338
3,Train,51,0.717981002176814,75.074
3,Train,52,0.7187509828668726,75.086
3,Train,53,0.7147256068866271,75.378
3,Train,54,0.7083102001634705,75.33
3,Train,55,0.7137067150276946,75.276
3,Train,56,0.715130266935929,75.098
3,Train,57,0.7032902477418675,75.572
3,Train,58,0.7051234981974067,75.466
3,Train,59,0.7029734069047986,75.544
3,Train,60,0.6983922905934131,75.696
3,Train,61,0.6975633994773831,75.7
3,Train,62,0.6988100622163709,75.57
3,Train,63,0.6919079643990987,76.048
3,Train,64,0.6928996265010761,76.078
3,Train,65,0.6939809268240429,75.972
3,Train,66,0.691089084500547,76.12
3,Train,67,0.6874644143502121,76.196
3,Train,68,0.6823251719974801,76.242
3,Train,69,0.6823834748295567,76.36
3,Train,70,0.6806058024658876,76.516
3,Train,71,0.6799707213783508,76.464
3,Train,72,0.6814715084060073,76.324
