Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,Train,RWP,7,0.07212152260075683,98.48252016903572,0.5059587933942046,88.47040737893927,-,-
2,Train,RWP,8,0.06741671841820142,98.63618901267768,0.47092507702858977,89.23904688700999,-,-
2,Train,RWP,9,0.05666570324862113,98.84748367268536,0.500580776938102,89.00845503458878,-,-
2,Train,RWP,10,0.045903517533253675,99.212447176335,0.45361404593956645,89.62336664104535,-,-
2,Train,RWP,11,0.0422250457433698,99.32769880906646,0.5544621660721293,88.31667947732514,-,-
2,Train,RWP,12,0.04180583568072758,99.38532462543219,0.4871009422393142,88.3935434281322,-,-
2,Train,RWP,13,0.027907927373447026,99.53899346907414,0.52976744047593,88.08608762490393,-,-
2,Train,RWP,14,0.03642416548161007,99.212447176335,0.5197483116873954,88.54727132974635,-,-
2,Train,RWP,15,0.0247012870243402,99.57741067998464,0.49682105366401175,89.08531898539584,-,-
2,Train,RWP,16,0.021170950790387263,99.59661928543987,0.4471802236161536,89.31591083781706,-,-
2,Train,RWP,17,0.02716794512820276,99.57741067998464,0.4790328082948534,89.00845503458878,-,-
2,Train,RWP,18,0.0396214535994101,99.38532462543219,0.5660770625952662,88.31667947732514,-,-
2,Train,RWP,19,0.04387500403060412,99.02036112178256,0.4812742127628165,89.23904688700999,-,-
2,Train,RWP,20,0.026917491632405144,99.50057625816366,0.5150827483018484,88.54727132974635,-,-
2,Train,RWP,21,0.021040995455307007,99.73107952362659,0.5095795829144008,88.85472713297463,-,-
2,Train,RWP,22,0.023782826404435777,99.59661928543987,0.5451550040677545,88.62413528055342,-,-
2,Train,RWP,23,0.027871255636460895,99.53899346907414,0.5411588806175067,88.08608762490393,-,-
2,Train,RWP,24,0.036515825830879936,99.23165578179024,0.616255425953297,86.31821675634127,-,-
2,Train,RWP,25,0.045786947024803314,98.98194391087208,0.5819225006498436,87.62490392006148,-,-
2,Train,RWP,26,0.03752024834432805,99.34690741452171,0.5460879546944496,88.00922367409684,-,-
2,Train_Test,RWP,-1,0.4471802236161536,89.31591083781706,-,-
3,Train,RWP,1,2.6106830740267513,48.00230503265463,1.3933332786479424,73.25134511913912,-,-
3,Train,RWP,2,1.010515747077626,79.92700729927007,0.784284400445145,83.93543428132206,-,-
3,Train,RWP,3,0.4360063285366889,91.58663081060315,0.6117447704008045,86.31821675634127,-,-
3,Train,RWP,4,0.20113990462722223,96.13907030349597,0.48035530261494946,88.47040737893927,-,-
3,Train,RWP,5,0.11402572909701456,97.71417595082598,0.5321923714477589,88.47040737893927,-,-
3,Train,RWP,6,0.08108490094702485,98.52093737994622,0.4529235726888138,90.31514219830899,-,-
3,Train,RWP,7,0.04639677211722256,99.19323857087976,0.46094798661487824,89.23904688700999,-,-
3,Train,RWP,8,0.044971177805832194,99.27007299270073,0.4593110554361233,89.31591083781706,-,-
3,Train,RWP,9,0.027513871580773702,99.65424510180561,0.5383719347881226,88.47040737893927,-,-
3,Train,RWP,10,0.050385025295606053,99.00115251632731,0.48181124332773967,88.62413528055342,-,-
3,Train,RWP,11,0.04436154336171465,99.27007299270073,0.5267493450165162,87.24058416602614,-,-
3,Train,RWP,12,0.060077787131253925,98.7322320399539,0.6760722663565657,85.24212144504227,-,-
3,Train,RWP,13,0.08274614202155749,98.30964271993854,0.5689542752151577,88.00922367409684,-,-
3,Train,RWP,14,0.060947019512553706,98.42489435267,0.5259082353259398,87.93235972328978,-,-
3,Train,RWP,15,0.04262026485935585,99.27007299270073,0.5546830679181903,88.23981552651806,-,-
3,Train,RWP,16,0.02811356571480129,99.50057625816366,0.5052845292280125,89.54650269023828,-,-
3,Train_Test,RWP,-1,0.4529235726888138,90.31514219830899,-,-
CMC_Any_1,,,,,,,
4,Train,RWP,1,2.651925813201015,46.36957356895889,1.5829951460777476,68.40891621829363,-,-
4,Train,RWP,2,1.0836435446709942,78.06377257011141,0.7884375962452371,83.16679477325134,-,-
4,Train,RWP,3,0.4693253717722337,90.22281982328083,0.6428642228967313,84.39661798616449,-,-
4,Train,RWP,4,0.21803400955774302,95.42835190165194,0.47067786894057184,88.16295157571099,-,-
4,Train,RWP,5,0.14445723581807746,96.92662312716097,0.5116250724814472,87.70176787086857,-,-
4,Train,RWP,6,0.09161376508604163,98.27122550902804,0.5256688033132532,87.70176787086857,-,-
4,Train,RWP,7,0.06316998378413678,98.92431809450633,0.4907208265111045,88.93159108378171,-,-
4,Train,RWP,8,0.05175518915000046,99.09719554360353,0.5429250609407418,88.62413528055342,-,-
4,Train,RWP,9,0.04489383488276436,99.09719554360353,0.5344619364760456,87.47117601844735,-,-
4,Train,RWP,10,0.04032474676249949,99.34690741452171,0.4895631127133908,88.62413528055342,-,-
4,Train,RWP,11,0.04897141558592396,99.05877833269305,0.5427042912923767,87.62490392006148,-,-
4,Train,RWP,12,0.04660042960688106,99.09719554360353,0.48703462952929766,88.54727132974635,-,-
4,Train,RWP,13,0.023670736377476,99.63503649635037,0.4928211455708005,89.08531898539584,-,-
4,Train,RWP,14,0.029730365685890058,99.57741067998464,0.4918241281861255,89.08531898539584,-,-
4,Train_Test,RWP,-1,0.47067786894057184,88.16295157571099,-,-
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
CMC_Correct_1,,,,,,,
CMC_Correct_1,,,,,,,
4,GurobiComplete_Train,-1,-1,99.2
4,GurobiComplete_Val,-1,-1,87.77863182167563
4,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.11231939192350397,98.36726853630427
4,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.5259951000301587,87.77863182167563
4,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.5520621683807514,87.50576302443523
4,GurobiEdit,RWP_CMC_Correct,1,0.16811239501129996,96.52324241260085,0.66547705428954,85.01152959262106,-,-
4,GurobiEdit,RWP_CMC_Correct,2,0.14120578005955628,96.79216288897426,0.6829964604220145,84.934665641814,-,-
4,GurobiEdit,RWP_CMC_Correct,3,0.12954743073944666,97.19554360353439,0.5989929296986861,86.62567255956957,-,-
4,GurobiEdit,RWP_CMC_Correct,4,0.10130895195997383,98.27122550902804,0.6771912352338743,84.70407378939278,-,-
4,GurobiEdit,RWP_CMC_Correct,5,0.08388763554451381,98.44410295812524,0.5494202907776301,87.54803996925442,-,-
4,GurobiEdit,RWP_CMC_Correct,6,0.05004093385204399,99.07798693814829,0.5596562618021778,88.31667947732514,-,-
4,GurobiEdit,RWP_CMC_Correct,7,0.03798169501845731,99.27007299270073,0.5564817570430513,88.23981552651806,-,-
4,GurobiEdit,RWP_CMC_Correct,8,0.03410300613449532,99.30849020361121,0.5409280609663041,88.62413528055342,-,-
4,GurobiEdit,RWP_CMC_Correct,9,0.03491754705469164,99.40453323088744,0.5181639424477239,88.77786318216756,-,-
4,GurobiEdit,RWP_CMC_Correct,10,0.02928325573148126,99.48136765270841,0.5340724593396374,87.62490392006148,-,-
4,GurobiEdit,RWP_CMC_Correct,11,0.02311225840107658,99.53899346907414,0.49203866321613565,88.47040737893927,-,-
4,GurobiEdit,RWP_CMC_Correct,12,0.012854691909089045,99.92316557817902,0.5228943383116432,88.47040737893927,-,-
4,GurobiEdit,RWP_CMC_Correct,13,0.010259512849037816,99.8655397618133,0.47674329261611187,90.23827824750192,-,-
4,GurobiEdit,RWP_CMC_Correct,14,0.013700126824569118,99.78870533999232,0.501166196670283,89.4696387394312,-,-
4,GurobiEdit,RWP_CMC_Correct,15,0.009635207592509687,99.90395697272378,0.5211141701847841,88.47040737893927,-,-
4,GurobiEdit,RWP_CMC_Correct,16,0.016977015799168566,99.76949673453707,0.5542057256896527,88.54727132974635,-,-
4,GurobiEdit,RWP_CMC_Correct,17,0.015078747185072834,99.8271225509028,0.4869123898864617,90.00768639508071,-,-
4,GurobiEdit,RWP_CMC_Correct,18,0.010871320275841223,99.88474836726854,0.5263828155079958,89.31591083781706,-,-
4,GurobiEdit,RWP_CMC_Correct,19,0.008592474646437798,99.96158278908952,0.5029050960254889,89.54650269023828,-,-
4,GurobiEdit,RWP_CMC_Correct,20,0.0075411105455625,99.98079139454475,0.4758120067159915,89.70023059185242,-,-
4,GurobiEdit,RWP_CMC_Correct,21,0.007362116496021534,99.96158278908952,0.5163000967299177,89.62336664104535,-,-
4,GurobiEdit,RWP_CMC_Correct,22,0.009382147991178454,99.96158278908952,0.48540860593181495,89.54650269023828,-,-
4,GurobiEdit,RWP_CMC_Correct,23,0.006183443949529272,100.0,0.49000704297645564,90.69946195234435,-,-
4,GurobiEdit,RWP_CMC_Correct,24,0.0062832215642328005,99.98079139454475,0.4610953201224124,90.39200614911607,-,-
4,GurobiEdit,RWP_CMC_Correct,25,0.008165956289861694,99.92316557817902,0.44973562494046315,89.93082244427363,-,-
4,GurobiEdit,RWP_CMC_Correct,26,0.010530720843413582,99.92316557817902,0.4651125802799521,89.4696387394312,-,-
4,GurobiEdit,RWP_CMC_Correct,27,0.013036570188223722,99.78870533999232,0.5430030605135103,88.31667947732514,-,-
4,GurobiEdit,RWP_CMC_Correct,28,0.013580116491901911,99.80791394544757,0.5514883266605843,88.77786318216756,-,-
4,GurobiEdit,RWP_CMC_Correct,29,0.01107926110371353,99.88474836726854,0.5664971973875869,88.31667947732514,-,-
4,GurobiEdit,RWP_CMC_Correct,30,0.01067394812654224,99.92316557817902,0.5109917124265162,89.31591083781706,-,-
4,GurobiEdit,RWP_CMC_Correct,31,0.00899879365768055,99.92316557817902,0.5604978402150218,87.47117601844735,-,-
4,GurobiEdit,RWP_CMC_Correct,32,0.018898044412161447,99.78870533999232,0.5780214347077003,88.00922367409684,-,-
4,GurobiEdit,RWP_CMC_Correct,33,0.0255548341351167,99.5197848636189,0.6116107221661303,87.00999231360493,-,-
4,GurobiEdit,RWP_CMC_Correct,34,0.023100941811911076,99.59661928543987,0.7456938640875234,85.54957724827057,-,-
4,GurobiEdit,RWP_CMC_Correct,35,0.032328902215245495,99.50057625816366,0.6196425980004231,87.00999231360493,-,-
4,GurobiEdit_Test,RWP_CMC_Correct,-1,0.44973562494046315,89.93082244427363,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,99.5
3,GurobiComplete_Val,-1,-1,88.9315910837817
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.1836589994256056,98.69381482904342
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.6135553299785118,88.93159108378171
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.606315079896117,88.15122176118027
3,GurobiEdit,RWP_CMC_Correct,1,0.04892787522139268,99.25086438724549,0.49288733004607393,88.7009992313605,-,-
3,GurobiEdit,RWP_CMC_Correct,2,0.041760928520327145,99.28928159815598,0.47886785862539294,89.4696387394312,-,-
3,GurobiEdit,RWP_CMC_Correct,3,0.02857706998332055,99.71187091817134,0.5171564715720433,89.39277478862414,-,-
3,GurobiEdit,RWP_CMC_Correct,4,0.028162510102854733,99.63503649635037,0.5811886934679485,87.70176787086857,-,-
3,GurobiEdit,RWP_CMC_Correct,5,0.05614769023391732,99.00115251632731,0.5799735574184887,87.54803996925442,-,-
3,GurobiEdit,RWP_CMC_Correct,6,0.08167347445101278,98.15597387629658,0.6214525096467786,86.47194465795542,-,-
3,GurobiEdit,RWP_CMC_Correct,7,0.06385550968508961,98.75144064540915,0.5199718004827037,88.54727132974635,-,-
3,GurobiEdit,RWP_CMC_Correct,8,0.034958087960600945,99.44295044179792,0.5241484313080808,88.77786318216756,-,-
3,GurobiEdit,RWP_CMC_Correct,9,0.054082713278433295,98.77064925086438,0.52591431021782,88.08608762490393,-,-
3,GurobiEdit,RWP_CMC_Correct,10,0.03983773011428538,99.09719554360353,0.5565843066740366,88.62413528055342,-,-
3,GurobiEdit,RWP_CMC_Correct,11,0.0298197876127791,99.40453323088744,0.5425470415030325,88.23981552651806,-,-
3,GurobiEdit,RWP_CMC_Correct,12,0.02396319545462636,99.6926623127161,0.525947100102764,88.7009992313605,-,-
3,GurobiEdit_Test,RWP_CMC_Correct,-1,0.47886785862539294,89.4696387394312,-,-
CMC_Correct_1,,,,,,,
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
CMC_Any_1,,,,,,,
