Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
2,GurobiEdit,SAP_CMC_Any,17,0.320198970147596,89.13,0.4969602312088013,83.37,-,-
2,GurobiEdit,SAP_CMC_Any,18,0.3093132419517627,89.53,0.5470799436569214,81.7,-,-
2,GurobiEdit,SAP_CMC_Any,19,0.3186701853720906,89.19,0.5893553733825684,80.8,-,-
2,GurobiEdit,SAP_CMC_Any,20,0.31601494179366113,89.29,0.6763634040832519,78.24,-,-
2,GurobiEdit,SAP_CMC_Any,21,0.3172701229207432,89.1775,0.4965240397453308,83.64,-,-
2,GurobiEdit,SAP_CMC_Any,22,0.315098379985593,89.245,0.6975635132789612,77.64,-,-
2,GurobiEdit,SAP_CMC_Any,23,0.31525658013912056,89.15,0.7132549011230469,78.2,-,-
2,GurobiEdit,SAP_CMC_Any,24,0.3126539060006888,89.36,0.44817240781784057,84.89,-,-
2,GurobiEdit,SAP_CMC_Any,25,0.31159093757026113,89.475,0.49529380836486814,83.53,-,-
2,GurobiEdit,SAP_CMC_Any,26,0.3152121804392757,89.205,0.44438469133377073,85.36,-,-
2,GurobiEdit,SAP_CMC_Any,27,0.3094890713215636,89.4625,0.5292655113220215,83.0,-,-
2,GurobiEdit,SAP_CMC_Any,28,0.31547832055785024,89.2975,0.42132526512145996,86.06,-,-
2,GurobiEdit,SAP_CMC_Any,29,0.3019434766123851,89.6,0.6317165229797364,80.0,-,-
2,GurobiEdit,SAP_CMC_Any,30,0.3116589518496023,89.4875,0.634672201347351,79.7,-,-
2,GurobiEdit,SAP_CMC_Any,31,0.3142631043926976,89.2675,0.57302645778656,81.12,-,-
2,GurobiEdit,SAP_CMC_Any,32,0.3045810956638842,89.64,0.45771166667938235,85.17,-,-
2,GurobiEdit,SAP_CMC_Any,33,0.30978054291428847,89.3975,0.5362620599746704,82.71,-,-
2,GurobiEdit,SAP_CMC_Any,34,0.30633498437869283,89.575,0.6406862480163574,79.49,-,-
2,GurobiEdit,SAP_CMC_Any,35,0.3107290768299621,89.53,0.4809964038848877,84.06,-,-
2,GurobiEdit,SAP_CMC_Any,36,0.30708014336637796,89.51,0.684957006072998,78.93,-,-
2,GurobiEdit,SAP_CMC_Any,37,0.3063897885644017,89.555,0.6971274351119995,79.17,-,-
2,GurobiEdit,SAP_CMC_Any,38,0.30297830824653943,89.675,0.50328079662323,83.58,-,-
2,GurobiEdit_Test,SAP_CMC_Any,-1,0.4136362093925476,86.46,-,-
CMC_Any_1,,,,,,,
3,GurobiComplete_Train,-1,-1,85.9
3,GurobiComplete_Val,-1,-1,84.52
3,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.3688840974330902,87.465
3,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.45230963621139525,84.58
3,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.4693022196292877,83.9
3,GurobiEdit,SAP_CMC_Any,1,0.3407601771739344,88.39,0.449175496006012,84.71,-,-
3,GurobiEdit,SAP_CMC_Any,2,0.33635956353653734,88.5275,0.5774949387550354,80.75,-,-
3,GurobiEdit,SAP_CMC_Any,3,0.3344823660465856,88.4525,0.7343497259140015,77.18,-,-
3,GurobiEdit,SAP_CMC_Any,4,0.33536105886244544,88.52,0.6584736966133118,79.03,-,-
3,GurobiEdit,SAP_CMC_Any,5,0.3351913564883101,88.5475,0.5098277698993683,83.26,-,-
3,GurobiEdit,SAP_CMC_Any,6,0.3316481725190775,88.75,0.6189629819869995,80.24,-,-
3,GurobiEdit,SAP_CMC_Any,7,0.33614563970520095,88.4525,0.5273072028160095,82.41,-,-
3,GurobiEdit,SAP_CMC_Any,8,0.3249096449571677,88.8375,0.48668138036727904,83.97,-,-
3,GurobiEdit,SAP_CMC_Any,9,0.3227544701137482,88.995,0.6274217323303223,79.75,-,-
3,GurobiEdit,SAP_CMC_Any,10,0.32682176615102604,88.78,0.6458138596534729,79.7,-,-
3,GurobiEdit,SAP_CMC_Any,11,0.3295852699980568,88.6325,0.46324219789505006,84.32,-,-
3,GurobiEdit_Test,SAP_CMC_Any,-1,0.45713937854766845,84.54,-,-
CMC_Any_1,,,,,,,
4,GurobiComplete_Train,-1,-1,88.6
4,GurobiComplete_Val,-1,-1,85.08
4,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.35285777292251586,88.0025
4,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.43079166984558104,85.29
4,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.4631043851852417,84.58
4,GurobiEdit,SAP_CMC_Any,1,0.3387084182458945,88.4725,0.4739925826072693,84.2,-,-
4,GurobiEdit,SAP_CMC_Any,2,0.33447167934320227,88.575,0.5777958801746368,81.14,-,-
4,GurobiEdit,SAP_CMC_Any,3,0.3388854285208181,88.3675,0.5480702727794647,82.35,-,-
4,GurobiEdit,SAP_CMC_Any,4,0.3352472755474785,88.4675,0.48995780887603757,83.89,-,-
4,GurobiEdit,SAP_CMC_Any,5,0.33056325943896564,88.58,0.4718654315948486,83.85,-,-
4,GurobiEdit,SAP_CMC_Any,6,0.3312018745052167,88.775,0.45340954664945604,84.93,-,-
4,GurobiEdit,SAP_CMC_Any,7,0.33275598392318995,88.6,0.6931387271881103,77.91,-,-
4,GurobiEdit,SAP_CMC_Any,8,0.32795935940628235,88.74,0.5541944677352906,81.75,-,-
4,GurobiEdit,SAP_CMC_Any,9,0.32908238594333966,88.7425,0.47013651447296145,84.23,-,-
4,GurobiEdit,SAP_CMC_Any,10,0.32893994898080064,88.635,0.6467665167808533,79.23,-,-
4,GurobiEdit,SAP_CMC_Any,11,0.3226349985542389,89.13,0.5777879473686218,80.74,-,-
4,GurobiEdit,SAP_CMC_Any,12,0.3286277748430118,88.835,0.4740994636297226,84.79,-,-
4,GurobiEdit,SAP_CMC_Any,13,0.3233712436006473,88.8875,0.5220660871267319,82.53,-,-
4,GurobiEdit,SAP_CMC_Any,14,0.3223718270516624,88.99,0.5042108676433563,83.43,-,-
4,GurobiEdit,SAP_CMC_Any,15,0.31972197564646077,88.9925,0.5392170797348023,82.13,-,-
4,GurobiEdit,SAP_CMC_Any,16,0.32200118480399015,88.985,0.6161015917301178,81.17,-,-
4,GurobiEdit_Test,SAP_CMC_Any,-1,0.44948436999320984,85.22,-,-
CMC_Any_1,,,,,,,
5,GurobiComplete_Train,-1,-1,85.0
5,GurobiComplete_Val,-1,-1,83.04
5,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.42851578607559204,85.4525
5,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.5196556057929993,82.5
5,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.5265183630466461,82.37
5,GurobiEdit,SAP_CMC_Any,1,0.38425077907384014,86.83,0.6287618006706238,78.93,-,-
5,GurobiEdit,SAP_CMC_Any,2,0.38781863308181397,86.72,0.5280377038478852,82.79,-,-
5,GurobiEdit,SAP_CMC_Any,3,0.3831243112730904,86.9875,0.49894103326797484,83.11,-,-
5,GurobiEdit,SAP_CMC_Any,4,0.374516814661483,87.1475,0.610953614807129,79.3,-,-
5,GurobiEdit,SAP_CMC_Any,5,0.37510743737220764,87.23,0.47136400594711303,84.31,-,-
5,GurobiEdit,SAP_CMC_Any,6,0.36000588983773424,87.6925,0.6619092588424682,78.83,-,-
5,GurobiEdit,SAP_CMC_Any,7,0.3668456181360129,87.55,0.777308745765686,74.98,-,-
5,GurobiEdit,SAP_CMC_Any,8,0.36176448289197854,87.48,0.6451688668251038,79.2,-,-
5,GurobiEdit,SAP_CMC_Any,9,0.3558160615043518,87.84,0.4866170715332031,84.11,-,-
5,GurobiEdit,SAP_CMC_Any,10,0.35424763321305236,87.8775,0.604964855003357,80.48,-,-
5,GurobiEdit,SAP_CMC_Any,11,0.34505610034679074,88.225,0.5033174202442169,83.15,-,-
5,GurobiEdit,SAP_CMC_Any,12,0.35093874796130026,88.03,0.5409790333747864,82.23,-,-
5,GurobiEdit,SAP_CMC_Any,13,0.34947715033167087,88.1175,0.522372364616394,82.33,-,-
5,GurobiEdit,SAP_CMC_Any,14,0.33949273391463125,88.2975,0.5385384792327881,82.42,-,-
5,GurobiEdit,SAP_CMC_Any,15,0.34082426149814654,88.365,0.6317663583755493,79.58,-,-
5,GurobiEdit_Test,SAP_CMC_Any,-1,0.47718193082809446,83.77,-,-
CMC_Any_10,,,,,,,
CMC_Any_10,,,,,,,
2,GurobiComplete_Train,-1,-1,87.3
2,GurobiComplete_Val,-1,-1,81.49
2,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.47920990047454837,85.03
2,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.5756858516693115,82.12
2,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.5775548300743103,81.95
2,GurobiEdit,SAP_CMC_Any,1,0.3444242371728245,88.1175,0.6147404061317444,79.62,-,-
2,GurobiEdit,SAP_CMC_Any,2,0.3362766070582996,88.6825,0.5041501096725464,83.43,-,-
2,GurobiEdit,SAP_CMC_Any,3,0.3392264075791493,88.485,0.5544574195861817,81.36,-,-
2,GurobiEdit,SAP_CMC_Any,4,0.3301325315675035,88.75,0.4586963533401489,84.49,-,-
2,GurobiEdit,SAP_CMC_Any,5,0.33033631975277544,88.6875,0.5044482061386109,83.08,-,-
2,GurobiEdit,SAP_CMC_Any,6,0.3246953069402006,88.925,0.4706139091491699,84.02,-,-
2,GurobiEdit,SAP_CMC_Any,7,0.33117239420025496,88.77,0.6469184911727905,79.2,-,-
2,GurobiEdit,SAP_CMC_Any,8,0.3319744773375721,88.7775,0.5375058179855347,81.99,-,-
2,GurobiEdit,SAP_CMC_Any,9,0.3218026466358203,88.9075,0.5502163113594055,81.56,-,-
2,GurobiEdit,SAP_CMC_Any,10,0.3217464935379668,89.135,0.5339581600189209,82.46,-,-
2,GurobiEdit,SAP_CMC_Any,11,0.3228529382247133,88.8725,0.5663829410552979,81.19,-,-
2,GurobiEdit,SAP_CMC_Any,12,0.3195245627778026,89.055,0.6177026197433472,80.32,-,-
2,GurobiEdit,SAP_CMC_Any,13,0.32676928354718815,88.755,0.6388258710861207,79.78,-,-
2,GurobiEdit,SAP_CMC_Any,14,0.31587412915290736,89.115,0.5730545251846314,81.53,-,-
2,GurobiEdit_Test,SAP_CMC_Any,-1,0.4556107490539551,84.33,-,-
CMC_Any_10,,,,,,,
3,GurobiComplete_Train,-1,-1,86.9
3,GurobiComplete_Val,-1,-1,84.00999999999999
3,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.41006739377975465,86.66
3,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.4985159168243408,84.07
3,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.5087591597914696,83.18
3,GurobiEdit,SAP_CMC_Any,1,0.33788143821989003,88.4575,0.545832388305664,82.2,-,-
3,GurobiEdit,SAP_CMC_Any,2,0.33889265901174026,88.2675,0.4884216317176819,84.02,-,-
3,GurobiEdit,SAP_CMC_Any,3,0.33752292189925626,88.47,0.6006668142318725,80.78,-,-
3,GurobiEdit,SAP_CMC_Any,4,0.33492090026981913,88.5425,0.5220403351068497,83.28,-,-
3,GurobiEdit,SAP_CMC_Any,5,0.3379756353628902,88.55,0.5954760190963745,79.88,-,-
3,GurobiEdit,SAP_CMC_Any,6,0.33087366133833085,88.725,0.5549325278282166,81.43,-,-
3,GurobiEdit,SAP_CMC_Any,7,0.3298397478394615,88.935,0.4988613723754883,83.07,-,-
3,GurobiEdit,SAP_CMC_Any,8,0.32572552604606736,88.9425,0.607606279182434,80.12,-,-
3,GurobiEdit,SAP_CMC_Any,9,0.3305374545315965,88.6525,0.6532524998664856,79.66,-,-
3,GurobiEdit,SAP_CMC_Any,10,0.3304799223860232,88.82,0.7587027044296265,76.06,-,-
3,GurobiEdit,SAP_CMC_Any,11,0.3268866670874361,88.8475,0.4990123854637146,83.58,-,-
3,GurobiEdit,SAP_CMC_Any,12,0.33127293452477685,88.69,0.5831698748588562,81.2,-,-
3,GurobiEdit_Test,SAP_CMC_Any,-1,0.4874266394615173,83.6,-,-
1,Train,RWP,1,1.7972752678508577,34.67,1.5332908847808837,44.49,-,-
1,Train,RWP,2,1.3162049662571746,52.1375,1.2472644533157349,54.99,-,-
1,Train,RWP,3,1.0556062020051975,62.3975,0.9701486375808716,65.57,-,-
1,Train,RWP,4,0.9098180031624085,67.5875,0.8640236716270446,69.01,-,-
1,Train,RWP,5,0.7817199847187859,72.4775,0.7335538252830506,74.18,-,-
1,Train,RWP,6,0.6795353339122127,76.2375,0.8427156871795655,71.1,-,-
1,Train,RWP,7,0.6289536458806108,78.295,0.7043783065795899,75.94,-,-
1,Train,RWP,8,0.5674604507871329,80.3775,0.7097361620426178,76.03,-,-
1,Train,RWP,9,0.5376715618200576,81.4075,0.7222877746582032,75.59,-,-
1,Train,RWP,10,0.5101291346854676,82.55,0.6683936766147613,77.09,-,-
1,Train,RWP,11,0.4903485335100192,83.2275,0.6058761365890503,79.79,-,-
1,Train,RWP,12,0.4749853319634264,83.46,0.6387100456237793,78.58,-,-
1,Train,RWP,13,0.458424395122848,84.2175,0.5782923974990845,80.65,-,-
1,Train,RWP,14,0.4426341415308535,84.93,0.5862277412891388,80.56,-,-
1,Train,RWP,15,0.42321058769766895,85.65,0.5852725610733033,80.19,-,-
1,Train,RWP,16,0.42769225003620304,85.345,0.45882480914592744,84.51,-,-
1,Train,RWP,17,0.4026699943569141,86.195,0.6481072482585907,79.22,-,-
1,Train,RWP,18,0.40811729497802907,85.9925,0.49094374992847445,83.36,-,-
1,Train,RWP,19,0.3917427688551406,86.4875,0.6049167723178863,79.89,-,-
1,Train,RWP,20,0.3850341438771056,86.8075,0.5869264007091523,80.72,-,-
1,Train,RWP,21,0.37858257168969406,86.9625,0.4582841881275177,84.19,-,-
1,Train,RWP,22,0.3773127241542164,87.0875,0.5202866942882538,82.11,-,-
1,Train,RWP,23,0.37037994000858393,87.3725,0.4727844061613083,84.24,-,-
1,Train,RWP,24,0.3628956045681676,87.4525,0.474362295794487,83.58,-,-
1,Train,RWP,25,0.36039514054124727,87.8075,0.43167099709510803,85.4,-,-
1,Train,RWP,26,0.3586734524264503,87.72,0.47960337686538695,83.64,-,-
1,Train,RWP,27,0.3543059218424959,87.865,0.4382620692253113,85.37,-,-
1,Train,RWP,28,0.35098850360503214,88.0075,0.47315158982276917,84.36,-,-
1,Train,RWP,29,0.34484528033687667,88.1125,0.4129629055976868,85.87,-,-
1,Train,RWP,30,0.34765225767898866,88.08,0.45007979177236557,84.92,-,-
1,Train,RWP,31,0.3367232546067466,88.6125,0.4320674338936806,85.24,-,-
1,Train,RWP,32,0.33619554731221246,88.7,0.5387821967124939,82.15,-,-
1,Train,RWP,33,0.3399234593581087,88.1275,0.4233965272903442,85.62,-,-
1,Train,RWP,34,0.3370567767288738,88.525,0.4395929941654205,85.44,-,-
1,Train,RWP,35,0.3341326338414567,88.48,0.4842414269924164,84.39,-,-
1,Train,RWP,36,0.32744678250326514,88.695,0.4945209827780724,83.29,-,-
1,Train,RWP,37,0.32752735184404413,88.8825,0.4637270255088806,84.86,-,-
1,Train,RWP,38,0.32903766708252147,88.6525,0.48421236011981966,84.18,-,-
1,Train,RWP,39,0.31999422486026446,89.0325,0.5093422344565391,83.24,-,-
1,Train_Test,RWP,-1,0.4105977811098099,86.06,-,-
2,Train,RWP,1,1.7334158614801523,36.385,1.5735904706954955,43.6,-,-
2,Train,RWP,2,1.2657068107074823,53.725,1.296630535697937,53.27,-,-
2,Train,RWP,3,1.01063721210431,63.825,0.9925137565612793,64.37,-,-
2,Train,RWP,4,0.8583096130587422,69.69,0.9408416255950928,67.46,-,-
2,Train,RWP,5,0.7368454247617874,74.2225,0.7604865692138671,73.66,-,-
2,Train,RWP,6,0.6477684550963271,77.5425,0.7498382349014282,73.8,-,-
2,Train,RWP,7,0.5904513511794824,79.75,0.7571460563659668,74.65,-,-
2,Train,RWP,8,0.5551386316553854,80.91,0.6616215543746948,77.49,-,-
2,Train,RWP,9,0.5180905730770038,82.1425,0.774176932144165,74.08,-,-
2,Train,RWP,10,0.5046206548952827,82.62,0.7054281173706055,76.53,-,-
2,Train,RWP,11,0.4797468940480449,83.515,0.657591661643982,77.28,-,-
2,Train,RWP,12,0.4613694384836922,84.165,0.7780783653259278,74.5,-,-
2,Train,RWP,13,0.45032857453670744,84.6375,0.631061131477356,78.67,-,-
2,Train,RWP,14,0.44007892397265086,85.11,0.7233802360534668,76.86,-,-
2,Train,RWP,15,0.42600693032383535,85.4275,0.6497677280426025,78.42,-,-
2,Train,RWP,16,0.4123863859203296,85.7225,0.5431212456703186,81.96,-,-
2,Train,RWP,17,0.4021834240268214,86.2775,0.5795327435493469,80.73,-,-
2,Train,RWP,18,0.39521298174279185,86.555,0.6112700786590576,79.72,-,-
2,Train,RWP,19,0.39220445624555644,86.6325,0.5425003360748291,81.78,-,-
2,Train,RWP,20,0.39070956242351107,86.68,0.5806627439498901,80.89,-,-
2,Train,RWP,21,0.3840364745725839,86.6475,0.5350722259521484,82.2,-,-
2,Train,RWP,22,0.3798080695132478,87.0325,0.577806183052063,80.51,-,-
2,Train,RWP,23,0.36807274723205324,87.435,0.5238132976531983,82.1,-,-
2,Train,RWP,24,0.3656525509045147,87.41,0.5031622790336608,83.81,-,-
2,Train,RWP,25,0.3543253701430159,87.8875,0.6480275020599365,79.11,-,-
2,Train,RWP,26,0.36406314253997496,87.395,0.5018290517807007,83.01,-,-
2,Train,RWP,27,0.35330936203178126,87.93,0.5310796796798706,82.4,-,-
2,Train,RWP,28,0.35757271564616183,87.9375,0.5343334363937378,82.22,-,-
2,Train,RWP,29,0.35025614738083494,88.125,0.5063620132446289,83.59,-,-
2,Train,RWP,30,0.3396954762097746,88.4,0.5745247867584229,81.26,-,-
2,Train,RWP,31,0.3502867565082666,87.905,0.7077064681053161,77.54,-,-
2,Train,RWP,32,0.334764827364169,88.6375,0.5317748136520386,82.81,-,-
2,Train,RWP,33,0.3384129024637393,88.275,0.590043119430542,80.54,-,-
2,Train,RWP,34,0.334480508971519,88.66,0.46914884395599366,84.29,-,-
2,Train,RWP,35,0.32787637355419014,88.9,0.5313719294548035,82.23,-,-
2,Train,RWP,36,0.33885210452559655,88.3975,0.4697262643814087,84.69,-,-
2,Train,RWP,37,0.326732387557959,88.795,0.532169288444519,81.99,-,-
2,Train,RWP,38,0.32944003685404316,88.7825,0.6422279315948486,79.22,-,-
2,Train,RWP,39,0.3195965619037707,88.935,0.525130757522583,82.6,-,-
2,Train,RWP,40,0.3218613667324328,88.94,0.4350667320251465,85.24,-,-
2,Train,RWP,41,0.31688286878239996,89.1425,0.5536890460968018,81.76,-,-
2,Train,RWP,42,0.3287279026957747,88.6175,0.5303318929672242,82.35,-,-
2,Train,RWP,43,0.32545072782915624,88.6625,0.5311566152572632,82.17,-,-
2,Train,RWP,44,0.31872475061553734,88.98,0.6016328332901001,80.44,-,-
2,Train,RWP,45,0.3183224177874696,89.15,0.5472167058944702,81.97,-,-
2,Train,RWP,46,0.3173208191943245,89.155,0.5350239315032959,82.52,-,-
2,Train,RWP,47,0.3113642251624848,89.3,0.44768158264160157,84.83,-,-
2,Train,RWP,48,0.31617469852343916,89.2225,0.48577646265029906,83.77,-,-
2,Train,RWP,49,0.3182877637326908,89.045,0.6667472462654114,79.42,-,-
2,Train,RWP,50,0.313099218014711,89.1975,0.4570661464691162,84.63,-,-
2,Train_Test,RWP,-1,0.4249771313667297,85.72,-,-
3,Train,RWP,1,1.7375944426265388,35.255,1.6204264154434205,39.9,-,-
3,Train,RWP,2,1.3292184045520454,51.2075,1.2089715299606323,56.11,-,-
3,Train,RWP,3,1.0510371013190418,62.2775,0.9852923358917236,64.72,-,-
3,Train,RWP,4,0.8886863555009372,68.3675,0.8289855705261231,71.07,-,-
3,Train,RWP,5,0.7680521641676419,72.96,0.7586157828330994,73.51,-,-
3,Train,RWP,6,0.667832584712452,76.6225,0.6896293495178223,76.01,-,-
3,Train,RWP,7,0.6014567941141585,79.0675,0.6491997556686402,77.96,-,-
3,Train,RWP,8,0.5607266925013484,80.5625,0.6527501232147217,77.78,-,-
3,Train,RWP,9,0.5322433200697548,81.805,0.6552790018081665,77.82,-,-
3,Train,RWP,10,0.5069113486110212,82.375,0.6631289075851441,78.22,-,-
3,Train,RWP,11,0.4827017830774045,83.5575,0.6053131913185119,79.78,-,-
3,Train,RWP,12,0.4705282334512034,83.75,0.588398136806488,80.03,-,-
3,Train,RWP,13,0.4620550697603926,84.1575,0.6213784236907959,79.03,-,-
3,Train,RWP,14,0.4449971914767457,84.745,0.49315703539848327,83.17,-,-
3,Train,RWP,15,0.43200263852319015,85.22,0.5226524955749512,82.24,-,-
3,Train,RWP,16,0.4211109632405991,85.69,0.5638658404350281,80.98,-,-
3,Train,RWP,17,0.4124835477755093,85.8975,0.5293325517177582,82.17,-,-
3,Train,RWP,18,0.40874369532917254,86.1025,0.5052426647186279,83.41,-,-
3,Train,RWP,19,0.3953640004411673,86.575,0.54505362033844,82.34,-,-
3,Train,RWP,20,0.3929067941043324,86.545,0.6127508335113525,79.39,-,-
3,Train,RWP,21,0.3894934199583797,86.725,0.4668214316368103,84.31,-,-
3,Train,RWP,22,0.3782062600024592,87.075,0.4965478567123413,83.49,-,-
3,Train,RWP,23,0.3758512067909058,87.07,0.563396171951294,81.33,-,-
3,Train,RWP,24,0.3808063071566268,86.905,0.5709151671886444,81.16,-,-
3,Train,RWP,25,0.36409850766102725,87.64,0.6663274040222168,77.48,-,-
3,Train,RWP,26,0.36402610420419007,87.56,0.5614690589904785,81.92,-,-
3,Train,RWP,27,0.3697299806835552,87.4675,0.5122634121894837,83.4,-,-
3,Train,RWP,28,0.36508142281645023,87.4575,0.47819600763320924,84.57,-,-
3,Train,RWP,29,0.3532878871733388,87.795,0.47417036476135255,83.88,-,-
3,Train,RWP,30,0.35013726820199254,88.14,0.4635916145801544,84.74,-,-
3,Train,RWP,31,0.3535239603667975,88.09,0.43093490829467773,85.59,-,-
3,Train,RWP,32,0.3508381494127523,88.0325,0.5345351927757264,82.19,-,-
3,Train,RWP,33,0.34133400232456745,88.3925,0.5268393587112427,82.55,-,-
3,Train,RWP,34,0.34940028519104843,88.1225,0.4839425735473633,83.76,-,-
3,Train,RWP,35,0.342450286871709,88.26,0.46407049655914306,84.89,-,-
3,Train,RWP,36,0.33261140633505376,88.685,0.5489681196212769,82.09,-,-
3,Train,RWP,37,0.34496635051009755,88.2,0.4948884395599365,83.27,-,-
3,Train,RWP,38,0.3310562037526609,88.755,0.39994451661109925,86.83,-,-
3,Train,RWP,39,0.34146330979304573,88.37,0.4107850965976715,86.24,-,-
3,Train,RWP,40,0.3410294360150925,88.4575,0.474983580493927,84.27,-,-
3,Train,RWP,41,0.33323715579585905,88.485,0.47023652572631836,84.38,-,-
3,Train,RWP,42,0.331596583175583,88.6225,0.6417220571517944,78.64,-,-
3,Train,RWP,43,0.33371345503642535,88.73,0.4030485834121704,86.09,-,-
3,Train,RWP,44,0.32657140307723526,88.8425,0.4649177229404449,84.05,-,-
3,Train,RWP,45,0.3282515217606633,88.9,0.4678477840423584,84.34,-,-
3,Train,RWP,46,0.32756686213012703,88.8275,0.4441343465805054,85.04,-,-
3,Train,RWP,47,0.33320307869690297,88.6625,0.45914660530090334,84.72,-,-
3,Train,RWP,48,0.3213118505649292,89.255,0.4613245308876038,84.55,-,-
3,Train_Test,RWP,-1,0.40695737504959106,86.29,-,-
CMC_Any_10,,,,,,,
4,GurobiComplete_Train,-1,-1,87.1
4,GurobiComplete_Val,-1,-1,83.88
4,CMC,Any,10,Gurobi_Complete_Eval_Train,-1,0.398175150680542,86.4925
4,CMC,Any,10,Gurobi_Complete_Eval_Val,-1,0.47770893182754515,83.46
4,CMC,Any,10,Gurobi_Complete_Eval_Test,-1,0.5060890283584595,82.87
4,GurobiEdit,SAP_CMC_Any,1,0.34278904844206365,88.0775,0.577100039100647,81.0,-,-
4,GurobiEdit,SAP_CMC_Any,2,0.3339833246823698,88.615,0.5364176502227783,82.27,-,-
4,GurobiEdit,SAP_CMC_Any,3,0.332853196861264,88.675,0.5242485038757324,82.36,-,-
4,GurobiEdit,SAP_CMC_Any,4,0.335732458736569,88.4725,0.468428208732605,84.3,-,-
4,GurobiEdit,SAP_CMC_Any,5,0.3307708329952563,88.6375,0.5032069615602494,83.64,-,-
4,GurobiEdit,SAP_CMC_Any,6,0.33337773677830496,88.6025,0.516608721113205,83.05,-,-
4,GurobiEdit,SAP_CMC_Any,7,0.32744252619842373,88.74,0.5680014089584351,81.26,-,-
4,GurobiEdit,SAP_CMC_Any,8,0.33021845828039575,88.78,0.43616063251495363,85.36,-,-
4,GurobiEdit,SAP_CMC_Any,9,0.3285819340152101,88.68,0.5872812661647797,80.29,-,-
4,GurobiEdit,SAP_CMC_Any,10,0.3201996220376926,89.0225,0.5208906303405761,81.93,-,-
4,GurobiEdit,SAP_CMC_Any,11,0.32183621504817145,89.1525,0.594329509305954,81.47,-,-
4,GurobiEdit,SAP_CMC_Any,12,0.32501827837369696,89.0075,0.5383626653671265,82.0,-,-
4,GurobiEdit,SAP_CMC_Any,13,0.32408705701271945,88.9,0.7854453897476197,76.81,-,-
4,GurobiEdit,SAP_CMC_Any,14,0.3174963305933407,89.2375,0.571581628203392,81.23,-,-
4,GurobiEdit,SAP_CMC_Any,15,0.3251790485728663,88.81,0.6082318302154541,79.91,-,-
4,GurobiEdit,SAP_CMC_Any,16,0.3178297833988842,89.105,0.48782306184768676,83.38,-,-
4,GurobiEdit,SAP_CMC_Any,17,0.32038361410172983,88.8675,0.5433163732528686,81.48,-,-
4,GurobiEdit,SAP_CMC_Any,18,0.3202600247753314,88.98,0.5779910278320313,82.04,-,-
4,GurobiEdit_Test,SAP_CMC_Any,-1,0.43824430451393126,85.19,-,-
CMC_Any_1,,,,,,,
1,GurobiComplete_Train,-1,-1,89.5
1,GurobiComplete_Val,-1,-1,85.96000000000001
1,CMC,Any,1,Gurobi_Complete_Eval_Train,-1,0.30183231496810914,89.8075
1,CMC,Any,1,Gurobi_Complete_Eval_Val,-1,0.40980890114307406,85.95
1,CMC,Any,1,Gurobi_Complete_Eval_Test,-1,0.4214938477039337,85.73
1,GurobiEdit,RWP_CMC_Any,1,0.33815829560589106,88.35,0.45678953647613524,84.65,-,-
1,GurobiEdit,RWP_CMC_Any,2,0.3408427535535428,88.3375,0.5302535814762116,82.74,-,-
1,GurobiEdit,RWP_CMC_Any,3,0.3409535147416325,88.4175,0.542082168006897,82.55,-,-
1,GurobiEdit,RWP_CMC_Any,4,0.33618431888258876,88.45,0.40524297614097593,86.3,-,-
1,GurobiEdit,RWP_CMC_Any,5,0.3327922147874253,88.4675,0.4300488648414612,85.45,-,-
1,GurobiEdit,RWP_CMC_Any,6,0.32648306270948235,88.8175,0.4288529540538788,85.32,-,-
1,GurobiEdit,RWP_CMC_Any,7,0.32184808527509245,89.0725,0.5179184866905212,83.15,-,-
1,GurobiEdit,RWP_CMC_Any,8,0.33372125586572166,88.4625,0.4208460401535034,86.2,-,-
1,GurobiEdit,RWP_CMC_Any,9,0.3233755346113881,88.88,0.4890735329389572,83.5,-,-
1,GurobiEdit,RWP_CMC_Any,10,0.3206721906559155,88.8225,0.8232415987014771,76.35,-,-
1,GurobiEdit,RWP_CMC_Any,11,0.3240257251186493,88.965,0.4739019628047943,84.08,-,-
1,GurobiEdit,RWP_CMC_Any,12,0.3262687117432634,88.775,0.4760933322429657,83.98,-,-
1,GurobiEdit,RWP_CMC_Any,13,0.3235811355491035,88.9225,0.40899987568855284,86.28,-,-
1,GurobiEdit,RWP_CMC_Any,14,0.32375949687851124,88.8675,0.5363256013393403,82.74,-,-
