1,GurobiComplete_Train,-1,-1,98.9
1,GurobiComplete_Val,-1,-1,97.45889387144993
1,Gurobi_Complete_Eval_Train,-1,0.026359547512840056,99.05362776025237
1,Gurobi_Complete_Eval_Val,-1,0.10440123974757226,97.45889387144993
1,GurobiEdit,1,0.021658470249875744,99.28679193526266
1,GurobiEdit,2,0.015499110205590177,99.5611027293924
1,GurobiEdit,3,0.013971793899065488,99.72568920587025
1,GurobiEdit,4,0.024591913330496346,99.25936085584968
1,GurobiEdit,5,0.020890579495595342,99.35536963379509
1,GurobiEdit,6,0.012645222181801504,99.62968042792484
1,GurobiEdit,7,0.010724851914697834,99.6845425867508
1,GurobiEdit,8,0.007490183142005678,99.83541352352215
1,GurobiEdit,9,0.007777940421012892,99.80798244410917
1,GurobiEdit,10,0.010749585637536814,99.73940474557673
1,GurobiEdit,11,0.007636456758885751,99.80798244410917
1,GurobiEdit,12,0.014329490456395689,99.54738718968592
1,GurobiEdit,13,0.016464895214946745,99.6708270470443
1,GurobiEdit,14,0.0063352876990265625,99.87656014264161
1,GurobiEdit,15,0.006505698001363494,99.83541352352215
1,GurobiEdit,16,0.011247529093739822,99.72568920587025
1,GurobiEdit,17,0.009694753102386338,99.76683582498971
1,GurobiEdit,18,0.025128671771917174,99.13592099849129
1,GurobiEdit,19,0.014889985217259413,99.58853380880538
1,GurobiEdit,20,0.00528267518312899,99.94513784117404
1,GurobiEdit,21,0.004683181616105446,99.8902756823481
1,GurobiEdit,22,0.0038115753780227366,99.97256892058702
1,GurobiEdit,23,0.004423315957466369,99.94513784117404
1,GurobiEdit,24,0.008304103617551288,99.75312028528323
1,GurobiEdit,25,0.020352399396391486,99.38280071320807
1,GurobiEdit,26,0.01369301855856177,99.58853380880538
1,GurobiEdit,27,0.017712196912677763,99.4513784117405
1,GurobiEdit,28,0.010279690624692625,99.69825812645728
1,GurobiEdit,29,0.00593684914112377,99.87656014264161
1,GurobiEdit,30,0.00392411370060137,99.95885338088054
1,GurobiEdit,31,0.0028225671847937057,99.95885338088054
1,GurobiEdit,32,0.0032716145344015225,99.95885338088054
1,GurobiEdit,33,0.004406948307229884,99.95885338088054
1,GurobiEdit,34,0.010988596319517104,99.73940474557673
1,GurobiEdit,35,0.00939195509489397,99.80798244410917
1,GurobiEdit,36,0.008399140156893338,99.7805513646962
1,GurobiEdit,37,0.009927485467893635,99.79426690440269
1,GurobiEdit,38,0.006003142087138258,99.8902756823481
1,GurobiEdit,39,0.003673467144325147,99.95885338088054
1,GurobiEdit,40,0.0034718985932015224,99.95885338088054
1,GurobiEdit,41,0.003266976756940334,99.97256892058702
1,GurobiEdit_Test,-1,0.06910690913597743,98.50523168908819
2,GurobiComplete_Train,-1,-1,97.7
2,GurobiComplete_Val,-1,-1,96.01395117090185
2,Gurobi_Complete_Eval_Train,-1,0.06158742452779395,98.01124674255932
2,Gurobi_Complete_Eval_Val,-1,0.14476031532736638,96.01395117090185
2,GurobiEdit,1,0.025084479662932847,99.28679193526266
2,GurobiEdit,2,0.035198605789398575,98.7930325058291
2,GurobiEdit,3,0.0229736417779605,99.32793855438211
2,GurobiEdit,4,0.028245921474432147,99.08105883966535
2,GurobiEdit,5,0.04603224272023797,98.60101494993827
2,GurobiEdit,6,0.0280068221963072,99.14963653819778
2,GurobiEdit,7,0.033185841046935435,99.01248114113291
2,GurobiEdit,8,0.024987353612679022,99.14963653819778
2,GurobiEdit,9,0.022108232093032393,99.27307639555616
2,GurobiEdit,10,0.033983516296741484,98.93018790289398
2,GurobiEdit,11,0.02324449529655874,99.28679193526266
2,GurobiEdit,12,0.02351712498133757,99.31422301467563
2,GurobiEdit,13,0.031059568350636318,99.05362776025237
2,GurobiEdit,14,0.027034529589480116,99.21821423673022
2,GurobiEdit,15,0.02016827454887486,99.43766287203401
2,GurobiEdit,16,0.016175174418445716,99.43766287203401
2,GurobiEdit,17,0.01688528731539376,99.54738718968592
2,GurobiEdit,18,0.024320448625203744,99.36908517350157
2,GurobiEdit,19,0.03256811501290813,98.95761898230695
2,GurobiEdit,20,0.020031323410461356,99.30050747496914
2,GurobiEdit,21,0.025069791566031136,99.16335207790426
2,GurobiEdit,22,0.034536779235758444,98.94390344260047
2,GurobiEdit,23,0.021399570459611265,99.31422301467563
2,GurobiEdit,24,0.021147076045676123,99.28679193526266
2,GurobiEdit,25,0.01914292373329405,99.38280071320807
2,GurobiEdit,26,0.02632787771213579,99.19078315731724
2,GurobiEdit_Test,-1,0.11237991447102398,97.25959142999501
3,GurobiComplete_Train,-1,-1,98.3
3,GurobiComplete_Val,-1,-1,97.40906826108619
3,Gurobi_Complete_Eval_Train,-1,0.03650200948376679,98.71073926759018
3,Gurobi_Complete_Eval_Val,-1,0.10782330201550813,97.4090682610862
3,GurobiEdit,1,0.034337441007537245,98.97133452201344
3,GurobiEdit,2,0.02631146539020017,99.16335207790426
3,GurobiEdit,3,0.026749530612984306,99.01248114113291
3,GurobiEdit,4,0.029874807853750036,99.05362776025237
3,GurobiEdit,5,0.05929516521236541,98.36785077492799
3,GurobiEdit,6,0.03994802645562837,98.65587710876423
3,GurobiEdit,7,0.02574245589928244,99.2456453161432
3,GurobiEdit,8,0.011271227744209841,99.71197366616376
3,GurobiEdit,9,0.018363277260888072,99.39651625291455
3,GurobiEdit,10,0.031902143194696565,99.05362776025237
3,GurobiEdit,11,0.02442810175304195,99.20449869702372
3,GurobiEdit,12,0.024489752868440087,99.27307639555616
3,GurobiEdit,13,0.018740919496243198,99.41023179262103
3,GurobiEdit,14,0.016410510032871747,99.47880949115347
3,GurobiEdit,15,0.036687962844632896,98.87532574406804
3,GurobiEdit,16,0.023063795758245857,99.27307639555616
3,GurobiEdit,17,0.014320944568265858,99.57481826909888
3,GurobiEdit,18,0.025550548053089234,99.13592099849129
3,GurobiEdit_Test,-1,0.09513986152752224,97.60837070254111
4,GurobiComplete_Train,-1,-1,98.7
4,GurobiComplete_Val,-1,-1,97.40906826108619
4,Gurobi_Complete_Eval_Train,-1,0.047309895662317254,98.43642847346042
4,Gurobi_Complete_Eval_Val,-1,0.11016854397325178,97.4090682610862
4,GurobiEdit,1,0.02163390753910215,99.35536963379509
4,GurobiEdit,2,0.015190110984564709,99.53367164997942
4,GurobiEdit,3,0.027936046623436964,99.09477437937183
4,GurobiEdit,4,0.019419928394838058,99.36908517350157
4,GurobiEdit,5,0.014099332201064834,99.60224934851186
4,GurobiEdit,6,0.029737801259902323,99.09477437937183
4,GurobiEdit,7,0.021219477354622398,99.39651625291455
4,GurobiEdit,8,0.026346784985977586,99.13592099849129
4,GurobiEdit,9,0.017879331340098583,99.39651625291455
4,GurobiEdit,10,0.010416897871325267,99.83541352352215
4,GurobiEdit,11,0.019376887722740464,99.3416540940886
4,GurobiEdit,12,0.022043842368395673,99.36908517350157
4,GurobiEdit,13,0.009672139876496849,99.71197366616376
4,GurobiEdit,14,0.016150233749373768,99.51995611027294
4,GurobiEdit,15,0.011797189377702716,99.75312028528323
4,GurobiEdit,16,0.01575490250430895,99.47880949115347
4,GurobiEdit,17,0.013922771477506072,99.5611027293924
4,GurobiEdit,18,0.01373600698941134,99.65711150733782
4,GurobiEdit,19,0.021320096149697508,99.25936085584968
4,GurobiEdit,20,0.025314049434790944,99.39651625291455
4,GurobiEdit,21,0.013626658437715378,99.61596488821836
4,GurobiEdit,22,0.01153551308558682,99.6845425867508
4,GurobiEdit,23,0.010532561631152291,99.76683582498971
4,GurobiEdit_Test,-1,0.08947237637812781,98.00697558545092
5,GurobiComplete_Train,-1,-1,98.4
5,GurobiComplete_Val,-1,-1,97.50871948181366
5,Gurobi_Complete_Eval_Train,-1,0.03970505677798704,98.72445480729667
5,Gurobi_Complete_Eval_Val,-1,0.11117511735992402,97.50871948181366
5,GurobiEdit,1,0.021578375886300613,99.28679193526266
5,GurobiEdit,2,0.03906024533391342,98.83417912494856
5,GurobiEdit,3,0.028528723159086024,99.13592099849129
5,GurobiEdit,4,0.01514603788586611,99.46509395144699
5,GurobiEdit,5,0.010463866808813213,99.75312028528323
5,GurobiEdit,6,0.016267091962059534,99.51995611027294
5,GurobiEdit,7,0.028253150901914444,99.08105883966535
5,GurobiEdit,8,0.013410720944209555,99.51995611027294
5,GurobiEdit,9,0.018157019841294784,99.47880949115347
5,GurobiEdit,10,0.014630418187854894,99.60224934851186
5,GurobiEdit,11,0.02597713124889292,99.09477437937183
5,GurobiEdit,12,0.01748272669889654,99.57481826909888
5,GurobiEdit,13,0.019354687469833726,99.41023179262103
5,GurobiEdit,14,0.012644556331986422,99.64339596763132
5,GurobiEdit,15,0.015804946812798,99.5611027293924
5,GurobiEdit_Test,-1,0.07950575971594484,97.90732436472346
