Run,Phase,Epoch,Train_loss,Train_acc
1,Train,173,0.201903705621205,92.59333333333332
1,Train,174,0.2003824054370494,92.58166666666666
1,Train,175,0.1985724287011576,92.69333333333331
1,Train,176,0.1983977507943678,92.67333333333332
1,Train,177,0.1964981691896676,92.71833333333332
1,Train,178,0.1960422295048644,92.73833333333332
1,Train,179,0.1951066820553766,92.80333333333331
1,Train,180,0.1936615397217827,92.90333333333334
1,Train,181,0.1927896519874155,92.79666666666668
1,Train,182,0.1917728881264978,92.91
1,Train,183,0.1906535108052613,92.96
1,Train,184,0.1892972860367154,93.005
1,Train,185,0.188450210183233,93.04333333333334
1,Train,186,0.187854661533303,93.115
1,Train,187,0.1865909919236833,93.14166666666668
1,Train,188,0.1862522884009609,93.13166666666666
1,Train,189,0.1852859667356256,93.21166666666667
1,Train,190,0.1846242932010164,93.22833333333334
1,Train,191,0.1839550651244889,93.225
1,Train,192,0.1836124056249999,93.23833333333332
1,Train,193,0.1830803234721483,93.25166666666668
1,Train,194,0.1827340162499878,93.27333333333333
1,Train,195,0.1824294550336408,93.33833333333334
1,Train,196,0.1821618299039002,93.30666666666669
1,Train,197,0.1818915238620801,93.335
1,Train,198,0.1818044094581754,93.34
1,Train,199,0.181653877587206,93.34166666666668
1,Train,200,0.1815220332162433,93.34833333333331
1,Train_Test,-1,0.274603501052004,90.44
1,ResumeTrain,201,0.1814539756803041,93.35166666666667
1,ResumeTrain,202,0.1814419411721494,93.345
1,ResumeTrain,203,0.181600554155601,93.35333333333334
1,ResumeTrain,204,0.1816064127137065,93.34666666666666
1,ResumeTrain,205,0.1817442363826375,93.32833333333332
1,ResumeTrain,206,0.1819116361163104,93.30833333333334
1,ResumeTrain,207,0.1821173864102658,93.29833333333332
1,ResumeTrain,208,0.1823085417134873,93.30166666666666
1,ResumeTrain,209,0.1825856405709552,93.28833333333333
1,ResumeTrain,210,0.1828693996700048,93.29166666666669
1,ResumeTrain,211,0.1829181262905912,93.26666666666668
1,ResumeTrain,212,0.1832363823031029,93.27333333333333
1,ResumeTrain_Test,-1,0.2757424290075126,90.25
2,Train,1,0.5817537203742594,78.81166666666667
2,Train,2,0.4250661954146918,84.92666666666666
2,Train,3,0.3985017472763179,85.665
2,Train,4,0.3814004279695639,86.31
2,Train,5,0.3676122675812361,86.77333333333333
2,Train,6,0.3565493896353408,87.24333333333334
2,Train,7,0.351530353802601,87.315
2,Train,8,0.343443104492064,87.60666666666667
2,Train,9,0.3399573676475424,87.64833333333333
2,Train,10,0.336969257695553,87.85833333333333
2,Train,11,0.3372145377680307,87.95833333333333
2,Train,12,0.3320261761207898,88.07333333333334
2,Train,13,0.3336597514562069,87.94833333333334
2,Train,14,0.33319038783018,88.105
2,Train,15,0.3329999944962121,88.05166666666666
2,Train,16,0.3307062852920326,88.265
2,Train,17,0.3305720975924965,88.06166666666667
2,Train,18,0.3296200096474768,88.195
2,Train,19,0.3302730726728033,88.045
2,Train,20,0.3283108294810179,88.14333333333333
2,Train,21,0.3265070059083202,88.21333333333334
2,Train,22,0.3256242988011263,88.325
2,Train,23,0.3258024616952638,88.21
2,Train,24,0.3255002433896956,88.23833333333333
2,Train,25,0.3190845686597224,88.53333333333333
2,Train,26,0.3274915416639374,88.17833333333333
2,Train,27,0.32058537052724,88.42333333333333
2,Train,28,0.3226006614089867,88.32166666666667
2,Train,29,0.3267820662341024,88.17333333333333
2,Train,30,0.3171728068009499,88.62333333333333
2,Train,31,0.3217455501652167,88.33833333333334
2,Train,32,0.3226238959624324,88.28666666666666
2,Train,33,0.3183166435691483,88.46833333333333
2,Train,34,0.3188184193369101,88.42666666666666
2,Train,35,0.3191486434614795,88.43833333333333
2,Train,36,0.3180833609165861,88.415
2,Train,37,0.3119700616780861,88.71
2,Train,38,0.3193406951896373,88.50333333333333
2,Train,39,0.3153218567795484,88.64
2,Train,40,0.3115725330366714,88.755
2,Train,41,0.3126388611527627,88.56666666666666
2,Train,42,0.3172803590194638,88.46166666666667
2,Train,43,0.3149456829373055,88.725
2,Train,44,0.3151389675183211,88.575
2,Train,45,0.3144922796201114,88.63333333333334
2,Train,46,0.3155615031019729,88.62166666666667
2,Train,47,0.3109299924339386,88.75833333333334
2,Train,48,0.3099865228667997,88.78833333333333
2,Train,49,0.3100235772000643,88.78333333333333
2,Train,50,0.3113973868646882,88.89833333333333
2,Train,51,0.3108551077759082,88.89
2,Train,52,0.3084901531395563,88.82833333333333
2,Train,53,0.3097049923589446,88.77333333333333
2,Train,54,0.3117067028895584,88.73
2,Train,55,0.3068661799341464,88.88833333333334
2,Train,56,0.3067850588978021,88.89166666666667
2,Train,57,0.3064335384461812,88.925
2,Train,58,0.3077652429380886,88.87166666666667
2,Train,59,0.3058486314994963,88.945
2,Train,60,0.3062579182942044,88.89333333333333
2,Train,61,0.3053892232636771,88.995
2,Train,62,0.3029598937175004,89.07
2,Train,63,0.3026190440720908,89.115
2,Train,64,0.304230741920527,89.06833333333333
2,Train,65,0.3052710267235637,88.915
2,Train,66,0.3048134622517993,88.875
2,Train,67,0.3007382454575737,89.08166666666666
2,Train,68,0.3044453537941457,89.02333333333333
2,Train,69,0.3017953100486997,89.12333333333333
2,Train,70,0.2991345559926278,89.20666666666666
2,Train,71,0.3003793120585178,89.165
2,Train,72,0.3001695705429281,89.10166666666667
2,Train,73,0.2966700367007479,89.06666666666666
2,Train,74,0.2994422216857806,89.135
2,Train,75,0.297633366975659,89.165
2,Train,76,0.297220560371413,89.19166666666666
2,Train,77,0.2954403478936472,89.235
2,Train,78,0.2955275475806703,89.31
2,Train,79,0.2935292481764072,89.35666666666667
2,Train,80,0.2902303662233459,89.415
2,Train,81,0.29198470356633,89.42666666666666
2,Train,82,0.2928646274788993,89.41666666666667
2,Train,83,0.2900244560049197,89.46333333333334
2,Train,84,0.2920232167200624,89.35833333333333
2,Train,85,0.2891835716106315,89.46
2,Train,86,0.2887091482086201,89.48666666666666
2,Train,87,0.2880156245035007,89.55833333333334
2,Train,88,0.2903663832479913,89.41
2,Train,89,0.2872145139250993,89.61333333333333
2,Train,90,0.2847302793927248,89.64833333333333
2,Train,91,0.2842006393844098,89.67
2,Train,92,0.2862458608743013,89.56333333333333
2,Train,93,0.2849560430092762,89.75
2,Train,94,0.2850470281729851,89.65
2,Train,95,0.2833251321161315,89.72166666666666
2,Train,96,0.2807428805582777,89.88333333333334
2,Train,97,0.2807459702806297,89.84166666666667
2,Train,98,0.2805182141867854,89.78833333333333
2,Train,99,0.2807436258930663,89.795
2,Train,100,0.2799452980275023,89.80833333333334
2,Train,101,0.2790489525994097,89.88333333333334
2,Train,102,0.27869915345988,89.79333333333334
2,Train,103,0.2790081417164965,89.82666666666667
2,Train,104,0.2737136937934543,90.02166666666666
2,Train,105,0.2767893664153818,89.85833333333333
2,Train,106,0.2741220339924426,90.02166666666666
2,Train,107,0.2752144509198964,89.93666666666667
2,Train,108,0.2720730912702878,90.055
2,Train,109,0.2721065485299007,90.125
2,Train,110,0.2709996827103708,90.15
2,Train,111,0.2690579549751464,90.21833333333332
2,Train,112,0.268427663702146,90.28166666666668
2,Train,113,0.2694482050587898,90.07666666666668
2,Train,114,0.266880061713411,90.23666666666666
2,Train,115,0.264679963788149,90.355
2,Train,116,0.2653154822198192,90.34166666666668
2,Train,117,0.2627749425094274,90.31
2,Train,118,0.2634597764454368,90.44833333333334
2,Train,119,0.2622627862294766,90.43166666666669
2,Train,120,0.2601204624769971,90.53166666666668
2,Train,121,0.2585744989867085,90.59166666666668
2,Train,122,0.2618061111395387,90.435
2,Train,123,0.2575654651447757,90.64166666666668
2,Train,124,0.2542312944373246,90.64666666666666
2,Train,125,0.2553583262754232,90.785
2,Train,126,0.2539039575455803,90.735
2,Train,127,0.2547501311390406,90.76833333333332
2,Train,128,0.2507943345655396,90.85833333333332
2,Train,129,0.2506782001553284,90.81666666666666
2,Train,130,0.2510146528331112,90.84666666666666
2,Train,131,0.2476141522359365,90.86166666666666
2,Train,132,0.2474658142854008,91.01833333333332
2,Train,133,0.2464624049250392,90.98333333333332
2,Train,134,0.2461401417391193,91.04833333333332
2,Train,135,0.2429426507559869,91.155
2,Train,136,0.2446952786785026,91.105
2,Train,137,0.2430996026454761,91.13
2,Train,138,0.2402493735075963,91.26666666666668
2,Train,139,0.2401372684609202,91.25833333333334
2,Train,140,0.2382042942438749,91.29666666666668
2,Train,141,0.2383050362100341,91.285
2,Train,142,0.2379442514194394,91.33
2,Train,143,0.2350791296048636,91.44833333333334
2,Train,144,0.2340003248731352,91.42666666666666
2,Train,145,0.2339666692537572,91.48
2,Train,146,0.2319967405187304,91.445
2,Train,147,0.2307984748267482,91.49833333333332
2,Train,148,0.2302785543970097,91.59166666666668
2,Train,149,0.228200115101757,91.61833333333334
2,Train,150,0.2283512536021654,91.64
2,Train,151,0.2277381393310484,91.755
2,Train,152,0.2257403882665318,91.815
2,Train,153,0.2248957723077021,91.75666666666666
2,Train,154,0.2235189099912299,91.80666666666669
2,Train,155,0.2218458181741811,91.87333333333332
2,Train,156,0.2214955167320611,91.86
2,Train,157,0.220850515453077,91.98666666666666
2,Train,158,0.219535352053621,91.93833333333332
2,Train,159,0.2178260543851271,92.01333333333334
2,Train,160,0.2163813628727574,92.10833333333332
2,Train,161,0.2160677751297866,92.09
2,Train,162,0.21401942595461,92.15166666666669
2,Train,163,0.2123377065345067,92.14
2,Train,164,0.212291550376545,92.21
2,Train,165,0.2112539774977797,92.35833333333332
2,Train,166,0.2098007920151874,92.32833333333332
2,Train,167,0.2093616749562007,92.29333333333334
2,Train,168,0.2076341709889001,92.39666666666666
2,Train,169,0.2066152210316497,92.50833333333334
2,Train,170,0.2062905106252686,92.475
2,Train,171,0.204858286577542,92.52833333333334
2,Train,172,0.2036748395145181,92.53833333333333
2,Train,173,0.2015729454751971,92.57
2,Train,174,0.1998978737787977,92.65166666666669
2,Train,175,0.1981225304061983,92.83
2,Train,176,0.1969180726165839,92.8
2,Train,177,0.194977097377882,92.83666666666667
2,Train,178,0.1932955298321194,93.00666666666666
2,Train,179,0.1919817321350553,92.92
2,Train,180,0.1908606515343587,92.98833333333332
2,Train,181,0.1894931175902665,93.08666666666667
2,Train,182,0.1884907242412434,93.13833333333334
2,Train,183,0.1875344104440477,93.16166666666666
2,Train,184,0.1863356845794398,93.21333333333334
2,Train,185,0.1854348753742603,93.23166666666668
2,Train,186,0.1842579985371123,93.30666666666669
2,Train,187,0.1833123686455184,93.32666666666668
2,Train,188,0.1825189768265838,93.37833333333332
2,Train,189,0.1814857991566427,93.42666666666666
2,Train,190,0.1806632701182765,93.395
2,Train,191,0.1799370088340789,93.52
2,Train,192,0.1791500499194505,93.48333333333332
2,Train,193,0.1786799868075955,93.56
2,Train,194,0.1781039096431944,93.57
2,Train,195,0.1776526124853173,93.585
2,Train,196,0.1772739799100982,93.61833333333334
2,Train,197,0.1770156702694436,93.62
2,Train,198,0.1767793490969299,93.65666666666668
2,Train,199,0.1766895670572403,93.63666666666668
2,Train,200,0.1765121762135907,93.64333333333332
2,Train_Test,-1,0.2751925231318867,90.58
2,ResumeTrain,201,0.1764654022748155,93.645
2,ResumeTrain,202,0.1765380848745154,93.64666666666666
2,ResumeTrain,203,0.176625602388892,93.63833333333334
2,ResumeTrain,204,0.1767115550654551,93.63
2,ResumeTrain,205,0.1769296106221734,93.62666666666668
2,ResumeTrain,206,0.1769085553830899,93.62833333333332
2,ResumeTrain,207,0.1771204641351515,93.62333333333332
2,ResumeTrain,208,0.1772180945227718,93.615
2,ResumeTrain,209,0.1774371874580151,93.60666666666668
2,ResumeTrain,210,0.1775925790140333,93.6
2,ResumeTrain,211,0.1776514259315,93.56166666666668
2,ResumeTrain_Test,-1,0.2753414452971209,90.46
3,Train,1,0.6002732550573815,78.08833333333334
3,Train,2,0.4340239240090074,84.495
3,Train,3,0.4045148304856105,85.51833333333333
3,Train,4,0.3846633644467002,86.06
3,Train,5,0.3667502925111238,86.705
3,Train,6,0.3526432222431098,87.17166666666667
3,Train,7,0.3440521851090312,87.53333333333333
3,Train,8,0.3391473239557357,87.755
3,Train,9,0.3364171762687887,87.97
3,Train,10,0.3318444010809648,88.04666666666667
3,Train,11,0.3292274587910796,88.14166666666667
3,Train,12,0.3278778196103765,88.155
3,Train,13,0.3247835783122693,88.45666666666666
3,Train,14,0.3240891511284858,88.23
3,Train,15,0.3197911180276946,88.40833333333333
3,Train,16,0.3225801516824471,88.38
3,Train,17,0.3186692512457852,88.47833333333334
3,Train,18,0.3196183935316302,88.48666666666666
3,Train,19,0.3243364793123024,88.33166666666666
3,Train,20,0.3173381847265549,88.60166666666667
3,Train,21,0.3152632978342145,88.57333333333334
3,Train,22,0.3139786583038847,88.705
3,Train,23,0.3149198367157261,88.57166666666667
3,Train,24,0.3269215716927037,88.24833333333333
3,Train,25,0.3091619543676733,88.94166666666666
3,Train,26,0.308826013778995,88.82
3,Train,27,0.3107982198365129,88.84
3,Train,28,0.313366107879071,88.74666666666667
3,Train,29,0.3101133836642001,88.83
3,Train,30,0.3118970681744351,88.87666666666667
3,Train,31,0.3095878566057509,88.885
3,Train,32,0.3088419983970649,88.96166666666667
3,Train,33,0.3151555651156928,88.68166666666667
3,Train,34,0.3048158975074417,89.15166666666667
3,Train,35,0.3077940732984766,88.91166666666666
3,Train,36,0.3037533141020846,89.005
3,Train,37,0.3036946628899771,89.01
3,Train,38,0.3043994991814915,89.105
3,Train,39,0.3038248828162923,89.21833333333333
3,Train,40,0.3034984384244581,89.13833333333334
3,Train,41,0.3003224489449368,89.29166666666667
3,Train,42,0.3045651798846099,89.06666666666666
3,Train,43,0.3001386738687603,89.34666666666666
3,Train,44,0.3035338628032949,89.065
3,Train,45,0.2969237188057571,89.38833333333334
3,Train,46,0.2986274144979244,89.30166666666666
3,Train,47,0.2974450067132451,89.23166666666667
3,Train,48,0.2978044948969183,89.425
3,Train,49,0.2943848169520686,89.36333333333333
3,Train,50,0.2972366990737116,89.29833333333333
3,Train,51,0.2981881387596322,89.27333333333333
3,Train,52,0.2917201158291294,89.60333333333334
3,Train,53,0.2940824101302708,89.46833333333333
3,Train,54,0.2905211419825068,89.605
3,Train,55,0.2929962472097723,89.57666666666667
3,Train,56,0.2909195476025157,89.46166666666667
3,Train,57,0.2891778723926756,89.555
3,Train,58,0.2935019244968579,89.57666666666667
