1,GurobiComplete_Train,-1,-1,97.39999999999999
1,GurobiComplete_Val,-1,-1,93.25061462814998
1,Gurobi_Complete_Eval_Train,-1,0.10934637105526812,97.49648497754481
1,Gurobi_Complete_Eval_Val,-1,0.23639479804310098,93.25061462814998
1,GurobiEdit,1,0.12672711129109152,96.76754439848752
1,GurobiEdit,2,0.12579355564082292,96.76890945575167
1,GurobiEdit,3,0.1249208755758652,96.83033703263852
1,GurobiEdit,4,0.12334547606032488,96.89449472405367
1,GurobiEdit,5,0.12107667095763974,96.98185838895942
1,GurobiEdit,6,0.12082435990394984,96.94500184282731
1,GurobiEdit,7,0.12060148025899475,97.0623967675444
1,GurobiEdit,8,0.11927904480799838,96.94636690009146
1,GurobiEdit,9,0.11982443317055182,96.91770069754426
1,GurobiEdit,10,0.11946773170025848,96.96411264452544
1,GurobiEdit,11,0.11906695698091037,96.99550896160093
1,GurobiEdit,12,0.11641504417730732,97.08423768377084
1,GurobiEdit,13,0.11511753751900389,97.07468228292177
1,GurobiEdit,14,0.11387059036235622,97.07604734018592
1,GurobiEdit,15,0.11156887717984258,97.15112548971429
1,GurobiEdit,16,0.10892120409496617,97.20982295207284
1,GurobiEdit,17,0.10672143480972301,97.26169512811063
1,GurobiEdit,18,0.10526935798339708,97.27534570075214
1,GurobiEdit,19,0.10207909945496176,97.41185142716736
1,GurobiEdit,20,0.1028221188088692,97.32858293405408
1,GurobiEdit,21,0.09961926284120072,97.38455028188433
1,GurobiEdit,22,0.09941268803299645,97.3681695947145
1,GurobiEdit,23,0.0984498758926402,97.36953465197865
1,GurobiEdit,24,0.09737109372384163,97.36134430839374
1,GurobiEdit,25,0.09849947065554202,97.36407442292204
1,GurobiEdit,26,0.0983457133198344,97.37772499556357
1,GurobiEdit,27,0.10036689050284145,97.30128178877104
1,GurobiEdit,28,0.1009870142004896,97.23439398282758
1,GurobiEdit,29,0.10288187640202619,97.1197291726388
1,GurobiEdit,30,0.10545752546038299,97.0596666530161
1,GurobiEdit,31,0.10564187377870213,97.04465102311042
1,GurobiEdit,32,0.10755773945731888,96.98322344622358
1,GurobiEdit,33,0.10869424101615967,96.84944783433664
1,GurobiEdit,34,0.11007276609149562,96.84944783433664
1,GurobiEdit_Test,-1,0.25119316667666375,92.9778733866011
3,GurobiComplete_Train,-1,-1,97.1
3,GurobiComplete_Val,-1,-1,93.26213890596189
3,Gurobi_Complete_Eval_Train,-1,0.11453306207115693,97.07604734018592
3,Gurobi_Complete_Eval_Val,-1,0.24160583628674703,93.26213890596189
3,GurobiEdit,1,0.13208078884694513,96.35529710471354
3,GurobiEdit,2,0.13283993618880036,96.31434538678897
3,GurobiEdit,3,0.12927122800468618,96.50681846103444
3,GurobiEdit,4,0.1257188500860893,96.6310386720723
3,GurobiEdit,5,0.12083268555035757,96.88357426594045
3,GurobiEdit,6,0.11909397006051119,96.92589104112918
3,GurobiEdit,7,0.11810104583987893,96.9395416137707
3,GurobiEdit,8,0.11703120135421576,96.97776321716697
3,GurobiEdit,9,0.1151606797033262,97.05830159575194
3,GurobiEdit,10,0.11666582686232818,96.94773195735561
3,GurobiEdit,11,0.11640708629513671,96.90541518216689
